📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062928.9,550147.3442,2025-05-01,4.8486,No,No
Guru,2714,589282.0442,583796.1957,155688.3161,2025-05-01,1.3721,No,Yes
Champion,6264,93176.4583,89628.6205,24617.2203,2025-04-10,0.2107,Yes,No
Thena Team Member 1,23,911419.9601,902935.1652,240797.1535,2025-05-01,2.1222,No,No
Thena Team Member 2,20,909440.2386,900973.8305,240274.111,2025-05-01,2.1176,No,No
Thena Team Member 3,19,786873.1078,779547.7348,207891.8751,2025-05-01,1.8322,No,Yes
Thena Team Member 4,25,365763.79,362358.7223,96634.7933,2025-05-01,0.8517,No,No
Thena Team Member 5,21,894920.0677,860844.5588,236437.8819,2025-04-10,2.0233,No,No
Thena Team Member 6,24,2193150.109,2172732.9357,579430.2588,2025-05-01,5.1067,No,No
Thena Team Member 7,22,886091.0741,869345.2285,234105.2618,2025-04-24,2.0433,No,No
Ankr,1,1987786.1978,1969280.7693,525173.1135,2025-05-01,4.6285,No,Yes
Multichain,2,631087.1503,613108.961,166733.2251,2025-04-17,1.441,No,Yes
Frax,16,1070215.8936,885792.7961,282751.0391,2025-01-02,2.0819,No,No
QiDAO,26,409974.0658,406157.3653,108315.1482,2025-05-01,0.9546,No,No
pSTAKE,3,774375.3276,640932.4056,204589.9616,2025-01-02,1.5064,No,Yes
Stader,4,714809.1243,708154.4929,188852.5706,2025-05-01,1.6644,No,No
USD+,5,621045.017,573576.7145,164080.0935,2025-03-13,1.3481,No,No
GrizzlyFi,6,709569.4327,668943.0951,187468.2441,2025-03-27,1.5723,No,No
DAO Maker,4903,240226.3939,224168.7114,63467.8133,2025-03-20,0.5269,No,No
DAO Maker,1772,150630.1238,140561.4104,39796.4787,2025-03-20,0.3304,No,No
DAO Maker,2463,75308.7166,70274.784,19896.5629,2025-03-20,0.1652,No,No
DAO Maker,1774,440969.3252,411493.17,116504.0957,2025-03-20,0.9672,No,No
DAO Maker,2462,75308.7166,70274.7804,19896.5629,2025-03-20,0.1652,No,No
Deus,8,1199826.2768,1154140.5781,316994.1023,2025-04-10,2.7127,No,No
xCAD,27,651231.0725,620189.5123,172055.2494,2025-04-03,1.4577,Yes,Yes
xCAD,5600,625813.2271,619987.0282,165339.8546,2025-05-01,1.4572,Yes,Yes
LiquidDriver,17,1373860.8778,1361070.5014,362974.0439,2025-05-01,3.199,No,No
Tarot,10,638357.9046,626293.6466,168654.1584,2025-04-24,1.472,No,No
Byte Masons,11,540404.816,509463.9071,142774.9524,2025-03-27,1.1974,No,No
Helio,12,618281.2719,511736.8183,163349.912,2025-01-02,1.2028,No,Yes
Inverse,13,791525.9373,784156.9101,209121.1526,2025-05-01,1.8431,No,Yes
Impossible,14,529755.5576,438466.1484,139961.4183,2025-01-02,1.0306,No,No
Coin98,15,534391.3571,442303.0901,141186.1965,2025-01-02,1.0396,No,No
Crypto Zen,795,82917.1857,73399.1678,21906.7205,2025-02-13,0.1725,No,No
Crypto Zen,2313,76453.7749,68410.8068,20199.0873,2025-02-20,0.1608,No,No
Crypto Zen,772,82668.6873,73179.1944,21841.0672,2025-02-13,0.172,No,No
Crypto Zen,4900,75455.9794,66794.4256,19935.4698,2025-02-13,0.157,No,No
Crypto Zen,5159,77369.3738,68488.1825,20440.9886,2025-02-13,0.161,No,No
Crypto Zen,652,64536.0391,57127.9798,17050.4215,2025-02-13,0.1343,No,No
Millennium Club,330,400164.1769,392601.4407,105723.3755,2025-04-24,0.9228,No,No
proepkes,3077,372345.2167,368878.6492,98373.6063,2025-05-01,0.867,No,No
proepkes,109,38801.4731,38440.2279,10251.3492,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69037.5561,18411.1316,2025-05-01,0.1623,No,No
Steph,9491,92915.1229,92050.0704,24548.1755,2025-05-01,0.2164,No,No
Steph,9590,18750.8868,18576.3135,4953.9843,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158324.1796,42635.0171,2025-04-24,0.3721,No,No
0x93bf...2448,495,133623.9488,131098.5595,35303.4473,2025-04-24,0.3081,No,No
0x93bf...2448,4827,5001.0104,4762.6305,1321.2669,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142538.6286,38384.1362,2025-04-24,0.335,No,No
0x0d3d...da91,3075,253270.3892,246055.1426,66914.0368,2025-04-17,0.5783,No,No
0x0d3d...da91,18,1252752.662,1241089.2432,330977.2533,2025-05-01,2.917,No,No
0x94dc...4bc7,7426,474337.949,469921.7297,125320.0861,2025-05-01,1.1045,No,No
0x94dc...4bc7,7460,222284.1864,220214.6584,58727.482,2025-05-01,0.5176,No,No
0x94dc...4bc7,7780,180410.8474,178731.1719,47664.5459,2025-05-01,0.4201,No,No
0x94dc...4bc7,9110,53180.0262,52684.9027,14050.1629,2025-05-01,0.1238,No,No
0x94dc...4bc7,9557,1.0,0.003,0.2642,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0264,2025-04-24,0.0,No,No
