📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302292.771,130489.8193,2025-03-20,0.9525,No,No
Champion,6264,79229.0094,78959.7461,34084.3198,2025-03-20,0.2488,No,No
Thena,22,717398.2649,680564.3477,308624.7336,2025-02-13,2.1443,No,No
Thena Team Member 1,23,815060.1966,812290.1782,350638.8966,2025-03-20,2.5594,No,No
Thena Team Member 2,20,813453.9871,802889.1838,349947.9053,2025-03-13,2.5298,No,No
Thena Team Member 3,19,611295.1474,609217.6046,262979.1724,2025-03-20,1.9195,No,No
Thena Team Member 3,7562,9788.243,9754.9763,4210.9021,2025-03-20,0.0307,No,No
Thena Team Member 4,25,310935.0016,306896.677,133764.2377,2025-03-13,0.967,No,No
Thena Team Member 5,21,813805.2213,811039.3906,350099.0062,2025-03-20,2.5554,No,No
Thena Team Member 6,24,1949707.1518,1943080.7998,838764.0167,2025-03-20,6.1223,No,No
Ankr,1,1521447.2122,1516276.3614,654526.5907,2025-03-20,4.7775,No,Yes
Multichain,2,552600.4225,545423.4246,237728.7018,2025-03-13,1.7185,No,No
Frax,16,963427.8173,858531.5893,414466.647,2025-01-02,2.7051,No,No
QiDAO,26,361378.6116,342824.0097,155465.0787,2025-02-13,1.0802,No,No
pSTAKE,3,702537.1309,626046.1619,302231.4737,2025-01-02,1.9726,No,Yes
Stader,4,639351.5989,637178.6124,275049.0578,2025-03-20,2.0076,No,No
USD+,5,565619.9334,558273.7885,243329.6953,2025-03-13,1.759,No,No
GrizzlyFi,6,601049.0,587479.1981,258571.2798,2025-03-06,1.851,No,No
DAO Maker,4903,169785.21,169208.147,73041.5973,2025-03-20,0.5331,No,No
DAO Maker,1772,135206.8953,134747.3501,58166.0064,2025-03-20,0.4246,No,No
DAO Maker,2463,67597.752,67367.9988,29080.5529,2025-03-20,0.2123,No,No
DAO Maker,1774,395817.8608,394472.5433,170280.8437,2025-03-20,1.2429,No,No
DAO Maker,2462,67597.752,67367.9988,29080.5529,2025-03-20,0.2123,No,No
Deus,8,670176.6688,667898.8204,288310.0029,2025-03-20,2.1044,No,No
Deus,9,401821.8249,400456.0818,172863.7491,2025-03-20,1.2618,No,No
xCAD,27,578362.147,526482.9194,248811.3956,2025-01-16,1.6589,No,No
xCAD,5600,431468.6813,430002.1721,185617.8267,2025-03-20,1.3549,No,No
LiquidDriver,17,1229498.2685,1213529.5867,528930.1551,2025-03-13,3.8236,No,No
Tarot,10,554738.2971,531575.1499,238648.4154,2025-02-20,1.6749,No,No
Byte Masons,11,491884.3877,480779.1103,211608.6636,2025-03-06,1.5149,No,Yes
Helio,12,549574.9087,489738.0845,236427.1257,2025-01-02,1.5431,No,No
Inverse,13,692755.9644,683758.4734,298023.6159,2025-03-13,2.1544,No,No
Impossible,14,458842.3746,408884.3397,197393.9896,2025-01-02,1.2883,No,No
Coin98,15,491775.9916,438232.1964,211562.0316,2025-01-02,1.3808,No,No
Crypto Zen,795,74734.332,70897.1556,32150.7096,2025-02-13,0.2234,No,No
Crypto Zen,2313,68960.4634,64758.4771,29666.7914,2025-02-06,0.204,No,No
Crypto Zen,772,74595.501,69334.8506,32090.9845,2025-01-30,0.2185,No,No
Crypto Zen,4900,68087.1654,63285.4981,29291.0986,2025-01-30,0.1994,No,No
Crypto Zen,5159,69813.7032,64890.2764,30033.8551,2025-01-30,0.2045,No,No
Crypto Zen,652,20516.4781,18676.141,8826.1889,2025-01-16,0.0588,No,No
Millennium Club,330,205746.6856,205047.3289,88512.2241,2025-03-20,0.6461,No,No
proepkes,3077,293917.4948,292918.4354,126443.3063,2025-03-20,0.9229,No,Yes
proepkes,109,34699.1919,34581.2453,14927.5924,2025-03-20,0.109,No,No
proepkes,1726,9422.7501,9390.721,4053.6671,2025-03-20,0.0296,No,No
proepkes,1146,12122.5583,12081.3517,5215.1246,2025-03-20,0.0381,No,No
proepkes,570,3271.598,3229.1058,1407.4415,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.7999,894.7356,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534748.6383,230833.5049,2025-03-20,1.6849,No,No
0x93bf...2448,421,143289.1943,141428.1182,61643.0114,2025-03-13,0.4456,No,No
0x93bf...2448,495,118346.957,117944.6707,50912.8609,2025-03-20,0.3716,No,No
0x93bf...2448,4827,3226.7516,2937.31,1388.1485,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127203.4463,55443.0333,2025-03-13,0.4008,No,No
0x0d3d...da91,3075,186421.653,184000.3529,80198.5951,2025-03-13,0.5798,No,No
0x0d3d...da91,18,1087743.3686,1073615.4324,467947.1972,2025-03-13,3.3828,No,No
0x0d3d...da91,3075,186421.653,184000.3529,80198.5951,2025-03-13,0.5798,No,No
0x0d3d...da91,18,1087743.3686,1073615.4324,467947.1972,2025-03-13,3.3828,No,No
0x94dc...4bc7,7426,430974.0985,429509.0858,185405.0572,2025-03-20,1.3533,No,No
0x94dc...4bc7,7460,91.5496,90.3605,39.3846,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163362.4776,70518.2509,2025-03-20,0.5147,No,No
