📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266729.514,141364.2046,2025-03-06,0.9242,No,No
Champion,6264,65275.3198,64805.2717,34346.2033,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691594.7896,377476.6139,2025-02-13,2.3963,No,No
Thena Team Member 1,23,777529.9477,771930.948,409116.367,2025-03-06,2.6746,No,No
Thena Team Member 2,20,776515.6404,748585.8236,408582.6644,2025-02-13,2.5937,No,No
Thena Team Member 3,19,583147.4608,578948.211,306837.2753,2025-03-06,2.006,No,No
Thena Team Member 3,7562,9286.5407,9219.6678,4886.3401,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297984.9058,159469.5432,2025-02-27,1.0325,No,No
Thena Team Member 5,21,737862.138,718397.9707,388244.1804,2025-02-20,2.4891,No,No
Thena Team Member 6,24,1904013.8898,1890302.9792,1001843.3986,2025-03-06,6.5496,No,No
Ankr,1,1369498.8334,1359636.9305,720595.2504,2025-03-06,4.7109,No,Yes
Multichain,2,539310.067,535426.4394,283771.1601,2025-03-06,1.8552,No,Yes
Frax,16,920119.4459,834086.0019,484143.3131,2025-01-02,2.89,No,No
QiDAO,26,335611.9356,323540.5534,176590.4146,2025-02-13,1.121,No,No
pSTAKE,3,672988.1252,610062.039,354109.1345,2025-01-02,2.1138,No,Yes
Stader,4,610049.887,599807.0321,320992.6437,2025-02-27,2.0782,No,No
USD+,5,541353.563,501117.7376,284846.3954,2025-01-16,1.7363,No,No
GrizzlyFi,6,587424.3352,583194.1759,309087.6572,2025-03-06,2.0207,No,Yes
DAO Maker,4903,371.4,350.9186,195.4212,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122633.7552,66275.0356,2025-02-20,0.4249,No,Yes
DAO Maker,2463,62972.8729,61311.6908,33134.7147,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,359009.9014,194019.9413,2025-02-20,1.2439,No,Yes
DAO Maker,2462,62972.8729,61311.6908,33134.7147,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547890.4491,318021.8087,2025-01-02,1.8983,No,No
Deus,9,373178.2876,338285.1237,196356.8679,2025-01-02,1.1721,No,No
Deus,3375,438.5,401.7039,230.7275,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.4253,154.6953,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512406.7751,291263.3788,2025-01-16,1.7754,No,No
xCAD,5600,370655.0387,367985.8429,195029.1989,2025-03-06,1.275,No,No
xCAD,7427,11222.936,11142.1158,5905.2218,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1088985.3056,588521.0545,2025-02-20,3.7731,No,No
Tarot,10,541647.2952,527358.9518,285000.9498,2025-02-20,1.8272,No,No
Byte Masons,11,470274.2556,466887.6502,247446.2823,2025-03-06,1.6177,No,Yes
Helio,12,524870.2096,475793.397,276173.2766,2025-01-02,1.6485,No,Yes
Inverse,13,676251.2886,671381.3401,355826.1276,2025-03-06,2.3262,No,Yes
Impossible,14,458842.3746,415939.3249,241431.119,2025-01-02,1.4412,No,No
Coin98,15,471091.6877,427043.2928,247876.3942,2025-01-02,1.4796,No,No
Crypto Zen,795,71402.6511,68834.4006,37570.2483,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62912.1307,34682.8197,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67398.7755,37533.3515,2025-01-30,0.2335,No,No
Crypto Zen,4900,65108.8817,61518.3424,34258.6279,2025-01-30,0.2132,No,No
Crypto Zen,5159,66759.9324,63078.3431,35127.3685,2025-01-30,0.2186,No,No
Crypto Zen,652,8019.6463,7423.5879,4219.7327,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188179.7909,99733.6267,2025-03-06,0.652,No,No
Fear,3065,154229.4412,153118.753,81151.5863,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272418.2568,144379.2694,2025-03-06,0.9439,No,No
proepkes,109,33100.9893,32862.6099,17416.8937,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8924.0851,4729.6865,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11480.7286,6084.685,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3098.4606,1642.1568,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.3345,1017.2304,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508179.2857,269330.5447,2025-03-06,1.7608,No,No
0x93bf...2448,421,136933.9081,125443.2488,72051.1193,2025-01-09,0.4346,No,No
0x93bf...2448,495,17575.1302,15931.8029,9247.5839,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2850.0045,1620.0063,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116292.0524,64761.2857,2025-01-30,0.4029,No,No
0x0d3d...da91,3075,181971.8944,178916.4561,95748.9555,2025-02-27,0.6199,No,No
0x0d3d...da91,18,1087743.3686,1079909.7951,572342.7329,2025-03-06,3.7417,No,No
