📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408188.6636,121238.7852,2025-04-03,1.1603,Yes,Yes
Champion,6264,86956.6352,86249.1516,25617.4247,2025-04-03,0.2452,Yes,Yes
Thena Team Member 1,23,850062.6173,843146.4646,250428.4471,2025-04-03,2.3967,No,No
Thena Team Member 2,20,848216.2382,841315.0674,249884.5038,2025-04-03,2.3915,No,No
Thena Team Member 3,19,637546.963,632359.8484,187821.3353,2025-04-03,1.7975,No,No
Thena Team Member 3,7562,28942.6138,28707.1338,8526.494,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824251.0231,244816.2001,2025-04-03,2.343,No,No
Thena Team Member 6,24,2079516.2971,2062597.0489,612625.5011,2025-04-03,5.8631,No,No
Ankr,1,1701745.7939,1687900.7083,501334.3109,2025-04-03,4.798,No,Yes
Multichain,2,577580.265,572880.9877,170155.1461,2025-04-03,1.6285,No,No
Frax,16,1021164.1801,885559.9819,300834.9675,2025-01-02,2.5173,No,No
QiDAO,26,361378.6116,334181.4447,106462.139,2025-02-13,0.9499,No,No
pSTAKE,3,729402.9858,632542.8442,214882.1196,2025-01-02,1.798,No,Yes
Stader,4,666808.2142,654989.1359,196441.6999,2025-03-27,1.8618,No,No
USD+,5,577881.9744,556556.1853,170244.0297,2025-03-13,1.582,No,No
GrizzlyFi,6,650059.8046,638537.3111,191507.6184,2025-03-27,1.8151,No,No
DAO Maker,4903,220048.8165,214038.3215,64826.3813,2025-03-20,0.6084,No,No
DAO Maker,1772,138051.206,134280.4242,40669.8853,2025-03-20,0.3817,No,No
DAO Maker,2463,69019.7876,67134.5555,20333.2294,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,393105.6188,119060.9914,2025-03-20,1.1174,No,No
DAO Maker,2462,69019.7876,67134.5686,20333.2294,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1132126.4113,336260.3682,2025-04-03,3.2181,No,No
xCAD,27,597191.7732,592332.8201,175932.6964,2025-04-03,1.6837,No,No
xCAD,5600,487636.0374,483668.4434,143657.5766,2025-04-03,1.3749,No,No
LiquidDriver,17,1282039.2677,1259314.5769,377688.7683,2025-03-27,3.5797,No,No
Tarot,10,591056.6904,580579.9595,174125.301,2025-03-27,1.6503,No,No
Byte Masons,11,512503.9762,503419.7718,150983.6714,2025-03-27,1.431,No,Yes
Helio,12,571772.5146,495844.5749,168444.1828,2025-01-02,1.4095,No,No
Inverse,13,738723.4684,732712.8956,217627.9338,2025-04-03,2.0828,No,Yes
Impossible,14,458842.3746,397910.876,135174.9636,2025-01-02,1.1311,No,No
Coin98,15,501406.2073,434822.4887,147714.2687,2025-01-02,1.236,No,No
Crypto Zen,795,77775.6361,71922.2598,22912.7024,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65651.6784,21134.1957,2025-02-06,0.1866,No,No
Crypto Zen,772,77570.1697,70244.606,22852.172,2025-01-30,0.1997,No,No
Crypto Zen,4900,70802.2991,64115.8789,20858.3573,2025-01-30,0.1823,No,No
Crypto Zen,5159,72597.6866,65741.7138,21387.2785,2025-01-30,0.1869,No,No
Crypto Zen,652,21319.905,18897.6231,6280.844,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217483.3476,64596.1859,2025-04-03,0.6182,No,No
proepkes,3077,308577.3385,306066.5761,90906.8839,2025-04-03,0.87,No,No
proepkes,109,36189.3344,35894.8772,10661.3779,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9745.5492,2894.5909,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12537.8455,3723.9497,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3317.581,1004.8053,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2109.0446,638.7724,2025-03-20,0.006,No,No
Steph,1300,560926.663,556362.8285,165248.9949,2025-04-03,1.5815,No,No
0x93bf...2448,421,150604.3332,149378.9155,44368.0366,2025-04-03,0.4246,No,No
0x93bf...2448,495,124706.5678,123691.8717,36738.5549,2025-04-03,0.3516,No,No
0x93bf...2448,4827,4671.3227,4633.3135,1376.1717,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134485.1872,39944.352,2025-04-03,0.3823,No,No
0x0d3d...da91,3075,198872.2701,195347.1084,58587.7708,2025-03-27,0.5553,No,No
0x0d3d...da91,18,1187287.0974,1166241.5338,349774.7789,2025-03-27,3.3151,No,No
0x0d3d...da91,3075,198872.2701,195347.1084,58587.7708,2025-03-27,0.5553,No,No
0x0d3d...da91,18,1187287.0974,1166241.5338,349774.7789,2025-03-27,3.3151,No,No
0x94dc...4bc7,7426,449482.2339,445824.9029,132417.4661,2025-04-03,1.2673,No,No
0x94dc...4bc7,7460,210554.6657,208841.5222,62029.4045,2025-04-03,0.5936,No,No
0x94dc...4bc7,7780,170957.1652,169566.1189,50363.9809,2025-04-03,0.482,No,No
