📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274193.3053,167132.1543,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69208.0767,42185.1837,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686847.2924,435434.3508,2025-02-13,2.2708,No,No
Thena Team Member 1,23,796686.1394,793316.4168,483559.1733,2025-03-13,2.6228,No,No
Thena Team Member 2,20,795103.8994,791740.8691,482598.8119,2025-03-13,2.6176,No,No
Thena Team Member 3,19,597514.6046,594987.2842,362669.38,2025-03-13,1.9671,No,No
Thena Team Member 3,7562,9568.7898,9528.3165,5807.9033,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309619.8331,188726.1054,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773861.3552,471700.5611,2025-03-13,2.5585,No,No
Thena Team Member 6,24,1904013.8898,1877702.6529,1155666.3748,2025-03-06,6.2079,No,No
Ankr,1,1445607.7113,1439493.0327,877430.691,2025-03-13,4.7592,No,Yes
Multichain,2,539310.067,537028.8757,327341.3673,2025-03-13,1.7755,No,No
Frax,16,942183.3753,847851.7015,571870.6421,2025-01-02,2.8031,No,No
QiDAO,26,335611.9356,321319.5508,203704.0964,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619263.6742,417689.4548,2025-01-02,2.0474,No,Yes
Stader,4,624935.3162,622291.885,379312.743,2025-03-13,2.0574,No,No
USD+,5,553811.1045,551468.4972,336142.9635,2025-03-13,1.8232,Yes,Yes
GrizzlyFi,6,601049.0,592743.094,364814.628,2025-03-06,1.9597,No,No
DAO Maker,4903,114374.7,112794.1487,69421.2346,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121800.1987,76450.9006,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60894.9478,38222.2168,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356569.6675,223809.7516,2025-02-20,1.1789,No,No
DAO Maker,2462,62972.8729,60894.9478,38222.2168,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602277.324,406232.3328,2025-01-02,1.9912,No,No
Deus,9,401821.8249,361591.2113,243891.0631,2025-01-02,1.1955,No,No
Deus,3375,554.1909,504.0192,336.3735,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.8813,193.2829,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520450.5845,343715.5492,2025-01-16,1.7207,No,No
xCAD,5600,403326.7378,401620.599,244804.4898,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196654.8484,729410.9925,2025-03-13,3.9563,No,No
Tarot,10,554738.2971,536433.4109,336705.7353,2025-02-20,1.7735,No,No
Byte Masons,11,480878.0451,474232.6463,291875.2799,2025-03-06,1.5679,No,Yes
Helio,12,524870.2096,472319.8517,318576.9051,2025-01-02,1.5616,No,No
Inverse,13,676251.2886,666905.9358,410459.6502,2025-03-06,2.2049,No,No
Impossible,14,458842.3746,412902.746,278500.4387,2025-01-02,1.3651,No,No
Coin98,15,481713.9087,433484.3428,292382.6184,2025-01-02,1.4332,No,No
Crypto Zen,795,73111.8909,69998.3099,44376.2277,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63957.0015,40956.4758,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68497.8106,44312.6054,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62521.4885,40446.403,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64106.8925,41472.0326,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13959.8001,9219.3226,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186925.3909,115046.7218,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282321.4335,172086.7379,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33773.4856,20586.354,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9171.3675,5590.3329,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11799.1564,7192.0804,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3184.3175,1940.975,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2024.2983,1233.8947,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522257.6237,318337.9251,2025-03-13,1.7267,No,No
0x93bf...2448,421,140053.2656,139460.7483,85007.1791,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16172.0977,10907.9882,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2965.5686,1958.5195,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125435.8762,76458.4346,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181202.0164,110450.2444,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1083141.4477,660220.2023,2025-03-13,3.581,No,No
0x0d3d...da91,3075,181971.8944,181202.0164,110450.2444,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1083141.4477,660220.2023,2025-03-13,3.581,No,No
0x94dc...4bc7,7426,421264.4852,419482.1929,255692.0425,2025-03-13,1.3869,No,Yes
0x94dc...4bc7,7460,91.5496,90.2844,55.5672,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159457.967,97196.3433,2025-03-13,0.5272,No,Yes
