📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241874.0825,166262.451,2025-03-06,0.8432,No,No
Champion,6264,61759.3093,61533.0377,42297.3559,2025-03-06,0.2145,No,No
Thena,22,717398.2649,694132.3676,491327.5438,2025-02-13,2.4199,No,No
Thena Team Member 1,23,777529.9477,774681.2235,532510.1804,2025-03-06,2.7007,No,No
Thena Team Member 2,20,776515.6404,751332.4744,531815.5075,2025-02-13,2.6193,No,No
Thena Team Member 3,19,583147.4608,581010.8899,399382.6353,2025-03-06,2.0255,No,No
Thena Team Member 4,25,303073.5399,299056.9217,207567.2402,2025-02-27,1.0426,No,No
Thena Team Member 5,21,737862.138,721007.8633,505342.722,2025-02-20,2.5136,No,No
Thena Team Member 6,24,1904013.8898,1897037.6676,1304009.9393,2025-03-06,6.6134,No,No
Ankr,1,1369498.8334,1364481.0506,937934.3817,2025-03-06,4.7568,No,Yes
Multichain,2,539310.067,537334.0333,369359.5364,2025-03-06,1.8732,No,No
Frax,16,920119.4459,837340.5131,630166.0451,2025-01-02,2.9191,No,No
QiDAO,26,335611.9356,324727.6465,229851.947,2025-02-13,1.1321,No,No
pSTAKE,3,672988.1252,612442.4656,460912.1861,2025-01-02,2.1351,No,Yes
Stader,4,594629.7386,586749.0279,407246.5508,2025-02-27,2.0455,No,No
USD+,5,541353.563,503032.5337,370759.0741,2025-01-16,1.7537,No,No
GrizzlyFi,6,587424.3352,585271.8989,402311.7561,2025-03-06,2.0404,No,Yes
DAO Maker,4903,371.4,352.2323,254.3623,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123079.2696,86264.2856,2025-02-20,0.4291,No,Yes
DAO Maker,2463,62972.8729,61534.4262,43128.4943,2025-02-20,0.2145,No,Yes
DAO Maker,1774,368736.934,360314.1259,252538.4029,2025-02-20,1.2561,No,Yes
DAO Maker,2462,62972.8729,61534.4232,43128.4943,2025-02-20,0.2145,No,Yes
Deus,8,604403.784,550028.171,413940.5421,2025-01-02,1.9175,No,No
Deus,9,373178.2876,339605.0395,255580.1713,2025-01-02,1.1839,No,No
Deus,3375,438.5,403.2548,300.3173,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.4652,201.353,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514364.6549,379111.4873,2025-01-16,1.7932,No,No
xCAD,5600,370655.0387,369296.8165,253852.0633,2025-03-06,1.2874,No,No
xCAD,7427,11222.936,11181.8103,7686.299,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092941.2526,766025.2148,2025-02-20,3.8102,No,No
Tarot,10,528074.5065,516011.9576,361664.5912,2025-02-20,1.7989,No,No
Byte Masons,11,470274.2556,427965.6108,322078.6922,2025-01-02,1.492,No,Yes
Helio,12,524870.2096,477649.7909,359470.051,2025-01-02,1.6652,No,Yes
Inverse,13,659313.9428,650575.681,451547.0917,2025-02-27,2.268,No,No
Impossible,14,458842.3746,417562.1873,314249.2921,2025-01-02,1.4557,No,No
Coin98,15,471091.6877,428709.4794,322638.5303,2025-01-02,1.4946,No,No
Crypto Zen,795,71402.6511,69086.9386,48901.8317,2025-02-13,0.2408,No,No
Crypto Zen,2313,65915.0628,63145.2601,45143.5242,2025-02-06,0.2201,No,No
Crypto Zen,772,71332.5283,67651.0655,48853.8064,2025-01-30,0.2358,No,No
Crypto Zen,4900,65108.8817,61748.6205,44591.3915,2025-01-30,0.2153,No,No
Crypto Zen,5159,66759.9324,63314.4575,45722.1535,2025-01-30,0.2207,No,No
Crypto Zen,652,8019.6463,7451.9515,5492.4486,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182349.3223,126563.7932,2025-02-27,0.6357,No,No
Fear,3065,153729.449,153166.0669,105285.3293,2025-03-06,0.534,No,Yes
proepkes,3077,274394.3162,273388.7127,187925.5805,2025-03-06,0.9531,No,No
proepkes,109,33100.9893,32979.6804,22670.0127,2025-03-06,0.115,No,No
proepkes,1726,8988.8188,8955.876,6156.2098,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11521.6267,7919.8902,2025-03-06,0.0402,No,No
proepkes,570,3120.9362,3109.4983,2137.4486,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1926.1718,1324.0378,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509989.562,350563.479,2025-03-06,1.7779,No,No
0x93bf...2448,421,136933.9081,125927.5326,93782.4971,2025-01-09,0.439,No,No
0x93bf...2448,495,17575.1302,15993.9595,12036.7528,2025-01-02,0.0558,No,No
0x93bf...2448,4827,3078.8389,2860.893,2108.6172,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116727.3385,84293.9729,2025-01-30,0.4069,No,No
0x0d3d...da91,3075,181971.8944,179560.0224,124627.8508,2025-02-27,0.626,No,No
0x0d3d...da91,18,1087743.3686,1083756.6836,744967.3406,2025-03-06,3.7781,No,No
