📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,479578.8675,477152.7179,186556.1795,2025-04-10,1.2868,No,No
Champion,6264,88652.2743,88203.7898,34485.7347,2025-04-10,0.2379,Yes,Yes
Thena Team Member 1,23,866639.5439,862255.2453,337122.7826,2025-04-10,2.3253,No,No
Thena Team Member 2,20,864757.09,860382.3147,336390.508,2025-04-10,2.3202,No,No
Thena Team Member 3,19,649979.6579,646691.434,252842.0869,2025-04-10,1.744,No,No
Thena Team Member 3,7562,30315.4804,30162.1155,11792.7219,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843722.2143,329876.7762,2025-04-10,2.2753,No,No
Thena Team Member 6,24,2079516.2971,2049055.5311,808931.8396,2025-04-03,5.5258,No,No
Ankr,1,1793949.7555,1784874.057,697846.4549,2025-04-10,4.8133,No,Yes
Multichain,2,589235.9354,580604.8042,229212.7789,2025-04-03,1.5657,No,No
Frax,16,1021164.1801,878910.2557,397232.8661,2025-01-02,2.3702,No,No
QiDAO,26,383877.7426,352487.5267,149328.4419,2025-02-13,0.9506,No,No
pSTAKE,3,729402.9858,627793.0051,283737.7615,2025-01-02,1.693,No,No
Stader,4,679686.4959,676247.8892,264398.0469,2025-04-10,1.8237,No,No
USD+,5,589582.829,563985.9304,229347.7205,2025-03-13,1.5209,No,No
GrizzlyFi,6,675759.7404,659381.1916,262870.539,2025-03-27,1.7782,No,No
DAO Maker,4903,224593.1591,216996.0085,87366.7389,2025-03-20,0.5852,No,No
DAO Maker,1772,138051.206,133381.4475,53701.9191,2025-03-20,0.3597,No,No
DAO Maker,2463,69019.7876,66685.105,26848.6974,2025-03-20,0.1798,No,No
DAO Maker,1774,404144.5736,390473.8477,157212.2391,2025-03-20,1.053,No,No
DAO Maker,2462,69019.7876,66685.1018,26848.6974,2025-03-20,0.1798,No,No
Deus,8,1155548.9698,1149702.8139,449508.5493,2025-04-10,3.1004,No,No
xCAD,27,597191.7732,588443.9344,232307.5998,2025-04-03,1.5869,No,No
xCAD,5600,500631.5419,493298.1455,194745.6698,2025-04-03,1.3303,No,No
LiquidDriver,17,1306799.6016,1275126.2658,508345.045,2025-03-27,3.4387,No,No
Tarot,10,602471.7716,587869.4633,234361.5192,2025-03-27,1.5853,No,No
Byte Masons,11,522407.829,509746.057,203216.6455,2025-03-27,1.3747,No,No
Helio,12,592193.6919,509697.6329,230363.3461,2025-01-02,1.3745,No,No
Inverse,13,738723.4684,727902.3971,287363.4292,2025-04-03,1.963,No,No
Impossible,14,458842.3746,394922.9153,178489.6837,2025-01-02,1.065,No,No
Coin98,15,501406.2073,431557.3542,195047.0146,2025-01-02,1.1638,No,No
Crypto Zen,795,79191.8657,72716.2143,30805.6358,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66359.4635,28409.3293,2025-02-06,0.179,No,No
Crypto Zen,772,78954.0635,72497.8538,30713.1307,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66172.5345,28033.4602,2025-02-13,0.1785,No,No
Crypto Zen,5159,73892.8686,67850.518,28744.3259,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25199.5215,11140.953,2025-01-16,0.068,No,No
Millennium Club,330,245794.5289,244550.9462,95614.0717,2025-04-10,0.6595,No,No
proepkes,3077,322440.8826,320809.5123,125429.5033,2025-04-10,0.8651,No,Yes
proepkes,109,36895.0565,36708.3882,14352.177,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9966.4561,3896.6666,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12822.0473,5013.1403,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3458.4035,1352.1602,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.5678,859.592,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569393.2654,222620.3356,2025-04-10,1.5355,No,No
0x93bf...2448,421,153542.8671,151293.6827,59728.1753,2025-04-03,0.408,No,No
0x93bf...2448,495,127139.4412,125277.0294,49457.2426,2025-04-03,0.3378,No,No
0x93bf...2448,4827,4671.3227,4602.8945,1817.1445,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136209.0946,53773.0388,2025-04-03,0.3673,No,No
0x0d3d...da91,3075,244660.8766,243422.9947,95173.081,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1204115.3144,470782.8219,2025-04-10,3.2472,No,No
0x0d3d...da91,3075,244660.8766,243422.9947,95173.081,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1204115.3144,470782.8219,2025-04-10,3.2472,No,No
0x94dc...4bc7,7426,458247.5106,451534.7934,178258.2816,2025-04-03,1.2177,No,No
0x94dc...4bc7,7460,214745.3707,211599.6261,83535.9492,2025-04-03,0.5706,No,No
0x94dc...4bc7,7780,174290.971,171737.8316,67799.1877,2025-04-03,0.4631,No,No
