📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265641.2138,193695.0063,2025-03-06,0.9085,No,Yes
Champion,6264,65363.5817,65254.9015,47124.2597,2025-03-13,0.2232,Yes,Yes
Thena,22,717398.2649,688688.7989,517212.5099,2025-02-13,2.3553,No,No
Thena Team Member 1,23,777529.9477,776237.1094,560564.8012,2025-03-13,2.6547,No,No
Thena Team Member 2,20,776515.6404,745440.2902,559833.5304,2025-02-13,2.5494,No,No
Thena Team Member 3,19,583147.4608,582177.8043,420423.6009,2025-03-13,1.9911,No,No
Thena Team Member 3,7562,9286.5407,9271.0986,6695.1863,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296757.2061,218502.656,2025-02-27,1.0149,No,No
Thena Team Member 5,21,737862.138,715408.981,531966.0599,2025-02-20,2.4467,No,No
Thena Team Member 6,24,1904013.8898,1882590.0506,1372710.0427,2025-03-06,6.4385,No,No
Ankr,1,1369498.8334,1354089.2573,987348.2605,2025-03-06,4.631,No,Yes
Multichain,2,539310.067,533241.7599,388818.7734,2025-03-06,1.8237,No,Yes
Frax,16,942183.3753,850270.2291,679272.6609,2025-01-02,2.9079,No,No
QiDAO,26,335611.9356,322181.0303,241961.4042,2025-02-13,1.1019,No,No
pSTAKE,3,672988.1252,607335.8459,485194.7578,2025-01-02,2.0771,No,Yes
Stader,4,610049.887,597335.7652,439819.0638,2025-02-27,2.0429,No,No
USD+,5,541353.563,498924.7801,390292.0438,2025-01-16,1.7063,No,No
GrizzlyFi,6,587424.3352,580814.5914,423507.0388,2025-03-06,1.9864,No,Yes
DAO Maker,4903,114374.7,113087.7416,82459.1145,2025-03-06,0.3868,No,Yes
DAO Maker,1772,125956.4004,122123.5211,90809.0097,2025-02-20,0.4177,No,Yes
DAO Maker,2463,62972.8729,61056.5923,45400.6641,2025-02-20,0.2088,No,Yes
DAO Maker,1774,368736.934,357516.1754,265843.0672,2025-02-20,1.2227,No,Yes
DAO Maker,2462,62972.8729,61056.5923,45400.6641,2025-02-20,0.2088,No,Yes
Deus,8,669286.5874,603995.2784,482526.1123,2025-01-02,2.0657,No,No
Deus,9,401821.8249,362622.6444,289695.8144,2025-01-02,1.2402,No,No
Deus,3375,554.1909,505.4418,399.5472,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.6987,229.5831,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510164.3887,399084.4933,2025-01-16,1.7448,No,No
xCAD,5600,387658.2359,383296.1834,279484.4914,2025-03-06,1.3109,No,No
LiquidDriver,17,1174706.7264,1161488.5006,846911.7422,2025-03-06,3.9723,No,No
Tarot,10,541647.2952,525164.7272,390503.8118,2025-02-20,1.7961,No,Yes
Byte Masons,11,470274.2556,464982.5593,339046.998,2025-03-06,1.5902,No,Yes
Helio,12,524870.2096,473667.1617,378408.273,2025-01-02,1.6199,No,Yes
Inverse,13,676251.2886,668641.8319,487547.3547,2025-03-06,2.2868,No,Yes
Impossible,14,458842.3746,414080.5448,330805.116,2025-01-02,1.4162,No,No
Coin98,15,471091.6877,425134.8905,339636.3305,2025-01-02,1.454,No,Yes
Crypto Zen,795,71402.6511,68545.147,51478.1624,2025-02-13,0.2344,No,Yes
Crypto Zen,2313,65915.0628,62645.1043,47521.8533,2025-02-06,0.2142,No,Yes
Crypto Zen,772,71332.5283,67109.8025,51427.607,2025-01-30,0.2295,No,Yes
Crypto Zen,4900,65108.8817,61254.5819,46940.6322,2025-01-30,0.2095,No,Yes
Crypto Zen,5159,66759.9324,62807.894,48130.967,2025-01-30,0.2148,No,Yes
Crypto Zen,652,8019.6463,7391.0998,5781.8113,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187411.9409,136653.4441,2025-03-06,0.641,No,Yes
proepkes,3077,274394.3162,271306.6666,197826.2005,2025-03-06,0.9279,No,No
proepkes,109,33100.9893,32728.5156,23864.3534,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8887.6708,6480.5419,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11433.882,8337.1395,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3085.8174,2250.0574,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.5028,1393.793,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511013.9585,369032.4695,2025-03-13,1.7477,No,No
0x93bf...2448,421,136933.9081,124888.5071,98723.3086,2025-01-09,0.4271,No,No
0x93bf...2448,495,17575.1302,15860.604,12670.8938,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2837.5318,2219.7071,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115793.4431,88734.8935,2025-01-30,0.396,No,No
0x0d3d...da91,3075,181971.8944,178179.2668,131193.7104,2025-02-27,0.6094,No,No
0x0d3d...da91,18,1087743.3686,1075503.2204,784214.9965,2025-03-06,3.6782,No,No
