📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402453.3092,116686.8065,2025-04-03,1.1475,No,No
Champion,6264,86956.6352,86405.1668,25052.2066,2025-04-03,0.2464,Yes,Yes
Thena Team Member 1,23,832871.0398,827589.0724,239950.1466,2025-04-03,2.3598,No,No
Thena Team Member 2,20,848216.2382,842836.913,244371.0982,2025-04-03,2.4032,No,No
Thena Team Member 3,19,637546.963,633503.6869,183677.28,2025-04-03,1.8063,No,No
Thena Team Member 3,7562,28942.6138,28759.0605,8338.367,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825741.9622,239414.6207,2025-04-03,2.3545,No,No
Thena Team Member 6,24,2079516.2971,2066328.0583,599108.6452,2025-04-03,5.8919,No,No
Ankr,1,1701745.7939,1690953.285,490272.9632,2025-04-03,4.8215,No,Yes
Multichain,2,577580.265,573917.2384,166400.8743,2025-04-03,1.6364,No,No
Frax,16,1021164.1801,887392.1258,294197.4003,2025-01-02,2.5303,No,No
QiDAO,26,361378.6116,334829.82,104113.178,2025-02-13,0.9547,No,No
pSTAKE,3,729402.9858,633851.4838,210141.0002,2025-01-02,1.8073,No,Yes
Stader,4,666808.2142,656185.2189,192107.4465,2025-03-27,1.871,No,No
USD+,5,577881.9744,557593.0048,166487.7968,2025-03-13,1.5899,No,No
GrizzlyFi,6,650059.8046,639703.5991,187282.2297,2025-03-27,1.824,No,No
DAO Maker,4903,220048.8165,214433.1269,63396.064,2025-03-20,0.6114,No,No
DAO Maker,1772,138051.206,134528.1117,39772.5524,2025-03-20,0.3836,No,No
DAO Maker,2463,69019.7876,67258.3855,19884.6008,2025-03-20,0.1918,No,No
DAO Maker,1774,404144.5736,393830.7044,116434.0517,2025-03-20,1.123,No,No
DAO Maker,2462,69019.7876,67258.3855,19884.6008,2025-03-20,0.1918,No,No
Deus,8,1141413.334,1134174.2485,328841.1815,2025-04-03,3.2339,No,No
xCAD,27,597191.7732,593404.2847,172050.9499,2025-04-03,1.692,No,No
xCAD,5600,487636.0374,484543.3694,140487.9424,2025-04-03,1.3816,No,No
LiquidDriver,17,1282039.2677,1261614.7756,369355.513,2025-03-27,3.5973,No,No
Tarot,10,591056.6904,581640.4167,170283.4325,2025-03-27,1.6585,No,No
Byte Masons,11,512503.9762,504339.1213,147652.3955,2025-03-27,1.4381,No,Yes
Helio,12,571772.5146,496870.433,164727.6615,2025-01-02,1.4168,No,No
Inverse,13,738723.4684,734038.2924,212826.2312,2025-04-03,2.093,No,Yes
Impossible,14,458842.3746,398734.0962,132192.4881,2025-01-02,1.1369,No,No
Coin98,15,501406.2073,435722.0737,144455.1283,2025-01-02,1.2424,No,No
Crypto Zen,795,77775.6361,72061.8027,22407.1608,2025-02-13,0.2055,No,Yes
Crypto Zen,2313,71738.6142,65780.3863,20667.8948,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70383.7802,22347.9659,2025-01-30,0.2007,No,No
Crypto Zen,4900,70802.2991,64242.9104,20398.1424,2025-01-30,0.1832,No,No
Crypto Zen,5159,72597.6866,65871.9665,20915.3935,2025-01-30,0.1878,No,No
Crypto Zen,652,21319.905,18935.8737,6142.2646,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217876.751,63170.9475,2025-04-03,0.6212,No,No
proepkes,3077,308577.3385,306620.2169,88901.1312,2025-04-03,0.8743,No,No
proepkes,109,36189.3344,35959.8054,10426.1472,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9763.1774,2830.7251,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12560.5251,3641.7851,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3323.7005,982.6355,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.9347,624.6786,2025-03-20,0.006,No,No
Steph,1300,560926.663,557368.9871,161602.9716,2025-04-03,1.5893,No,No
0x93bf...2448,421,150604.3332,149649.1256,43389.1084,2025-04-03,0.4267,No,No
0x93bf...2448,495,124706.5678,123915.6167,35927.9622,2025-04-03,0.3533,No,No
0x93bf...2448,4827,4671.3227,4641.6947,1345.8081,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134728.4562,39063.0272,2025-04-03,0.3842,No,No
0x0d3d...da91,3075,198872.2701,195703.9194,57295.101,2025-03-27,0.558,No,No
0x0d3d...da91,18,1187287.0974,1168371.7308,342057.4128,2025-03-27,3.3315,No,No
0x0d3d...da91,3075,198872.2701,195703.9194,57295.101,2025-03-27,0.558,No,No
0x0d3d...da91,18,1187287.0974,1168371.7308,342057.4128,2025-03-27,3.3315,No,No
0x94dc...4bc7,7426,449482.2339,446631.3512,129495.8316,2025-04-03,1.2735,No,No
0x94dc...4bc7,7460,210554.6657,209219.1932,60660.7992,2025-04-03,0.5966,No,No
0x94dc...4bc7,7780,170957.1652,169872.8454,49252.7593,2025-04-03,0.4844,No,No
