📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349539.2479,123723.0211,2025-03-27,1.0479,No,No
Champion,6264,85193.6347,84769.9506,30005.1981,2025-03-27,0.2541,Yes,Yes
Thena Team Member 1,23,815060.1966,811006.7091,287064.2012,2025-03-27,2.4314,No,No
Thena Team Member 2,20,831058.5396,826925.4886,292698.8176,2025-03-27,2.4792,No,No
Thena Team Member 3,19,624653.2799,621546.7311,220002.8852,2025-03-27,1.8634,No,No
Thena Team Member 3,7562,25874.6157,25745.9338,9113.0396,2025-03-27,0.0772,No,No
Thena Team Member 4,25,332638.0834,330983.7796,117155.133,2025-03-27,0.9923,No,No
Thena Team Member 5,21,813805.2213,801954.286,286622.1989,2025-03-20,2.4043,No,No
Thena Team Member 6,24,2037856.8369,2008180.8052,717733.178,2025-03-20,6.0206,No,No
Ankr,1,1610313.3481,1602304.7251,567152.3612,2025-03-27,4.8038,No,Yes
Multichain,2,552600.4225,549852.1308,194625.8688,2025-03-27,1.6485,No,No
Frax,16,983551.9832,865484.5144,346407.0085,2025-01-02,2.5948,No,No
QiDAO,26,361378.6116,338789.6752,127277.547,2025-02-13,1.0157,No,No
pSTAKE,3,716294.5819,630309.2048,252278.9517,2025-01-02,1.8897,No,Yes
Stader,4,653322.7531,650073.4689,230100.2736,2025-03-27,1.949,No,No
USD+,5,577881.9744,563925.1975,203530.0314,2025-03-13,1.6907,No,No
GrizzlyFi,6,650059.8046,646826.7177,228951.0632,2025-03-27,1.9392,No,No
DAO Maker,4903,220048.8165,216844.3312,77501.1932,2025-03-20,0.6501,No,No
DAO Maker,1772,138051.206,136040.8266,48621.6348,2025-03-20,0.4079,No,No
DAO Maker,2463,69019.7876,68014.6792,24308.7692,2025-03-20,0.2039,No,No
DAO Maker,1774,404144.5736,398259.1542,142339.7188,2025-03-20,1.194,No,No
DAO Maker,2462,69019.7876,68014.676,24308.7692,2025-03-20,0.2039,No,No
Deus,8,670176.6688,666843.4345,236036.2228,2025-03-27,1.9992,No,No
Deus,9,401821.8249,399823.2978,141521.6467,2025-03-27,1.1987,No,No
xCAD,27,578362.147,520026.1559,203699.1482,2025-01-16,1.5591,No,No
xCAD,5600,456320.5399,454050.9327,160716.0942,2025-03-27,1.3613,No,No
LiquidDriver,17,1256106.1958,1249858.6846,442400.6022,2025-03-27,3.7471,No,No
Tarot,10,567168.9103,564347.9482,199756.8902,2025-03-27,1.6919,No,No
Byte Masons,11,502428.2324,499929.2749,176955.2235,2025-03-27,1.4988,No,No
Helio,12,560785.6511,493467.6513,197508.7063,2025-01-02,1.4794,No,No
Inverse,13,708583.0128,698264.0255,249562.9371,2025-03-20,2.0934,No,No
Impossible,14,458842.3746,403761.8584,161604.2843,2025-01-02,1.2105,No,No
Coin98,15,501406.2073,441216.2287,176595.2662,2025-01-02,1.3228,No,No
Crypto Zen,795,76290.2514,71521.489,26869.4265,2025-02-13,0.2144,No,No
Crypto Zen,2313,70381.9743,65307.6317,24788.5313,2025-02-06,0.1958,No,No
Crypto Zen,772,76117.802,69900.022,26808.6899,2025-01-30,0.2096,No,No
Crypto Zen,4900,69476.6481,63801.3592,24469.6755,2025-01-30,0.1913,No,No
Crypto Zen,5159,71238.4201,65419.2186,25090.1716,2025-01-30,0.1961,No,No
Crypto Zen,652,20928.773,18817.8056,7371.1139,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218176.7975,77225.99,2025-03-27,0.6541,No,No
proepkes,3077,302335.8603,300832.0423,106482.69,2025-03-27,0.9019,No,Yes
proepkes,109,35457.4451,35281.0765,12488.1122,2025-03-27,0.1058,No,Yes
proepkes,1726,9628.6577,9488.4343,3391.2132,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12207.0631,4362.8644,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3293.7263,1177.1941,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.8796,748.3629,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545570.5056,193110.4908,2025-03-27,1.6356,No,No
0x93bf...2448,421,146390.1413,142854.494,51558.6078,2025-03-13,0.4283,No,No
0x93bf...2448,495,120984.3483,119222.4255,42610.6875,2025-03-20,0.3574,No,No
0x93bf...2448,4827,3226.7516,2901.2866,1136.4619,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128486.3944,46372.9216,2025-03-13,0.3852,No,No
0x0d3d...da91,3075,194849.4873,193880.26,68625.9894,2025-03-27,0.5813,No,No
0x0d3d...da91,18,1164343.9769,1158552.2,410081.9487,2025-03-27,3.4734,No,No
0x0d3d...da91,3075,194849.4873,193880.2507,68625.9894,2025-03-27,0.5813,No,No
0x0d3d...da91,18,1164343.9769,1158552.2,410081.9487,2025-03-27,3.4734,No,No
0x94dc...4bc7,7426,440391.9549,438201.3205,155106.0465,2025-03-27,1.3137,No,No
0x94dc...4bc7,7460,93.6922,92.3278,32.9984,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166666.5142,58993.3962,2025-03-27,0.4997,No,No
