📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321381.9967,109892.682,2025-03-20,0.9991,No,Yes
Champion,6264,83584.6276,82719.8119,28285.038,2025-03-20,0.2572,Yes,Yes
Thena Team Member 1,23,815060.1966,806627.0658,275816.3705,2025-03-20,2.5077,No,No
Thena Team Member 2,20,813453.9871,797237.2314,275272.8292,2025-03-13,2.4785,No,No
Thena Team Member 3,19,611295.1474,610832.0045,206862.2779,2025-03-27,1.899,No,No
Thena Team Member 3,7562,17806.7847,17793.2935,6025.8159,2025-03-27,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326006.6865,112564.7274,2025-03-13,1.0135,No,No
Thena Team Member 5,21,813805.2213,805385.0365,275391.6869,2025-03-20,2.5039,No,No
Thena Team Member 6,24,1994268.8707,1973634.7078,674860.5858,2025-03-20,6.1358,No,No
Ankr,1,1521447.2122,1505705.1352,514857.7366,2025-03-20,4.6811,No,Yes
Multichain,2,552600.4225,541583.8802,186999.983,2025-03-13,1.6837,No,No
Frax,16,983551.9832,869630.8179,332833.9911,2025-01-02,2.7036,No,No
QiDAO,26,361378.6116,340313.1182,122290.5222,2025-02-13,1.058,No,No
pSTAKE,3,702537.1309,621164.8699,237738.5651,2025-01-02,1.9311,No,Yes
Stader,4,639351.5989,632736.3088,216356.5811,2025-03-20,1.9671,No,No
USD+,5,565619.9334,554343.7828,191405.7855,2025-03-13,1.7234,No,No
GrizzlyFi,6,629076.0433,610502.601,212879.3331,2025-03-06,1.898,No,Yes
DAO Maker,4903,169785.21,168028.4558,57455.3151,2025-03-20,0.5224,No,No
DAO Maker,1772,135206.8953,133807.9203,45754.0134,2025-03-20,0.416,No,No
DAO Maker,2463,67597.752,66898.3202,22875.0793,2025-03-20,0.208,No,No
DAO Maker,1774,395817.8608,391722.3459,133944.7641,2025-03-20,1.2178,No,No
DAO Maker,2462,67597.752,66898.3202,22875.0793,2025-03-20,0.208,No,No
Deus,8,670176.6688,663242.34,226787.7847,2025-03-20,2.062,No,No
Deus,9,401821.8249,397664.168,135976.5055,2025-03-20,1.2363,No,No
xCAD,27,578362.147,522464.379,195717.7505,2025-01-16,1.6243,Yes,Yes
xCAD,5600,446793.0368,442170.062,151194.7637,2025-03-20,1.3747,Yes,Yes
LiquidDriver,17,1229498.2685,1204986.8622,416062.2141,2025-03-13,3.7462,No,No
Tarot,10,554738.2971,527720.725,187723.4397,2025-02-20,1.6406,No,No
Byte Masons,11,491884.3877,477361.406,166453.6768,2025-03-06,1.4841,No,Yes
Helio,12,549574.9087,485919.5357,185976.1491,2025-01-02,1.5107,No,No
Inverse,13,708583.0128,701251.1918,239784.4915,2025-03-20,2.1801,No,Yes
Impossible,14,458842.3746,405696.2174,155272.2596,2025-01-02,1.2613,No,No
Coin98,15,491775.9916,434815.2452,166416.9956,2025-01-02,1.3518,No,No
Crypto Zen,795,74734.332,70377.8875,25290.0979,2025-02-13,0.2188,No,No
Crypto Zen,2313,68960.4634,64279.3303,23336.2208,2025-02-06,0.1998,No,No
Crypto Zen,772,74595.501,68816.5507,25243.1175,2025-01-30,0.2139,No,No
Crypto Zen,4900,68087.1654,62812.4158,23040.6968,2025-01-30,0.1953,No,No
Crypto Zen,5159,69813.7032,64405.1978,23624.9572,2025-01-30,0.2002,No,No
Crypto Zen,652,20516.4781,18533.5887,6942.7762,2025-01-16,0.0576,No,No
Millennium Club,330,210182.8099,208007.995,71125.8629,2025-03-20,0.6467,No,Yes
proepkes,3077,293917.4948,290876.2419,99461.6802,2025-03-20,0.9043,No,Yes
proepkes,109,34699.1919,34340.1489,11742.2065,2025-03-20,0.1068,No,No
proepkes,1726,9422.7501,9325.25,3188.6586,2025-03-20,0.029,No,Yes
proepkes,1146,12122.5583,11997.1225,4102.2737,2025-03-20,0.0373,No,Yes
proepkes,570,3271.598,3237.7456,1107.1088,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.2924,703.8087,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536165.6485,181576.1461,2025-03-27,1.6669,No,No
0x93bf...2448,421,143289.1943,140432.5182,48489.0634,2025-03-13,0.4366,No,No
0x93bf...2448,495,118346.957,117122.3684,40048.6102,2025-03-20,0.3641,No,No
0x93bf...2448,4827,3226.7516,2914.8899,1091.9327,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126307.9826,43612.0931,2025-03-13,0.3927,No,No
0x0d3d...da91,3075,186421.653,182705.0516,63085.0874,2025-03-13,0.568,No,No
0x0d3d...da91,18,1087743.3686,1066057.6407,368092.3559,2025-03-13,3.3143,No,No
0x0d3d...da91,3075,186421.653,182705.0516,63085.0874,2025-03-13,0.568,No,No
0x0d3d...da91,18,1087743.3686,1066057.6407,368092.3559,2025-03-13,3.3143,No,No
0x94dc...4bc7,7426,430974.0985,426514.577,145841.6349,2025-03-20,1.326,No,No
0x94dc...4bc7,7460,93.6922,92.7227,31.7054,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162223.5252,55470.4233,2025-03-20,0.5043,No,No
