📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408245.6062,121485.7074,2025-04-03,1.1606,Yes,Yes
Champion,6264,86956.6352,86261.1793,25669.5987,2025-04-03,0.2452,Yes,Yes
Thena Team Member 1,23,850062.6173,843264.0437,250938.4846,2025-04-03,2.3973,No,No
Thena Team Member 2,20,848216.2382,841432.4314,250393.4335,2025-04-03,2.3921,No,No
Thena Team Member 3,19,637546.963,632448.0024,188203.8635,2025-04-03,1.798,No,No
Thena Team Member 3,7562,28942.6138,28711.1371,8543.8596,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824365.9671,245314.8074,2025-04-03,2.3436,No,No
Thena Team Member 6,24,2079516.2971,2062884.7826,613873.2109,2025-04-03,5.8646,No,No
Ankr,1,1701745.7939,1688135.524,502355.3584,2025-04-03,4.7992,No,Yes
Multichain,2,577580.265,572960.8775,170501.6942,2025-04-03,1.6289,No,No
Frax,16,1021164.1801,885701.276,301447.666,2025-01-02,2.518,No,No
QiDAO,26,361378.6116,334231.4471,106678.9661,2025-02-13,0.9502,No,No
pSTAKE,3,729402.9858,632643.7339,215319.7614,2025-01-02,1.7985,No,Yes
Stader,4,666808.2142,655081.1138,196841.7848,2025-03-27,1.8623,No,No
USD+,5,577881.9744,556636.1169,170590.7588,2025-03-13,1.5825,No,No
GrizzlyFi,6,650059.8046,638627.2262,191897.6543,2025-03-27,1.8156,No,No
DAO Maker,4903,220048.8165,214068.7687,64958.4106,2025-03-20,0.6086,No,No
DAO Maker,1772,138051.206,134299.5257,40752.716,2025-03-20,0.3818,No,No
DAO Maker,2463,69019.7876,67144.1022,20374.6413,2025-03-20,0.1909,No,No
DAO Maker,1774,404144.5736,393161.5194,119303.4781,2025-03-20,1.1177,No,No
DAO Maker,2462,69019.7876,67144.1022,20374.6413,2025-03-20,0.1909,No,No
Deus,8,1141413.334,1132284.3437,336945.2162,2025-04-03,3.219,No,No
xCAD,27,597191.7732,592415.451,176291.0114,2025-04-03,1.6842,No,No
xCAD,5600,487636.0374,483735.9387,143950.1582,2025-04-03,1.3752,No,No
LiquidDriver,17,1282039.2677,1259492.0282,378457.9918,2025-03-27,3.5806,No,No
Tarot,10,591056.6904,580661.7695,174479.935,2025-03-27,1.6508,No,No
Byte Masons,11,512503.9762,503490.5628,151291.1738,2025-03-27,1.4314,No,Yes
Helio,12,571772.5146,495923.7158,168787.2463,2025-01-02,1.4099,No,No
Inverse,13,738723.4684,732815.1096,218071.1679,2025-04-03,2.0833,No,Yes
Impossible,14,458842.3746,397974.3423,135450.269,2025-01-02,1.1314,No,No
Coin98,15,501406.2073,434891.8899,148015.1124,2025-01-02,1.2364,No,No
Crypto Zen,795,77775.6361,71933.0176,22959.3678,2025-02-13,0.2045,No,Yes
Crypto Zen,2313,71738.6142,65661.6011,21177.2389,2025-02-06,0.1867,No,No
Crypto Zen,772,77570.1697,70255.3391,22898.7141,2025-01-30,0.1997,No,No
Crypto Zen,4900,70802.2991,64125.6755,20900.8387,2025-01-30,0.1823,No,No
Crypto Zen,5159,72597.6866,65751.7588,21430.8371,2025-01-30,0.1869,No,No
Crypto Zen,652,21319.905,18900.573,6293.636,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217513.6867,64727.7463,2025-04-03,0.6184,No,No
proepkes,3077,308577.3385,306109.2726,91092.0303,2025-04-03,0.8702,No,No
proepkes,109,36189.3344,35899.8829,10683.0915,2025-04-03,0.1021,No,No
proepkes,1726,9825.4951,9746.9083,2900.4862,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12539.5946,3731.5341,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3318.053,1006.8518,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2109.3445,640.0734,2025-03-20,0.006,No,No
Steph,1300,560926.663,556440.2013,165585.5509,2025-04-03,1.5819,No,No
0x93bf...2448,421,150604.3332,149399.754,44458.3992,2025-04-03,0.4247,No,No
0x93bf...2448,495,124706.5678,123709.1268,36813.3788,2025-04-03,0.3517,No,No
0x93bf...2448,4827,4671.3227,4633.9599,1378.9745,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134503.948,40025.7051,2025-04-03,0.3824,No,No
0x0d3d...da91,3075,198872.2701,195374.6255,58707.0941,2025-03-27,0.5554,No,No
0x0d3d...da91,18,1187287.0974,1166405.7572,350487.1512,2025-03-27,3.316,No,No
0x0d3d...da91,3075,198872.2701,195374.6255,58707.0941,2025-03-27,0.5554,No,No
0x0d3d...da91,18,1187287.0974,1166405.7572,350487.1512,2025-03-27,3.316,No,No
0x94dc...4bc7,7426,449482.2339,445887.0958,132687.1554,2025-04-03,1.2676,No,No
0x94dc...4bc7,7460,210554.6657,208870.5555,62155.7373,2025-04-03,0.5938,No,No
0x94dc...4bc7,7780,170957.1652,169589.7735,50466.5552,2025-04-03,0.4821,No,No
