📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482060.0784,240451.837,2025-04-10,1.2835,No,No
Champion,6264,88652.2743,87799.0664,43794.2235,2025-04-10,0.2338,Yes,No
Thena Team Member 1,23,866639.5439,858298.8253,428119.9347,2025-04-10,2.2853,No,No
Thena Team Member 2,20,864757.09,856434.4474,427190.0025,2025-04-10,2.2804,No,No
Thena Team Member 3,19,749979.6579,742761.6626,370489.951,2025-04-10,1.9777,No,No
Thena Team Member 3,7562,32671.6773,32357.2352,16139.8086,2025-04-10,0.0862,No,No
Thena Team Member 5,21,848012.2782,839850.7516,418918.0654,2025-04-10,2.2362,No,No
Thena Team Member 6,24,2079516.2971,2039561.8362,1027281.0508,2025-04-03,5.4306,No,No
Ankr,1,1793949.7555,1776684.2406,886211.1792,2025-04-10,4.7306,No,Yes
Multichain,2,589235.9354,577914.7056,291082.5521,2025-04-03,1.5388,No,No
Frax,16,1038628.5937,889200.1204,513082.5253,2025-01-02,2.3676,No,No
QiDAO,26,390586.2684,386827.1233,192949.6166,2025-04-10,1.03,No,Yes
pSTAKE,3,729402.9858,624463.057,360325.075,2025-01-02,1.6627,No,No
Stader,4,679686.4959,673144.9121,335765.129,2025-04-10,1.7923,No,No
USD+,5,589582.829,561294.2762,291253.9175,2025-03-13,1.4945,No,No
GrizzlyFi,6,675759.7404,656296.1413,333825.3118,2025-03-27,1.7475,No,Yes
DAO Maker,4903,224593.1591,215970.6719,110949.0206,2025-03-20,0.575,No,No
DAO Maker,1772,138051.206,132751.1949,68197.2958,2025-03-20,0.3535,No,No
DAO Maker,2463,69019.7876,66370.0053,34095.7751,2025-03-20,0.1767,No,No
DAO Maker,1774,404144.5736,388628.804,199647.4194,2025-03-20,1.0348,No,No
DAO Maker,2462,69019.7876,66370.002,34095.7751,2025-03-20,0.1767,No,No
Deus,8,1155548.9698,1144427.3239,570841.1911,2025-04-10,3.0472,No,No
xCAD,27,620103.9538,608189.5262,306331.3532,2025-04-03,1.6194,No,No
xCAD,5600,539737.3579,534542.5998,266630.2548,2025-04-10,1.4233,No,No
LiquidDriver,17,1306799.6016,1269160.2632,645559.0032,2025-03-27,3.3793,No,No
Tarot,10,607471.7716,601625.0966,300091.0552,2025-04-10,1.6019,No,No
Byte Masons,11,522407.829,507361.0556,258069.4675,2025-03-27,1.3509,No,No
Helio,12,592193.6919,506994.0591,292543.6838,2025-01-02,1.3499,No,No
Inverse,13,752993.3901,745746.0555,371978.7347,2025-04-10,1.9856,No,Yes
Impossible,14,458842.3746,392828.1375,226668.1331,2025-01-02,1.046,No,No
Coin98,15,501406.2073,429268.2574,247694.6664,2025-01-02,1.143,No,No
Crypto Zen,795,79191.8657,72354.6755,39120.7817,2025-02-13,0.1927,No,No
Crypto Zen,2313,73031.6948,66026.048,36077.6572,2025-02-06,0.1758,No,No
Crypto Zen,772,78954.0635,72137.4006,39003.3074,2025-02-13,0.1921,No,No
Crypto Zen,4900,72065.4504,65843.5302,35600.3325,2025-02-13,0.1753,No,No
Crypto Zen,5159,73892.8686,67513.1709,36503.0771,2025-02-13,0.1798,No,No
Crypto Zen,652,28639.9819,25068.7685,14148.1511,2025-01-16,0.0667,No,No
Millennium Club,330,383147.4113,379459.6964,189274.8212,2025-04-10,1.0104,No,No
proepkes,3077,322440.8826,319337.4402,159285.796,2025-04-10,0.8503,No,No
proepkes,109,36895.0565,36539.9474,18226.1579,2025-04-10,0.0973,No,No
proepkes,1726,10017.1377,9920.7239,4948.466,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12763.2118,6366.3015,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3442.5342,1717.1392,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.4794,1091.6156,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566780.5373,282710.6576,2025-04-10,1.5091,No,No
0x93bf...2448,421,153542.8671,150592.6979,75850.1763,2025-04-03,0.401,No,No
0x93bf...2448,495,127139.4412,124696.5808,62806.884,2025-04-03,0.332,No,No
0x93bf...2448,4827,4760.4251,4668.9582,2351.65,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135578.0007,68287.6123,2025-04-03,0.361,No,No
0x0d3d...da91,3075,244660.8766,242306.0195,120862.473,2025-04-10,0.6452,No,No
0x0d3d...da91,18,1210238.6167,1198590.0317,597857.8766,2025-04-10,3.1914,No,No
0x0d3d...da91,3075,244660.8766,242306.0195,120862.473,2025-04-10,0.6452,No,No
0x0d3d...da91,18,1210238.6167,1198590.0317,597857.8766,2025-04-10,3.1914,No,No
0x94dc...4bc7,7426,458247.5106,449442.7096,226374.2702,2025-04-03,1.1967,No,No
0x94dc...4bc7,7460,214745.3707,210619.2239,106084.2131,2025-04-03,0.5608,No,No
0x94dc...4bc7,7780,174290.971,170942.1205,86099.7397,2025-04-03,0.4552,No,No
