📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483549.5985,221707.3917,2025-04-10,1.2329,No,No
Champion,6264,88652.2743,87588.8686,40159.4803,2025-04-10,0.2233,Yes,No
Thena Team Member 1,23,866639.5439,864554.2337,392587.7134,2025-04-17,2.2044,No,Yes
Thena Team Member 2,20,864757.09,862676.2682,391734.9618,2025-04-17,2.1996,No,Yes
Thena Team Member 3,19,749979.6579,748175.0194,339740.785,2025-04-17,1.9077,No,Yes
Thena Team Member 3,7562,32671.6773,32593.0611,14800.2698,2025-04-17,0.0831,No,Yes
Thena Team Member 5,21,864552.2081,854181.6526,391642.1503,2025-04-10,2.178,No,Yes
Thena Team Member 6,24,2079516.2971,2034631.2277,942020.8826,2025-04-03,5.1878,No,Yes
Ankr,1,1793949.7555,1772430.806,812659.2392,2025-04-10,4.5193,No,Yes
Multichain,2,600731.7195,587765.2979,272131.4689,2025-04-03,1.4987,No,Yes
Frax,16,1038628.5937,886737.6096,470498.7529,2025-01-02,2.261,No,No
QiDAO,26,390586.2684,385901.0352,176935.5796,2025-04-10,0.984,No,Yes
pSTAKE,3,729402.9858,622733.6624,330419.5526,2025-01-02,1.5878,No,No
Stader,4,679686.4959,678050.9356,307897.9826,2025-04-17,1.7289,No,Yes
USD+,5,600752.8357,570503.9704,272141.0346,2025-03-13,1.4546,No,Yes
GrizzlyFi,6,675759.7404,654693.9333,306119.1624,2025-03-27,1.6693,No,Yes
DAO Maker,4903,224593.1591,215438.1677,101740.7011,2025-03-20,0.5493,No,No
DAO Maker,1772,138051.206,132423.8858,62537.1963,2025-03-20,0.3376,No,No
DAO Maker,2463,69019.7876,66206.3645,31265.9638,2025-03-20,0.1688,No,No
DAO Maker,1774,404144.5736,387670.6074,183077.4918,2025-03-20,0.9885,No,No
DAO Maker,2462,69019.7876,66206.3645,31265.9638,2025-03-20,0.1688,No,No
Deus,8,1155548.9698,1141687.5487,523463.6833,2025-04-10,2.911,No,No
xCAD,27,620103.9538,606719.2766,280907.0911,2025-04-03,1.547,No,No
xCAD,5600,556568.6136,555229.2381,252125.582,2025-04-17,1.4157,No,No
LiquidDriver,17,1306799.6016,1303654.8042,591980.2195,2025-04-17,3.324,No,Yes
Tarot,10,607471.7716,600184.8264,275184.7125,2025-04-10,1.5303,No,No
Byte Masons,11,522407.829,506122.4905,236650.7465,2025-03-27,1.2905,No,No
Helio,12,592193.6919,505589.9839,268263.7424,2025-01-02,1.2891,No,Yes
Inverse,13,752993.3901,743960.7644,341106.0057,2025-04-10,1.8969,No,Yes
Impossible,14,458842.3746,391740.2565,207855.5957,2025-01-02,0.9988,No,No
Coin98,15,519314.2968,443368.6319,235249.3765,2025-01-02,1.1305,No,No
Crypto Zen,795,79191.8657,72166.9175,35873.9152,2025-02-13,0.184,No,No
Crypto Zen,2313,73031.6948,65852.8953,33083.3577,2025-02-06,0.1679,No,No
Crypto Zen,772,78954.0635,71950.2064,35766.1908,2025-02-13,0.1835,No,No
Crypto Zen,4900,72065.4504,65672.665,32645.649,2025-02-13,0.1674,No,No
Crypto Zen,5159,73892.8686,67337.9765,33473.4695,2025-02-13,0.1717,No,No
Crypto Zen,652,28639.9819,25000.8652,12973.9118,2025-01-16,0.0637,No,No
Millennium Club,330,383147.4113,382225.2988,173565.7773,2025-04-17,0.9746,No,Yes
proepkes,3077,322440.8826,318572.957,146065.7198,2025-04-10,0.8123,No,No
proepkes,109,36895.0565,36452.4703,16713.4606,2025-04-10,0.0929,No,No
proepkes,1726,10017.1377,9896.974,4537.7634,2025-04-10,0.0252,No,No
proepkes,1146,12887.2501,12732.6571,5837.9243,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3434.2928,1574.6236,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.2403,1001.0159,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,570911.4112,259246.8176,2025-04-17,1.4557,No,Yes
0x93bf...2448,421,153542.8671,150228.6592,69554.9188,2025-04-03,0.383,No,No
0x93bf...2448,495,127139.4412,124395.1487,57594.1669,2025-04-03,0.3172,No,No
0x93bf...2448,4827,4760.4251,4657.6716,2156.4726,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135250.2581,62620.0169,2025-04-03,0.3449,No,No
0x0d3d...da91,3075,244660.8766,241725.9469,110831.3771,2025-04-10,0.6163,No,Yes
0x0d3d...da91,18,1210238.6167,1195720.7039,548238.0934,2025-04-10,3.0488,No,No
0x0d3d...da91,3075,244660.8766,241725.9469,110831.3771,2025-04-10,0.6163,No,Yes
0x0d3d...da91,18,1210238.6167,1195720.7039,548238.0934,2025-04-10,3.0488,No,No
0x94dc...4bc7,7426,458247.5106,457144.5692,207586.1223,2025-04-17,1.1656,No,No
0x94dc...4bc7,7460,214745.3707,214228.4864,97279.6529,2025-04-17,0.5462,No,No
0x94dc...4bc7,7780,174290.971,173871.459,78953.8099,2025-04-17,0.4433,No,No
0x94dc...4bc7,9110,28782.1492,28712.8744,13038.3136,2025-04-17,0.0732,No,Yes
