📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,403990.8959,401613.3116,117318.9562,2025-04-03,1.1453,No,No
Champion,6264,86956.6352,86444.8744,25252.2069,2025-04-03,0.2465,Yes,Yes
Thena Team Member 1,23,832871.0398,827969.3524,241865.75,2025-04-03,2.3612,No,No
Thena Team Member 2,20,848216.2382,843224.2398,246321.9956,2025-04-03,2.4047,No,No
Thena Team Member 3,19,637546.963,633794.8143,185143.6381,2025-04-03,1.8075,No,No
Thena Team Member 3,7562,28942.6138,28772.2767,8404.935,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826121.433,241325.9488,2025-04-03,2.356,No,No
Thena Team Member 6,24,2079516.2971,2067277.5432,603891.5327,2025-04-03,5.8955,No,No
Ankr,1,1701745.7939,1691730.3648,494186.9785,2025-04-03,4.8245,No,Yes
Multichain,2,577580.265,574180.9553,167729.309,2025-04-03,1.6375,No,No
Frax,16,1021164.1801,887858.3785,296546.0779,2025-01-02,2.532,No,No
QiDAO,26,361378.6116,334994.8044,104944.3488,2025-02-13,0.9553,No,No
pSTAKE,3,729402.9858,634184.556,211818.6271,2025-01-02,1.8086,No,Yes
Stader,4,666808.2142,656489.6764,193641.1054,2025-03-27,1.8722,No,No
USD+,5,577881.9744,557856.8321,167816.9254,2025-03-13,1.5909,No,No
GrizzlyFi,6,650059.8046,640000.4095,188777.3673,2025-03-27,1.8252,No,No
DAO Maker,4903,220048.8165,214533.5883,63902.1763,2025-03-20,0.6118,No,No
DAO Maker,1772,138051.206,134591.1313,40090.0702,2025-03-20,0.3838,No,No
DAO Maker,2463,69019.7876,67289.896,20043.3463,2025-03-20,0.1919,No,No
DAO Maker,1774,404144.5736,394015.2133,117363.5842,2025-03-20,1.1237,No,No
DAO Maker,2462,69019.7876,67289.896,20043.3463,2025-03-20,0.1919,No,No
Deus,8,1141413.334,1134695.3514,331466.4322,2025-04-03,3.236,No,No
xCAD,27,597191.7732,593676.8709,173424.4909,2025-04-03,1.6931,No,No
xCAD,5600,487636.0374,484765.9492,141609.5053,2025-04-03,1.3825,No,No
LiquidDriver,17,1282039.2677,1262200.019,372304.2033,2025-03-27,3.5996,No,No
Tarot,10,591056.6904,581910.2025,171642.8629,2025-03-27,1.6595,No,No
Byte Masons,11,512503.9762,504573.0763,148831.1547,2025-03-27,1.439,No,Yes
Helio,12,571772.5146,497131.4438,166042.7382,2025-01-02,1.4177,No,No
Inverse,13,738723.4684,734375.4802,214525.2952,2025-04-03,2.0943,No,Yes
Impossible,14,458842.3746,398943.5769,133247.8256,2025-01-02,1.1377,No,No
Coin98,15,501406.2073,435950.9627,145608.3626,2025-01-02,1.2433,No,No
Crypto Zen,795,77775.6361,72097.3031,22586.0447,2025-02-13,0.2056,No,Yes
Crypto Zen,2313,71738.6142,65813.1312,20832.8936,2025-02-06,0.1877,No,No
Crypto Zen,772,77570.1697,70419.1869,22526.3773,2025-01-30,0.2008,No,No
Crypto Zen,4900,70802.2991,64275.2278,20560.9877,2025-01-30,0.1833,No,No
Crypto Zen,5159,72597.6866,65905.1035,21082.3682,2025-01-30,0.188,No,No
Crypto Zen,652,21319.905,18945.6051,6191.3004,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217976.8662,63675.2626,2025-04-03,0.6216,No,No
proepkes,3077,308577.3385,306761.0513,89610.8591,2025-04-03,0.8748,No,No
proepkes,109,36189.3344,35976.3239,10509.3827,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9767.6622,2853.3238,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12566.2949,3670.8587,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3325.2573,990.4802,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.9244,629.6657,2025-03-20,0.006,No,No
Steph,1300,560926.663,557625.0202,162893.1029,2025-04-03,1.5903,No,No
0x93bf...2448,421,150604.3332,149717.8613,43735.4984,2025-04-03,0.427,No,No
0x93bf...2448,495,124706.5678,123972.5504,36214.7873,2025-04-03,0.3535,No,No
0x93bf...2448,4827,4671.3227,4643.8267,1356.5521,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134790.3386,39374.8806,2025-04-03,0.3844,No,No
0x0d3d...da91,3075,198872.2701,195794.6845,57752.5072,2025-03-27,0.5584,No,No
0x0d3d...da91,18,1187287.0974,1168913.6075,344788.1731,2025-03-27,3.3335,No,No
0x0d3d...da91,3075,198872.2701,195794.6845,57752.5072,2025-03-27,0.5584,No,No
0x0d3d...da91,18,1187287.0974,1168913.6075,344788.1731,2025-03-27,3.3335,No,No
0x94dc...4bc7,7426,449482.2339,446836.4945,130529.6407,2025-04-03,1.2743,No,No
0x94dc...4bc7,7460,210554.6657,209315.2902,61145.0749,2025-04-03,0.5969,No,No
0x94dc...4bc7,7780,170957.1652,169950.8782,49645.9608,2025-04-03,0.4847,No,No
