📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417325.8223,130426.9499,2025-04-03,1.1584,Yes,Yes
Champion,6264,86956.6352,85918.7476,26852.2089,2025-04-03,0.2385,No,Yes
Thena Team Member 1,23,850062.6173,839916.5312,262499.3362,2025-04-03,2.3314,No,No
Thena Team Member 2,20,848216.2382,838092.1093,261929.1744,2025-04-03,2.3264,No,No
Thena Team Member 3,19,637546.963,636050.7715,196874.5022,2025-04-10,1.7656,No,Yes
Thena Team Member 3,7562,29036.6315,28968.4913,8966.5118,2025-04-10,0.0804,No,Yes
Thena Team Member 5,21,831012.2203,821093.3558,256616.5736,2025-04-03,2.2792,No,No
Thena Team Member 6,24,2079516.2971,2054695.4343,642154.6325,2025-04-03,5.7034,No,No
Ankr,1,1701745.7939,1681433.9556,525499.1012,2025-04-03,4.6673,No,Yes
Multichain,2,589235.9354,582202.8563,181956.0569,2025-04-03,1.6161,No,Yes
Frax,16,1021164.1801,881679.7782,315335.4988,2025-01-02,2.4474,No,No
QiDAO,26,383877.7426,353528.6502,118541.4469,2025-02-13,0.9813,No,No
pSTAKE,3,729402.9858,629771.2702,225239.642,2025-01-02,1.7481,No,Yes
Stader,4,666808.2142,665243.2257,205910.3765,2025-04-10,1.8466,No,Yes
USD+,5,589582.829,565584.9234,182063.1776,2025-03-13,1.5699,No,No
GrizzlyFi,6,662945.7778,648675.7943,204717.6562,2025-03-27,1.8006,No,Yes
DAO Maker,4903,220048.8165,213202.1834,67951.0745,2025-03-20,0.5918,No,No
DAO Maker,1772,138051.206,133755.8593,42630.2124,2025-03-20,0.3713,No,No
DAO Maker,2463,69019.7876,66872.2919,21313.3104,2025-03-20,0.1856,No,No
DAO Maker,1774,404144.5736,391569.9566,124799.8443,2025-03-20,1.0869,No,No
DAO Maker,2462,69019.7876,66872.2952,21313.3104,2025-03-20,0.1856,No,No
Deus,8,1141413.334,1127789.2324,352468.4375,2025-04-03,3.1305,No,No
xCAD,27,597191.7732,590063.5918,184412.8196,2025-04-03,1.6379,Yes,Yes
xCAD,5600,500631.5419,494655.8958,154595.0201,2025-04-03,1.3731,Yes,Yes
LiquidDriver,17,1282039.2677,1254442.9822,395893.7259,2025-03-27,3.4821,No,No
Tarot,10,591056.6904,578334.0153,182518.306,2025-03-27,1.6053,No,Yes
Byte Masons,11,512503.9762,501472.1721,158261.2279,2025-03-27,1.392,No,Yes
Helio,12,582236.0253,502706.1678,179794.4846,2025-01-02,1.3954,No,Yes
Inverse,13,738723.4684,729905.8003,228117.807,2025-04-03,2.0261,No,Yes
Impossible,14,458842.3746,396167.3085,141690.5253,2025-01-02,1.0997,No,Yes
Coin98,15,501406.2073,432917.2055,154834.2368,2025-01-02,1.2017,No,No
Crypto Zen,795,77775.6361,71626.7144,24017.1164,2025-02-13,0.1988,No,Yes
Crypto Zen,2313,71738.6142,65379.0734,22152.8841,2025-02-06,0.1815,No,Yes
Crypto Zen,772,77570.1697,69949.845,23953.6684,2025-01-30,0.1942,No,Yes
Crypto Zen,4900,70802.2991,63846.8353,21863.75,2025-01-30,0.1772,No,Yes
Crypto Zen,5159,72597.6866,65465.8479,22418.1656,2025-01-30,0.1817,No,Yes
Crypto Zen,652,21319.905,18816.608,6583.5867,2025-01-16,0.0522,No,Yes
Millennium Club,330,232247.7519,231702.5485,71718.1058,2025-04-10,0.6432,No,Yes
proepkes,3077,308577.3385,304893.9754,95288.6821,2025-04-03,0.8463,No,No
proepkes,109,36189.3344,35757.357,11175.2665,2025-04-03,0.0993,No,No
proepkes,1726,9825.4951,9708.2121,3034.1129,2025-04-03,0.0269,No,No
proepkes,1146,12640.6981,12489.8112,3903.4476,2025-04-03,0.0347,No,No
proepkes,570,3410.7445,3304.6201,1053.2379,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2100.8051,669.5618,2025-03-20,0.0058,No,No
Steph,1300,561349.7172,560031.8644,173344.7927,2025-04-10,1.5545,No,No
0x93bf...2448,421,150604.3332,148806.6157,46506.6181,2025-04-03,0.413,No,No
0x93bf...2448,495,124706.5678,123217.9839,38509.3881,2025-04-03,0.342,No,No
0x93bf...2448,4827,4671.3227,4615.5624,1442.5044,2025-04-03,0.0128,No,No
0x93bf...2448,5714,135588.4319,133969.9482,41869.7078,2025-04-03,0.3719,No,No
0x0d3d...da91,3075,240820.0084,240254.6243,74365.2186,2025-04-10,0.6669,No,No
0x0d3d...da91,18,1187287.0974,1184499.6496,366634.2557,2025-04-10,3.2878,No,No
0x0d3d...da91,3075,240820.0084,240254.6243,74365.2186,2025-04-10,0.6669,No,No
0x0d3d...da91,18,1187287.0974,1184499.6496,366634.2557,2025-04-10,3.2878,No,No
0x94dc...4bc7,7426,449482.2339,444116.8391,138800.1138,2025-04-03,1.2327,No,Yes
0x94dc...4bc7,7460,210554.6657,208041.2996,65019.2808,2025-04-03,0.5775,No,Yes
0x94dc...4bc7,7780,170957.1652,168916.4697,52791.5726,2025-04-03,0.4689,No,Yes
