📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484107.1919,238836.1201,2025-04-10,1.2815,No,No
Champion,6264,88652.2743,87690.2301,43262.3099,2025-04-10,0.2321,Yes,No
Thena Team Member 1,23,866639.5439,865545.0734,422920.0974,2025-04-17,2.2913,No,No
Thena Team Member 2,20,864757.09,855372.8056,422001.4599,2025-04-10,2.2643,No,No
Thena Team Member 3,19,749979.6579,749032.4804,365990.0731,2025-04-17,1.9828,No,No
Thena Team Member 3,7562,32671.6773,32630.415,15943.7785,2025-04-17,0.0864,No,Yes
Thena Team Member 5,21,848012.2782,838809.667,413829.9918,2025-04-10,2.2205,No,No
Thena Team Member 6,24,2079516.2971,2037008.7644,1014803.953,2025-04-03,5.3924,No,No
Ankr,1,1793949.7555,1774481.7657,875447.4807,2025-04-10,4.6974,No,Yes
Multichain,2,589235.9354,577191.2959,287547.1365,2025-04-03,1.5279,No,No
Frax,16,1038628.5937,887924.9878,506850.7537,2025-01-02,2.3505,No,No
QiDAO,26,390586.2684,386347.5788,190606.099,2025-04-10,1.0227,No,Yes
pSTAKE,3,729402.9858,623567.5632,355948.6571,2025-01-02,1.6507,No,No
Stader,4,679686.4959,672310.4232,331687.01,2025-04-10,1.7797,No,No
USD+,5,600752.8357,571190.79,293167.3838,2025-03-13,1.5121,No,Yes
GrizzlyFi,6,675759.7404,655466.5057,329770.7533,2025-03-27,1.7352,No,Yes
DAO Maker,4903,224593.1591,215694.9264,109601.4616,2025-03-20,0.571,No,No
DAO Maker,1772,138051.206,132581.7084,67368.9885,2025-03-20,0.351,No,No
DAO Maker,2463,69019.7876,66285.2659,33681.6563,2025-03-20,0.1755,No,No
DAO Maker,1774,404144.5736,388132.6132,197222.5519,2025-03-20,1.0275,No,No
DAO Maker,2462,69019.7876,66285.2626,33681.6563,2025-03-20,0.1755,No,No
Deus,8,1155548.9698,1143008.5922,563907.8973,2025-04-10,3.0258,No,No
xCAD,27,620103.9538,607428.1606,302610.7295,2025-04-03,1.608,No,No
xCAD,5600,539737.3579,533879.9342,263391.8307,2025-04-10,1.4133,No,No
LiquidDriver,17,1306799.6016,1267555.8327,637718.2056,2025-03-27,3.3555,No,No
Tarot,10,607471.7716,600879.2698,296446.2245,2025-04-10,1.5906,No,No
Byte Masons,11,522407.829,506719.6664,254935.0206,2025-03-27,1.3414,No,No
Helio,12,592193.6919,506266.99,288990.5216,2025-01-02,1.3402,No,Yes
Inverse,13,752993.3901,744821.5637,367460.7744,2025-04-10,1.9717,No,Yes
Impossible,14,458842.3746,392264.7912,223915.0788,2025-01-02,1.0384,No,No
Coin98,15,501406.2073,428652.6293,244686.2292,2025-01-02,1.1347,No,No
Crypto Zen,795,79191.8657,72257.4472,38645.6305,2025-02-13,0.1913,No,No
Crypto Zen,2313,73031.6948,65936.3794,35639.4671,2025-02-06,0.1745,No,No
Crypto Zen,772,78954.0635,72040.4605,38529.583,2025-02-13,0.1907,No,No
Crypto Zen,4900,72065.4504,65755.0446,35167.9398,2025-02-13,0.1741,No,No
Crypto Zen,5159,73892.8686,67422.445,36059.7199,2025-02-13,0.1785,No,No
Crypto Zen,652,28639.9819,25033.6042,13976.3112,2025-01-16,0.0663,No,No
Millennium Club,330,383147.4113,378989.2486,186975.9367,2025-04-10,1.0033,No,No
proepkes,3077,322440.8826,318941.5309,157351.1507,2025-04-10,0.8443,No,No
proepkes,109,36895.0565,36494.6458,18004.7876,2025-04-10,0.0966,No,No
proepkes,1726,10017.1377,9908.4248,4888.3632,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12747.3882,6288.978,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3438.2662,1696.2832,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2185.7662,1078.3571,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571565.5528,279276.9249,2025-04-17,1.513,No,No
0x93bf...2448,421,153542.8671,150404.1701,74928.9191,2025-04-03,0.3982,No,No
0x93bf...2448,495,127139.4412,124540.4725,62044.0473,2025-04-03,0.3297,No,No
0x93bf...2448,4827,4760.4251,4663.1129,2323.0874,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135408.2634,67458.2081,2025-04-03,0.3585,No,No
0x0d3d...da91,3075,244660.8766,242005.6009,119394.5078,2025-04-10,0.6406,No,No
0x0d3d...da91,18,1210238.6167,1197104.0393,590596.4449,2025-04-10,3.169,No,No
0x0d3d...da91,3075,244660.8766,242005.5892,119394.5078,2025-04-10,0.6406,No,No
0x0d3d...da91,18,1210238.6167,1197104.0393,590596.4449,2025-04-10,3.169,No,No
0x94dc...4bc7,7426,458247.5106,448880.0065,223624.7852,2025-04-03,1.1883,No,No
0x94dc...4bc7,7460,214745.3707,210355.5418,104795.7409,2025-04-03,0.5569,No,No
0x94dc...4bc7,7780,174290.971,170728.1034,85053.9938,2025-04-03,0.452,No,No
