📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500315.4381,204950.029,2025-04-17,1.2557,No,No
Champion,6264,90274.645,88892.9715,36768.8629,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877454.7134,359441.9917,2025-04-17,2.2022,No,No
Thena Team Member 2,20,880582.4637,875548.7688,358661.2375,2025-04-17,2.1974,No,No
Thena Team Member 3,19,761874.5244,757519.4026,310311.4938,2025-04-17,1.9012,No,No
Thena Team Member 3,7562,33213.4207,33023.5589,13527.8263,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851319.8384,352132.1144,2025-04-10,2.1366,No,No
Thena Team Member 6,24,2079516.2971,2027747.7755,846986.9878,2025-04-03,5.0892,No,No
Ankr,1,1877417.6878,1866685.4918,764672.2242,2025-04-17,4.6849,No,Yes
Multichain,2,611619.5287,596393.5363,249112.634,2025-04-03,1.4968,No,No
Frax,16,1038628.5937,883299.4743,423033.4262,2025-01-02,2.2169,No,No
QiDAO,26,390586.2684,384608.1471,159085.7871,2025-04-10,0.9653,No,No
pSTAKE,3,753654.2801,640943.6407,306963.3883,2025-01-02,1.6086,No,No
Stader,4,679686.4959,675801.0259,276836.3098,2025-04-17,1.6961,No,No
USD+,5,600752.8357,568515.3767,244686.63,2025-03-13,1.4268,No,No
GrizzlyFi,6,687890.6183,664169.582,280177.8488,2025-03-27,1.6669,No,Yes
DAO Maker,4903,232958.058,222690.9502,94883.817,2025-03-20,0.5589,No,No
DAO Maker,1772,146071.8213,139634.024,59495.0528,2025-03-20,0.3504,No,No
DAO Maker,2463,73029.7573,69811.1299,29745.0201,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408778.2491,174171.6241,2025-03-20,1.0259,No,No
DAO Maker,2462,73029.7573,69811.1264,29745.0201,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160232.6687,479908.1176,2025-04-10,2.9119,No,No
xCAD,27,631138.7697,615426.7045,257062.8209,2025-04-03,1.5446,No,No
xCAD,5600,565819.2048,562584.5565,230458.1621,2025-04-17,1.412,No,No
LiquidDriver,17,1330258.9287,1322654.1679,541814.4617,2025-04-17,3.3196,No,No
Tarot,10,618287.191,608823.7856,251828.3729,2025-04-10,1.528,No,No
Byte Masons,11,531785.8556,513447.7931,216596.379,2025-03-27,1.2886,No,No
Helio,12,601594.2932,511624.3844,245029.3556,2025-01-02,1.2841,No,No
Inverse,13,766643.4065,762260.6231,312253.8595,2025-04-17,1.9131,No,Yes
Impossible,14,458842.3746,390221.3669,186886.4992,2025-01-02,0.9794,No,Yes
Coin98,15,519314.2968,441649.5395,211516.7131,2025-01-02,1.1084,No,No
Crypto Zen,795,80531.323,73120.9704,32800.4079,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66709.5283,30243.7814,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72901.8335,32702.1098,2025-02-13,0.183,No,No
Crypto Zen,4900,73284.8124,66541.2641,29848.9041,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68228.6013,30605.8053,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,34008.0279,15928.0865,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385265.291,157820.813,2025-04-17,0.9669,No,No
proepkes,3077,328344.4695,326467.3118,133734.7024,2025-04-17,0.8194,No,No
proepkes,109,37570.2496,37355.4591,15302.3627,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10142.1379,4154.645,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13048.0649,5345.0348,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3519.3891,1441.6894,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2237.3374,916.5073,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579430.2889,237358.9694,2025-04-17,1.4542,No,No
0x93bf...2448,421,156325.7103,152433.9407,63671.4618,2025-04-03,0.3826,No,No
0x93bf...2448,495,129443.7496,126221.2196,52722.4392,2025-04-03,0.3168,No,No
0x93bf...2448,4827,4846.7411,4726.0802,1974.0777,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137235.6633,57323.1636,2025-04-03,0.3444,No,No
0x0d3d...da91,3075,244660.8766,240916.043,99650.375,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191714.3789,492930.1886,2025-04-10,2.9909,No,No
0x0d3d...da91,3075,244660.8766,240916.043,99650.375,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191714.3789,492930.1886,2025-04-10,2.9909,No,No
0x94dc...4bc7,7426,466552.9728,463885.5388,190027.0258,2025-04-17,1.1642,No,No
0x94dc...4bc7,7460,218635.9668,217385.9543,89050.4293,2025-04-17,0.5456,No,No
0x94dc...4bc7,7780,177449.8907,176435.3523,72275.3405,2025-04-17,0.4428,No,No
0x94dc...4bc7,9110,28782.1492,28617.5924,11722.9694,2025-04-17,0.0718,No,No
