📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1563332.4404,1544136.7049,531689.363,2025-04-24,3.694,No,Yes
Guru,2714,517439.47,516047.7193,175981.1637,2025-05-01,1.2345,No,No
Champion,6264,91766.2401,88879.5624,31209.6983,2025-04-10,0.2126,Yes,No
Thena Team Member 1,23,897222.3442,894809.0534,305145.3193,2025-05-01,2.1406,No,Yes
Thena Team Member 2,20,895273.4618,892865.4129,304482.5044,2025-05-01,2.136,No,Yes
Thena Team Member 3,19,774615.6165,772532.0685,263446.7712,2025-05-01,1.8481,No,Yes
Thena Team Member 4,25,365763.79,364779.9647,124396.265,2025-05-01,0.8727,No,Yes
Thena Team Member 5,21,894920.0677,866768.6509,304362.315,2025-04-10,2.0736,No,Yes
Thena Team Member 6,24,2193150.109,2187251.0109,745890.3521,2025-05-01,5.2325,No,Yes
Thena Team Member 7,22,886091.0741,875210.8755,301359.5743,2025-04-24,2.0938,No,Yes
Ankr,1,1965257.1439,1941126.0034,668383.9546,2025-04-24,4.6437,No,Yes
Multichain,2,611619.5287,586514.9965,208011.8017,2025-04-03,1.4031,No,Yes
Frax,16,1070215.8936,892877.292,363980.4254,2025-01-02,2.136,No,Yes
QiDAO,26,403769.1413,391067.7748,137321.885,2025-04-10,0.9355,No,Yes
pSTAKE,3,764258.5647,637618.1869,259924.3379,2025-01-02,1.5254,No,Yes
Stader,4,703674.2075,701781.3761,239319.598,2025-05-01,1.6789,No,Yes
USD+,5,621045.017,577687.8687,211217.4103,2025-03-13,1.382,No,Yes
GrizzlyFi,6,699039.6596,663643.6946,237743.3882,2025-03-27,1.5876,No,Yes
DAO Maker,4903,236696.9944,222442.1025,80500.6478,2025-03-20,0.5321,No,Yes
DAO Maker,1772,148417.0702,139478.7679,50476.6456,2025-03-20,0.3337,No,Yes
DAO Maker,2463,74202.283,69733.5084,25236.1964,2025-03-20,0.1668,No,Yes
DAO Maker,1774,434490.6161,408323.7577,147770.2585,2025-03-20,0.9768,No,Yes
DAO Maker,2462,74202.283,69733.5048,25236.1964,2025-03-20,0.1668,No,Yes
Deus,8,1199826.2768,1162083.1686,408060.9167,2025-04-10,2.78,No,Yes
xCAD,27,641470.8674,615140.9353,218164.242,2025-04-03,1.4716,Yes,Yes
xCAD,5600,605064.6412,597634.9861,205782.4845,2025-04-24,1.4297,Yes,Yes
LiquidDriver,17,1352459.603,1348821.394,459971.511,2025-05-01,3.2268,No,Yes
Tarot,10,628508.0444,620790.5252,213755.5859,2025-04-24,1.4851,No,Yes
Byte Masons,11,540404.816,513041.2701,183791.6779,2025-03-27,1.2273,No,Yes
Helio,12,610203.787,509090.6917,207530.308,2025-01-02,1.2179,No,No
Inverse,13,779312.6948,769743.3918,265044.2475,2025-04-24,1.8414,No,Yes
Impossible,14,529755.5576,441973.0408,180169.8651,2025-01-02,1.0573,No,Yes
