📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328763.7278,117262.7157,2025-03-27,1.0121,No,Yes
Champion,6264,83584.6276,83378.9274,29739.4105,2025-03-27,0.2567,No,Yes
Thena Team Member 1,23,815060.1966,813054.3101,289998.418,2025-03-27,2.5031,No,Yes
Thena Team Member 2,20,813453.9871,811452.0536,289426.9286,2025-03-27,2.4981,No,Yes
Thena Team Member 3,19,611295.1474,609790.7326,217498.8134,2025-03-27,1.8773,No,Yes
Thena Team Member 3,7562,17806.7847,17762.9648,6335.654,2025-03-27,0.0547,No,Yes
Thena Team Member 4,25,332638.0834,325440.149,118352.6301,2025-03-13,1.0019,No,No
Thena Team Member 5,21,813805.2213,803998.7471,289551.8977,2025-03-20,2.4752,No,Yes
Thena Team Member 6,24,1994268.8707,1970238.1395,709560.8642,2025-03-20,6.0656,No,Yes
Ankr,1,1521447.2122,1503113.4742,541330.9181,2025-03-20,4.6275,No,Yes
Multichain,2,552600.4225,551240.3606,196615.2303,2025-03-27,1.6971,No,Yes
Frax,16,983551.9832,867955.4174,349947.7956,2025-01-02,2.6721,No,No
QiDAO,26,361378.6116,339697.6653,128578.51,2025-02-13,1.0458,No,No
pSTAKE,3,702537.1309,619968.1219,249962.7112,2025-01-02,1.9086,No,Yes
Stader,4,639351.5989,637777.9639,227481.2989,2025-03-27,1.9635,No,Yes
USD+,5,565619.9334,553380.2685,201247.5723,2025-03-13,1.7036,No,Yes
GrizzlyFi,6,629076.0433,609430.9915,223825.2562,2025-03-06,1.8762,No,Yes
DAO Maker,4903,169785.21,167739.316,60409.5777,2025-03-20,0.5164,No,No
DAO Maker,1772,135206.8953,133577.6063,48106.6133,2025-03-20,0.4112,No,No
DAO Maker,2463,67597.752,66783.173,24051.2802,2025-03-20,0.2056,No,No
DAO Maker,1774,395817.8608,391048.1213,140831.9949,2025-03-20,1.2039,No,No
DAO Maker,2462,67597.752,66783.173,24051.2802,2025-03-20,0.2056,No,No
Deus,8,670176.6688,668527.4617,238448.8588,2025-03-27,2.0581,No,Yes
Deus,9,401821.8249,400832.7643,142968.2053,2025-03-27,1.234,No,Yes
xCAD,27,578362.147,521479.4981,205781.2519,2025-01-16,1.6054,Yes,Yes
xCAD,5600,456320.5399,455197.6016,162358.8481,2025-03-27,1.4014,Yes,Yes
LiquidDriver,17,1229498.2685,1226471.8727,437455.4839,2025-03-27,3.7758,No,Yes
Tarot,10,567168.9103,565772.8036,201798.6983,2025-03-27,1.7418,No,Yes
Byte Masons,11,491884.3877,476523.4977,175012.4651,2025-03-06,1.467,No,Yes
Helio,12,560785.6511,494876.4972,199527.5347,2025-01-02,1.5235,No,No
Inverse,13,708583.0128,700044.1336,252113.836,2025-03-20,2.1552,No,Yes
Impossible,14,458842.3746,404914.5878,163256.1169,2025-01-02,1.2466,No,Yes
Coin98,15,491775.9916,433977.5138,174973.8978,2025-01-02,1.336,No,Yes
Crypto Zen,795,74734.332,70250.579,26590.4753,2025-02-13,0.2163,No,Yes
Crypto Zen,2313,68960.4634,64161.8508,24536.1329,2025-02-06,0.1975,No,Yes
Crypto Zen,772,74595.501,68689.5378,26541.0793,2025-01-30,0.2115,No,Yes
Crypto Zen,4900,68087.1654,62696.4878,24225.4134,2025-01-30,0.193,No,Yes
Crypto Zen,5159,69813.7032,64286.2714,24839.7156,2025-01-30,0.1979,No,Yes
Crypto Zen,652,20516.4781,18498.6393,7299.7629,2025-01-16,0.057,No,Yes
Millennium Club,330,219267.4333,218727.6639,78015.3528,2025-03-27,0.6734,No,Yes
proepkes,3077,293917.4948,290375.5448,104575.8446,2025-03-20,0.894,No,Yes
proepkes,109,34699.1919,34281.0361,12345.9725,2025-03-20,0.1055,No,No
proepkes,1726,9422.7501,9309.199,3352.6145,2025-03-20,0.0287,No,Yes
proepkes,1146,12122.5583,11976.4827,4313.2062,2025-03-20,0.0369,No,Yes
proepkes,570,3271.598,3232.1722,1164.0346,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2054.7493,739.9975,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535251.5559,190912.5082,2025-03-27,1.6478,No,Yes
0x93bf...2448,421,143289.1943,140188.4118,50982.2953,2025-03-13,0.4316,No,Yes
0x93bf...2448,495,118346.957,116920.7665,42107.8473,2025-03-20,0.36,No,Yes
0x93bf...2448,4827,3226.7516,2909.393,1148.0782,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126088.4424,45854.5589,2025-03-13,0.3882,No,Yes
0x0d3d...da91,3075,190721.8887,190252.3322,67858.848,2025-03-27,0.5857,No,Yes
0x0d3d...da91,18,1087743.3686,1085065.349,387019.0905,2025-03-27,3.3405,No,Yes
0x0d3d...da91,3075,190721.8887,190252.3322,67858.848,2025-03-27,0.5857,No,Yes
0x0d3d...da91,18,1087743.3686,1085065.349,387019.0905,2025-03-27,3.3405,No,Yes
0x94dc...4bc7,7426,430974.0985,429913.001,153340.5842,2025-03-27,1.3235,No,Yes
0x94dc...4bc7,7460,93.6922,92.5631,33.3357,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163516.1055,58322.626,2025-03-27,0.5034,No,Yes
