📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357963.5402,120834.6951,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84521.9365,28531.3483,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826304.3762,278928.5112,2025-03-27,2.4771,No,No
Thena Team Member 2,20,831058.5396,824506.1268,278321.5049,2025-03-27,2.4717,No,No
Thena Team Member 3,19,624653.2799,619728.2524,209196.3834,2025-03-27,1.8578,No,No
Thena Team Member 3,7562,25874.6157,25670.6082,8665.4088,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330015.4099,111400.4941,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799585.1905,272543.3686,2025-03-20,2.397,No,No
Thena Team Member 6,24,2037856.8369,2002248.3322,682478.2547,2025-03-20,6.0023,No,No
Ankr,1,1610313.3481,1597616.8117,539293.9403,2025-03-27,4.7893,No,Yes
Multichain,2,552600.4225,548243.411,185065.8815,2025-03-27,1.6435,No,No
Frax,16,1002812.4147,879513.566,335841.8777,2025-01-02,2.6366,No,No
QiDAO,26,361378.6116,337737.6539,121025.697,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628223.9417,239887.0555,2025-01-02,1.8833,No,Yes
Stader,4,653322.7531,648171.5593,218797.79,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562242.9335,193532.6732,2025-03-13,1.6855,No,No
GrizzlyFi,6,650059.8046,644934.3069,217705.0286,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216203.7502,73694.3486,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135638.9345,46233.3489,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67813.7534,23114.7269,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397082.6547,135348.0177,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67813.7534,23114.7269,2025-03-20,0.2033,No,No
Deus,8,670176.6688,664892.4928,224442.1664,2025-03-27,1.9932,No,No
Deus,9,401821.8249,398653.56,134570.1292,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518342.4941,193693.483,2025-01-16,1.5539,No,No
xCAD,5600,456320.5399,452722.5445,152821.7488,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246202.0517,420669.965,2025-03-27,3.7359,No,No
Tarot,10,567168.9103,562696.8978,189944.8681,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498466.6633,168263.215,2025-03-27,1.4943,No,No
Helio,12,560785.6511,491835.1562,187807.1146,2025-01-02,1.4744,No,No
Inverse,13,723921.4594,718213.4158,242441.2968,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402426.1507,153666.3113,2025-01-02,1.2064,No,No
Coin98,15,501406.2073,439756.5922,167920.9388,2025-01-02,1.3183,No,No
Crypto Zen,795,76290.2514,71299.4051,25549.6052,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65102.747,23570.9232,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69678.4402,25491.8519,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63599.1101,23267.7294,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65211.8409,23857.7469,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18756.8802,7009.0461,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217538.5017,73432.6634,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,299951.9311,101252.2796,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35177.8602,11874.6984,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9460.4054,3224.6375,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12171.0027,4148.5613,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3283.9966,1119.3705,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.6943,711.6035,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,543974.4158,183624.9386,2025-03-27,1.6307,No,No
0x93bf...2448,421,146390.1413,142428.3467,49026.0583,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118870.2469,40517.6582,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2891.8936,1080.6391,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128103.1208,44095.0922,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193313.0643,65255.0933,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155162.861,389938.7979,2025-03-27,3.4629,No,No
0x0d3d...da91,3075,194849.4873,193313.0643,65255.0933,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155162.861,389938.7979,2025-03-27,3.4629,No,No
0x94dc...4bc7,7426,440391.9549,436919.3437,147487.2657,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.055,31.3775,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166178.9241,56095.6513,2025-03-27,0.4982,No,No
