📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265404.7866,167475.976,2025-03-06,0.8946,No,Yes
Champion,6264,65363.5817,65197.3778,40745.4045,2025-03-13,0.2198,Yes,Yes
Thena,22,717398.2649,688057.447,447201.3583,2025-02-13,2.3193,No,No
Thena Team Member 1,23,777529.9477,775552.8381,484685.3774,2025-03-13,2.6142,No,Yes
Thena Team Member 2,20,776515.6404,744756.9485,484053.0931,2025-02-13,2.5104,No,No
Thena Team Member 3,19,583147.4608,581664.6009,363514.033,2025-03-13,1.9606,No,Yes
Thena Team Member 3,7562,9286.5407,9262.9264,5788.9095,2025-03-13,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,310144.3239,193826.1658,2025-03-13,1.0454,No,Yes
Thena Team Member 5,21,777148.5264,775172.3128,484447.6125,2025-03-13,2.6129,No,Yes
Thena Team Member 6,24,1904013.8898,1880914.4085,1186896.6506,2025-03-06,6.3401,No,Yes
Ankr,1,1369498.8334,1352884.0845,853698.3827,2025-03-06,4.5602,No,Yes
Multichain,2,539310.067,537938.6023,336187.3123,2025-03-13,1.8133,No,Yes
Frax,16,942183.3753,849441.0534,587324.6505,2025-01-02,2.8633,No,Yes
QiDAO,26,335611.9356,321885.6724,209208.9162,2025-02-13,1.085,No,Yes
pSTAKE,3,672988.1252,606743.5776,419517.6075,2025-01-02,2.0452,No,Yes
Stader,4,610049.887,608498.473,380284.0785,2025-03-13,2.0511,No,Yes
USD+,5,541353.563,498448.3577,337461.1573,2025-01-16,1.6801,No,Yes
GrizzlyFi,6,587424.3352,580297.6241,366180.0892,2025-03-06,1.956,No,Yes
DAO Maker,4903,114374.7,112987.0799,71297.2469,2025-03-06,0.3809,No,Yes
DAO Maker,1772,125956.4004,122012.6662,78516.8798,2025-02-20,0.4113,No,Yes
DAO Maker,2463,62972.8729,61001.1726,39255.1191,2025-02-20,0.2056,No,Yes
DAO Maker,1774,368736.934,357191.648,229857.8988,2025-02-20,1.204,No,Yes
DAO Maker,2462,62972.8729,61001.1696,39255.1191,2025-02-20,0.2056,No,Yes
Deus,8,669286.5874,603406.2676,417210.1964,2025-01-02,2.0339,No,Yes
Deus,9,401821.8249,362269.018,250481.8797,2025-01-02,1.2211,No,Yes
Deus,3375,554.1909,504.954,345.4635,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.4185,198.5061,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509677.2072,345063.4392,2025-01-16,1.718,No,Yes
xCAD,5600,394181.2591,393178.7068,245719.0143,2025-03-13,1.3253,No,Yes
LiquidDriver,17,1174706.7264,1171718.9461,732271.6953,2025-03-13,3.9496,No,Yes
Tarot,10,541647.2952,524688.0206,337644.2598,2025-02-20,1.7686,No,Yes
Byte Masons,11,470274.2556,464568.6684,293152.7663,2025-03-06,1.5659,No,Yes
Helio,12,524870.2096,473205.1957,327186.0027,2025-01-02,1.5951,No,Yes
Inverse,13,676251.2886,668046.6274,421551.7511,2025-03-06,2.2518,No,Yes
Impossible,14,458842.3746,413676.7152,286026.5256,2025-01-02,1.3944,No,Yes
Coin98,15,471091.6877,424720.2578,293662.3253,2025-01-02,1.4316,No,Yes
Crypto Zen,795,71402.6511,68482.3017,44509.9523,2025-02-13,0.2308,No,Yes
Crypto Zen,2313,65915.0628,62587.0889,41089.1789,2025-02-06,0.211,No,Yes
Crypto Zen,772,71332.5283,67047.0224,44466.2402,2025-01-30,0.226,No,Yes
Crypto Zen,4900,65108.8817,61197.2792,40586.6333,2025-01-30,0.2063,No,Yes
Crypto Zen,5159,66759.9324,62749.1351,41615.8415,2025-01-30,0.2115,No,Yes
Crypto Zen,652,8019.6463,7384.0413,4999.1712,2025-01-16,0.0249,No,Yes
Millennium Club,330,189544.8038,187245.1035,118155.6994,2025-03-06,0.6312,No,Yes
proepkes,3077,274394.3162,271065.1447,171047.9617,2025-03-06,0.9137,No,No
proepkes,109,33100.9893,32699.3816,20634.0161,2025-03-06,0.1102,No,No
proepkes,1726,8988.8188,8879.7592,5603.3199,2025-03-06,0.0299,No,No
proepkes,1146,11564.0077,11423.7033,7208.6039,2025-03-06,0.0385,No,No
proepkes,570,3120.9362,3083.0704,1945.4841,2025-03-06,0.0104,No,No
proepkes,454,1933.257,1909.801,1205.1258,2025-03-06,0.0064,No,No
Steph,1300,511865.5258,510563.4143,319079.331,2025-03-13,1.721,No,Yes
0x93bf...2448,421,136933.9081,136585.5617,85359.8799,2025-03-13,0.4604,No,Yes
0x93bf...2448,495,17575.1302,15845.1343,10955.7306,2025-01-02,0.0534,No,Yes
0x93bf...2448,4827,3078.8389,2834.8216,1919.2421,2025-01-16,0.0096,No,Yes
0x93bf...2448,5714,123079.503,122766.3949,76723.5211,2025-03-13,0.4138,No,Yes
0x0d3d...da91,3075,181971.8944,181508.9584,113435.0086,2025-03-13,0.6118,No,Yes
0x0d3d...da91,18,1087743.3686,1084976.1524,678061.7347,2025-03-13,3.6572,No,Yes
0x0d3d...da91,3075,181971.8944,181508.9584,113435.0086,2025-03-13,0.6118,No,Yes
