📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501141.4336,199981.21,2025-04-17,1.2574,No,No
Champion,6264,90274.645,88650.8207,35721.677,2025-04-10,0.2224,Yes,No
Thena Team Member 1,23,882499.3659,875087.6417,349204.9991,2025-04-17,2.1956,No,No
Thena Team Member 2,20,880582.4637,873186.7968,348446.4809,2025-04-17,2.1909,No,No
Thena Team Member 3,19,761874.5244,755475.839,301473.7493,2025-04-17,1.8955,No,No
Thena Team Member 3,7562,33213.4207,32934.4742,13142.5506,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,849000.9052,342103.3087,2025-04-10,2.1302,No,No
Thena Team Member 6,24,2079516.2971,2022170.1206,822864.5988,2025-04-03,5.0737,No,No
Ankr,1,1877417.6878,1861649.8141,742894.1791,2025-04-17,4.671,No,Yes
Multichain,2,611619.5287,594753.0283,242017.8475,2025-04-03,1.4923,No,Yes
Frax,16,1038628.5937,880513.6271,410985.3345,2025-01-02,2.2092,No,No
QiDAO,26,390586.2684,383560.4839,154554.9864,2025-04-10,0.9624,No,No
pSTAKE,3,753654.2801,638922.1619,298220.9986,2025-01-02,1.6031,No,No
Stader,4,679686.4959,673977.9462,268951.9464,2025-04-17,1.691,No,No
USD+,5,600752.8357,566904.0158,237717.8971,2025-03-13,1.4224,No,No
GrizzlyFi,6,687890.6183,662324.5296,272198.3177,2025-03-27,1.6618,No,Yes
DAO Maker,4903,232958.058,222066.1016,92181.5036,2025-03-20,0.5572,No,No
DAO Maker,1772,146071.8213,139242.2318,57800.6197,2025-03-20,0.3494,No,No
DAO Maker,2463,73029.7573,69615.2468,28897.875,2025-03-20,0.1747,No,No
DAO Maker,1774,427624.9056,407631.2785,169211.1751,2025-03-20,1.0228,No,No
DAO Maker,2462,73029.7573,69615.2433,28897.875,2025-03-20,0.1747,No,No
Deus,8,1178266.9227,1157072.2785,466240.2213,2025-04-10,2.9031,No,No
xCAD,27,631138.7697,613733.8413,249741.6112,2025-04-03,1.5399,No,No
xCAD,5600,576903.4842,572058.0785,228280.7087,2025-04-17,1.4353,No,No
LiquidDriver,17,1330258.9287,1319086.0993,526383.4581,2025-04-17,3.3096,No,No
Tarot,10,618287.191,607165.3933,244656.2415,2025-04-10,1.5234,No,No
Byte Masons,11,531785.8556,512021.4178,210427.6631,2025-03-27,1.2847,No,No
Helio,12,601594.2932,510010.7664,238050.8618,2025-01-02,1.2796,No,Yes
Inverse,13,766643.4065,760204.3044,303360.796,2025-04-17,1.9074,No,Yes
Impossible,14,458842.3746,388990.6433,181563.9276,2025-01-02,0.976,No,Yes
Coin98,15,519314.2968,440256.6159,205492.6672,2025-01-02,1.1046,No,No
Crypto Zen,795,80531.323,72904.9625,31866.2445,2025-02-13,0.1829,No,No
Crypto Zen,2313,74254.3124,66510.3607,29382.4314,2025-02-06,0.1669,No,No
Crypto Zen,772,80289.9822,72686.4768,31770.746,2025-02-13,0.1824,No,No
Crypto Zen,4900,73284.8124,66344.6969,28998.8003,2025-02-13,0.1665,No,No
Crypto Zen,5159,75143.1508,68027.0497,29734.1448,2025-02-13,0.1707,No,No
Crypto Zen,652,39106.5222,33903.135,15474.4508,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384225.9767,153326.0391,2025-04-17,0.964,No,No
proepkes,3077,328344.4695,325586.6144,129925.9066,2025-04-17,0.8169,No,No
proepkes,109,37570.2496,37254.685,14866.5478,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10114.7774,4036.3198,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13012.8656,5192.807,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3509.8948,1400.6297,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2231.3017,890.4049,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577867.1836,230598.93,2025-04-17,1.4499,No,No
0x93bf...2448,421,156325.7103,152014.6383,61858.0836,2025-04-03,0.3814,No,No
0x93bf...2448,495,129443.7496,125874.0147,51220.8917,2025-04-03,0.3158,No,No
0x93bf...2448,4827,4846.7411,4713.0801,1917.8555,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136858.167,55690.5864,2025-04-03,0.3434,No,No
0x0d3d...da91,3075,244660.8766,240259.7932,96812.3089,2025-04-10,0.6028,No,No
0x0d3d...da91,18,1210238.6167,1188468.1755,478891.4206,2025-04-10,2.9819,No,No
0x0d3d...da91,3075,244660.8766,240259.7932,96812.3089,2025-04-10,0.6028,No,No
0x0d3d...da91,18,1210238.6167,1188468.1755,478891.4206,2025-04-10,2.9819,No,No
0x94dc...4bc7,7426,466552.9728,462634.1335,184615.0113,2025-04-17,1.1608,No,No
0x94dc...4bc7,7460,218635.9668,216799.521,86514.2521,2025-04-17,0.544,No,No
0x94dc...4bc7,7780,177449.8907,175959.3898,70216.9217,2025-04-17,0.4415,No,No
0x94dc...4bc7,9110,28782.1492,28540.3918,11389.0964,2025-04-17,0.0716,No,No
