📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511812.0122,177429.9943,2025-04-24,1.2389,No,No
Champion,6264,91766.2401,89008.3279,31466.6437,2025-04-10,0.2155,Yes,No
Thena Team Member 1,23,897222.3442,896068.0268,307657.5418,2025-05-01,2.169,No,No
Thena Team Member 2,20,895273.4618,885536.8377,306989.2701,2025-04-24,2.1436,No,No
Thena Team Member 3,19,774615.6165,766191.1805,265615.6949,2025-04-24,1.8547,No,No
Thena Team Member 5,21,894920.0677,868024.3938,306868.0912,2025-04-10,2.1012,No,No
Thena Team Member 6,24,2193150.109,2169298.2106,752031.1724,2025-04-24,5.2511,No,No
Ankr,1,1965257.1439,1943883.6326,673886.6746,2025-04-24,4.7054,No,Yes
Multichain,2,611619.5287,587373.2149,209724.3364,2025-04-03,1.4218,No,Yes
Frax,16,1070215.8936,894379.0592,366977.0299,2025-01-02,2.165,No,No
QiDAO,26,403769.1413,391634.3396,138452.4386,2025-04-10,0.948,No,Yes
pSTAKE,3,764258.5647,638690.5869,262064.2618,2025-01-02,1.546,No,Yes
Stader,4,703674.2075,696021.2373,241289.8858,2025-04-24,1.6848,No,No
USD+,5,611329.7474,569508.6942,209624.9704,2025-03-13,1.3786,No,No
GrizzlyFi,6,699039.6596,664624.5801,239700.6993,2025-03-27,1.6088,No,Yes
DAO Maker,4903,236696.9944,222774.2447,81163.3994,2025-03-20,0.5393,No,Yes
DAO Maker,1772,148417.0702,139687.0323,50892.2134,2025-03-20,0.3381,No,Yes
DAO Maker,2463,74202.283,69837.6318,25443.9628,2025-03-20,0.1691,No,Yes
DAO Maker,1774,434490.6161,408933.4306,148986.8323,2025-03-20,0.9899,No,Yes
DAO Maker,2462,74202.283,69837.6283,25443.9628,2025-03-20,0.1691,No,Yes
Deus,8,1199826.2768,1163766.8099,411420.4303,2025-04-10,2.817,No,No
xCAD,27,641470.8674,616041.0714,219960.3604,2025-04-03,1.4912,Yes,Yes
xCAD,5600,605064.6412,598484.0644,207476.6655,2025-04-24,1.4487,Yes,Yes
LiquidDriver,17,1352459.603,1324781.699,463758.3979,2025-04-17,3.2068,Yes,Yes
Tarot,10,628508.0444,621672.5012,215515.4084,2025-04-24,1.5048,No,No
Byte Masons,11,540404.816,513799.5607,185304.8114,2025-03-27,1.2437,No,No
Helio,12,610203.787,509946.9526,209238.8786,2025-01-02,1.2344,No,No
Inverse,13,779312.6948,770836.9156,267226.323,2025-04-24,1.8659,No,Yes
Impossible,14,458842.3746,383454.2858,157337.0503,2025-01-02,0.9282,No,No
Coin98,15,527409.8451,440756.0781,180848.8359,2025-01-02,1.0669,No,No
Crypto Zen,795,81760.2554,73031.0052,28035.5916,2025-02-13,0.1768,No,Yes
Crypto Zen,2313,75375.7189,66605.342,25846.334,2025-02-06,0.1612,No,Yes
Crypto Zen,772,81515.2243,72812.1352,27951.5704,2025-02-13,0.1763,No,Yes
Crypto Zen,4900,74403.1541,66459.3953,25512.8415,2025-02-13,0.1609,No,Yes
Crypto Zen,5159,76289.8512,68144.6529,26159.79,2025-02-13,0.165,No,Yes
Crypto Zen,652,54635.578,47754.5244,18734.5397,2025-01-30,0.1156,No,Yes
Millennium Club,330,393989.6451,389704.5892,135099.0493,2025-04-24,0.9433,No,Yes
proepkes,3077,365271.2093,361298.4795,125251.4977,2025-04-24,0.8746,No,No
proepkes,109,38197.0443,37781.6091,13097.7665,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3404.8951,1180.3764,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45675.0076,15682.1441,2025-05-01,0.1106,No,Yes
Steph,9488,45733.8703,45675.0076,15682.1441,2025-05-01,0.1106,No,Yes
Steph,9489,68600.8054,68512.5082,23523.2162,2025-05-01,0.1658,No,Yes
Steph,9490,91467.7405,91350.0109,31364.2882,2025-05-01,0.2211,No,Yes
Steph,9491,91467.7405,91350.0109,31364.2882,2025-05-01,0.2211,No,Yes
Steph,9492,114334.6757,114187.5136,39205.3603,2025-05-01,0.2764,No,Yes
0x93bf...2448,421,158884.0232,157155.968,54481.3316,2025-04-24,0.3804,No,No
0x93bf...2448,495,131562.1317,130131.235,45112.655,2025-04-24,0.315,No,No
0x93bf...2448,4827,4926.0587,4730.7734,1689.1455,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141486.8923,49049.3259,2025-04-24,0.3425,No,No
0x0d3d...da91,3075,253270.3892,248087.1363,86846.4165,2025-04-17,0.6005,No,No
0x0d3d...da91,18,1232390.1167,1195351.4516,422586.571,2025-04-10,2.8935,No,No
0x0d3d...da91,3075,253270.3892,248087.1363,86846.4165,2025-04-17,0.6005,No,No
0x0d3d...da91,18,1232390.1167,1195351.4516,422586.571,2025-04-10,2.8935,No,No
0x94dc...4bc7,7426,474337.949,469178.9071,162650.4827,2025-04-24,1.1357,No,No
0x94dc...4bc7,7460,222284.1864,219866.5569,76221.2475,2025-04-24,0.5322,No,No
0x94dc...4bc7,7780,180410.8474,178448.6449,61862.8796,2025-04-24,0.432,No,No
0x94dc...4bc7,9110,29271.1171,28952.7557,10037.0661,2025-04-24,0.0701,No,No
