📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212365.6015,169982.377,2025-02-20,0.8012,No,No
Champion,6264,40524.5816,40211.0583,32185.8699,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704968.8668,569779.78,2025-02-13,2.6597,No,No
Ankr,1,1138282.9012,1129476.4407,904059.3109,2025-02-20,4.2613,No,Yes
Frax,16,873866.0776,808448.5035,694051.3321,2025-01-02,3.0501,No,No
QiDAO,26,317081.8634,311588.1959,251836.1741,2025-02-13,1.1756,No,No
pSTAKE,3,640986.4493,593002.2029,509091.1644,2025-01-02,2.2373,No,Yes
Stader,4,578922.5541,574443.5961,459798.1088,2025-02-20,2.1673,No,No
USD+,5,515110.2898,486427.9603,409116.4447,2025-01-16,1.8352,No,Yes
GrizzlyFi,6,481336.2201,463765.5784,382292.0392,2025-01-30,1.7497,No,No
DAO Maker,4903,371.4,357.8425,294.9773,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121772.0503,97469.2105,2025-02-20,0.4594,No,Yes
DAO Maker,2463,61356.44,60881.737,48731.1729,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356492.3188,285344.8291,2025-02-20,1.345,No,Yes
DAO Maker,2462,61356.44,60881.737,48731.1729,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559158.0298,480036.0858,2025-01-02,2.1096,No,No
Deus,9,373178.2876,345242.1073,296389.6806,2025-01-02,1.3025,No,No
Deus,3375,438.5,409.8786,348.2702,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9062,233.5038,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497386.3656,418333.2356,2025-01-16,1.8765,Yes,Yes
xCAD,5600,291461.8019,289206.7899,231487.9328,2025-02-20,1.0911,Yes,Yes
xCAD,6843,14547.2358,14434.6846,11553.8624,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039000.2736,831640.3536,2025-02-20,3.9199,No,No
Tarot,10,514513.9074,510533.1383,408642.7795,2025-02-20,1.9261,No,Yes
Byte Masons,11,447911.9527,414381.1355,355745.4574,2025-01-02,1.5634,No,Yes
Helio,12,511899.3745,473578.4406,406566.237,2025-01-02,1.7867,No,Yes
Inverse,13,642056.7076,637089.1155,509941.1965,2025-02-20,2.4036,No,Yes
Impossible,14,435766.4477,403144.8258,346099.1235,2025-01-02,1.521,No,No
Coin98,15,436933.0388,404224.0855,347025.6661,2025-01-02,1.5251,Yes,No
Crypto Zen,795,67808.691,66633.8284,53855.7492,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60937.9111,49737.4568,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65333.3878,53855.7492,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59633.1567,49156.9257,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58890.8971,48545.0648,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178525.6032,142896.1358,2025-02-20,0.6735,No,No
Fear,3065,145524.4808,144398.5372,115580.0212,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256729.7316,205492.5887,2025-02-20,0.9686,No,No
proepkes,109,28932.0726,28708.2197,22978.7424,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8466.1152,6776.4801,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10339.9254,8276.3225,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.512,2352.8555,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.8742,1457.4711,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481993.7833,385799.3353,2025-02-20,1.8185,No,No
Anon User,421,130359.0725,121850.3363,103535.1872,2025-01-09,0.4597,No,No
Anon User,495,16739.4043,15486.2829,13294.9501,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.1454,2383.6957,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112728.4642,92924.572,2025-01-30,0.4253,No,No
