📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287211.747,134442.5787,2025-03-13,0.9408,No,Yes
Champion,6264,71971.5296,71851.8167,33310.4746,2025-03-20,0.2354,Yes,Yes
Thena,22,717398.2649,681809.1484,332032.3575,2025-02-13,2.2335,No,No
Thena Team Member 1,23,796686.1394,795360.906,368729.0449,2025-03-20,2.6054,No,No
Thena Team Member 2,20,795103.8994,786157.0139,367996.7392,2025-03-13,2.5753,No,No
Thena Team Member 3,19,597514.6046,596520.6795,276546.7837,2025-03-20,1.9541,No,No
Thena Team Member 3,7562,9568.7898,9552.8723,4428.7086,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307436.1989,143909.5781,2025-03-13,1.0071,No,No
Thena Team Member 5,21,777148.5264,768403.6094,359686.481,2025-03-13,2.5171,No,No
Thena Team Member 6,24,1949707.1518,1909072.1165,902380.022,2025-03-06,6.2537,No,No
Ankr,1,1445607.7113,1429340.9115,669068.4378,2025-03-13,4.6822,No,Yes
Multichain,2,552600.4225,546382.2221,255759.2205,2025-03-13,1.7898,No,Yes
Frax,16,963427.8173,860203.2447,445901.8444,2025-01-02,2.8179,No,No
QiDAO,26,335611.9356,318962.6208,155330.7662,2025-02-13,1.0449,No,No
pSTAKE,3,688162.7267,614430.8236,318501.3174,2025-01-02,2.0128,No,Yes
Stader,4,624935.3162,617903.0996,289237.8703,2025-03-13,2.0241,No,No
USD+,5,553811.1045,547579.2281,256319.5586,2025-03-13,1.7938,Yes,Yes
GrizzlyFi,6,601049.0,588522.057,278182.6026,2025-03-06,1.9279,No,Yes
DAO Maker,4903,114374.7,111990.9254,52935.87,2025-03-06,0.3669,No,No
DAO Maker,1772,132316.2406,127020.9603,61239.7262,2025-02-20,0.4161,No,No
DAO Maker,2463,66152.5469,63505.1267,30617.2836,2025-02-20,0.208,No,No
DAO Maker,1774,387355.4791,371853.5217,179279.1525,2025-02-20,1.2181,No,No
DAO Maker,2462,66152.5469,63505.1235,30617.2836,2025-02-20,0.208,No,No
Deus,8,669286.5874,597577.0373,309764.9023,2025-01-02,1.9575,No,No
Deus,9,401821.8249,358769.3227,185974.5895,2025-01-02,1.1753,No,No
Deus,3375,554.1909,500.1272,256.4953,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.645,147.3843,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516473.6984,262093.8929,2025-01-16,1.6919,Yes,Yes
xCAD,5600,414796.8748,410129.1867,191979.8123,2025-03-13,1.3435,Yes,Yes
LiquidDriver,17,1201738.4008,1188215.2998,556198.7725,2025-03-13,3.8924,No,No
Tarot,10,554738.2971,532537.6304,256748.6898,2025-02-20,1.7445,No,No
Byte Masons,11,480878.0451,470855.5896,222564.0607,2025-03-06,1.5424,No,Yes
Helio,12,549574.9087,490691.5803,254358.9265,2025-01-02,1.6074,No,No
Inverse,13,692755.9644,684960.3839,320627.1987,2025-03-13,2.2438,No,Yes
Impossible,14,458842.3746,409680.4172,212365.3246,2025-01-02,1.342,No,No
Coin98,15,481713.9087,430101.439,222950.9222,2025-01-02,1.4089,No,No
Crypto Zen,795,73111.8909,69484.8644,33838.2663,2025-02-13,0.2276,No,Yes
Crypto Zen,2313,67477.6912,63483.1235,31230.5981,2025-02-06,0.208,No,Yes
Crypto Zen,772,73007.0702,67985.1013,33789.7522,2025-01-30,0.2227,No,Yes
Crypto Zen,4900,66637.3226,62053.5154,30841.6516,2025-01-30,0.2033,No,Yes
Crypto Zen,5159,68327.0949,63627.0494,31623.7263,2025-01-30,0.2084,No,Yes
Crypto Zen,652,15189.2611,13853.1292,7030.0228,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190123.9238,89867.8189,2025-03-06,0.6228,No,No
proepkes,3077,283520.8727,280330.3323,131221.5381,2025-03-13,0.9183,No,Yes
proepkes,109,33916.9719,33535.2946,15697.741,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9106.686,4262.8043,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11715.9416,5484.187,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3161.8598,1480.0543,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.0219,940.8834,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523603.5987,242742.6581,2025-03-20,1.7152,No,No
0x93bf...2448,421,140053.2656,138477.1934,64820.6418,2025-03-13,0.4536,No,No
0x93bf...2448,495,17971.4159,16045.8895,8317.6833,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2942.908,1493.4326,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124551.2325,58301.9558,2025-03-13,0.408,No,No
0x0d3d...da91,3075,181971.8944,179924.0787,84221.7776,2025-03-13,0.5894,No,No
0x0d3d...da91,18,1087743.3686,1075502.4788,503438.6236,2025-03-13,3.5231,No,No
0x0d3d...da91,3075,181971.8944,179924.0787,84221.7776,2025-03-13,0.5894,No,No
0x0d3d...da91,18,1087743.3686,1075502.4788,503438.6236,2025-03-13,3.5231,No,No
0x94dc...4bc7,7426,421264.4852,420563.3195,194973.2066,2025-03-20,1.3777,No,Yes
0x94dc...4bc7,7460,91.5496,89.6415,42.3718,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159868.9286,74115.262,2025-03-20,0.5237,No,Yes
