📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287304.5439,136777.1956,2025-03-13,0.9413,No,No
Champion,6264,71971.5296,71874.8053,33888.9163,2025-03-20,0.2355,Yes,Yes
Thena,22,717398.2649,682038.3286,337798.1525,2025-02-13,2.2346,No,No
Thena Team Member 1,23,796686.1394,787975.9974,375132.0838,2025-03-13,2.5817,No,No
Thena Team Member 2,20,795103.8994,786411.0559,374387.0614,2025-03-13,2.5766,No,No
Thena Team Member 3,19,597514.6046,596711.5617,281349.0629,2025-03-20,1.9551,No,No
Thena Team Member 3,7562,9568.7898,9555.9296,4505.6138,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307535.5303,146408.5909,2025-03-13,1.0076,No,No
Thena Team Member 5,21,777148.5264,768651.9145,365932.4942,2025-03-13,2.5184,No,No
Thena Team Member 6,24,1949707.1518,1909695.0633,918049.9954,2025-03-06,6.2569,No,No
Ankr,1,1445607.7113,1429802.7258,680686.9183,2025-03-13,4.6846,No,Yes
Multichain,2,552600.4225,546558.7822,260200.5203,2025-03-13,1.7907,No,Yes
Frax,16,963427.8173,860511.0674,453645.0012,2025-01-02,2.8194,No,No
QiDAO,26,335611.9356,319069.8674,158028.1098,2025-02-13,1.0454,No,No
pSTAKE,3,688162.7267,614650.7297,324032.1438,2025-01-02,2.0138,No,Yes
Stader,4,624935.3162,618102.8011,294260.5322,2025-03-13,2.0251,No,No
USD+,5,553811.1045,547756.2014,260770.5888,2025-03-13,1.7947,Yes,Yes
GrizzlyFi,6,601049.0,588714.1255,283013.288,2025-03-06,1.9289,No,Yes
DAO Maker,4903,114374.7,112027.4745,53855.1098,2025-03-06,0.367,No,No
DAO Maker,1772,132316.2406,127063.2364,62303.1638,2025-02-20,0.4163,No,No
DAO Maker,2463,66152.5469,63526.2661,31148.9576,2025-02-20,0.2081,No,No
DAO Maker,1774,387355.4791,371977.3216,182392.3636,2025-02-20,1.2187,No,No
DAO Maker,2462,66152.5469,63526.2661,31148.9576,2025-02-20,0.2081,No,No
Deus,8,669286.5874,597790.9115,315144.0194,2025-01-02,1.9586,No,No
Deus,9,401821.8249,358897.7271,189204.068,2025-01-02,1.1759,No,No
Deus,3375,554.1909,500.3044,260.9494,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.7467,149.9437,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516654.6586,266645.1953,2025-01-16,1.6928,Yes,Yes
xCAD,5600,414796.8748,410261.7571,195313.5724,2025-03-13,1.3442,Yes,Yes
LiquidDriver,17,1201738.4008,1188599.3218,565857.2531,2025-03-13,3.8943,No,No
Tarot,10,554738.2971,532714.9,261207.1719,2025-02-20,1.7454,No,No
Byte Masons,11,480878.0451,471009.2568,226428.9212,2025-03-06,1.5432,No,Yes
Helio,12,549574.9087,490867.2261,258775.91,2025-01-02,1.6083,No,No
Inverse,13,692755.9644,685181.7579,326194.9413,2025-03-13,2.2449,No,Yes
Impossible,14,458842.3746,409827.0646,216053.0824,2025-01-02,1.3427,No,No
Coin98,15,481713.9087,430255.3733,226822.5006,2025-01-02,1.4097,No,No
Crypto Zen,795,73111.8909,69508.2312,34425.8732,2025-02-13,0.2277,No,Yes
Crypto Zen,2313,67477.6912,63504.6928,31772.9224,2025-02-06,0.2081,No,Yes
Crypto Zen,772,73007.0702,68008.4415,34376.5167,2025-01-30,0.2228,No,Yes
Crypto Zen,4900,66637.3226,62074.8129,31377.2218,2025-01-30,0.2034,No,Yes
Crypto Zen,5159,68327.0949,63648.8902,32172.8774,2025-01-30,0.2085,No,Yes
Crypto Zen,652,15189.2611,13857.9852,7152.1003,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190185.9999,91428.3879,2025-03-06,0.6231,No,No
proepkes,3077,283520.8727,280420.9869,133500.2211,2025-03-13,0.9188,No,Yes
proepkes,109,33916.9719,33546.1378,15970.3348,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9109.6309,4336.8285,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11719.7298,5579.4208,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3162.8821,1505.7557,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.6719,957.222,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523771.2729,246957.9232,2025-03-20,1.7161,No,No
0x93bf...2448,421,140053.2656,138521.9682,65946.2626,2025-03-13,0.4539,No,No
0x93bf...2448,495,17971.4159,16051.6358,8462.1212,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2943.9402,1519.3663,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124591.5044,59314.3786,2025-03-13,0.4082,No,No
0x0d3d...da91,3075,181971.8944,179982.2721,85684.3022,2025-03-13,0.5897,No,No
0x0d3d...da91,18,1087743.3686,1075850.2283,512180.9158,2025-03-13,3.5249,No,No
0x0d3d...da91,3075,181971.8944,179982.2721,85684.3022,2025-03-13,0.5897,No,No
0x0d3d...da91,18,1087743.3686,1075850.2283,512180.9158,2025-03-13,3.5249,No,No
0x94dc...4bc7,7426,421264.4852,420698.037,198358.9476,2025-03-20,1.3784,No,Yes
0x94dc...4bc7,7460,91.5496,89.6707,43.1076,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159920.1693,75402.2854,2025-03-20,0.524,No,Yes
