📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286511.1012,123057.0196,2025-03-13,0.944,No,No
Champion,6264,71971.5296,71934.0057,30599.363,2025-03-20,0.237,Yes,Yes
Thena,22,717398.2649,682628.3236,305008.5224,2025-02-13,2.249,No,No
Thena Team Member 1,23,796686.1394,788631.1616,338718.4972,2025-03-13,2.5983,No,No
Thena Team Member 2,20,795103.8994,787064.9189,338045.7932,2025-03-13,2.5931,No,No
Thena Team Member 3,19,597514.6046,591473.3712,254038.8729,2025-03-13,1.9487,No,No
Thena Team Member 3,7562,9568.7898,9472.0431,4068.2597,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307791.261,132196.8982,2025-03-13,1.0141,No,No
Thena Team Member 5,21,777148.5264,769291.0117,330411.8999,2025-03-13,2.5346,No,No
Thena Team Member 6,24,1904013.8898,1866505.2207,809509.1548,2025-03-06,6.1495,No,No
Ankr,1,1445607.7113,1430991.5383,614613.5188,2025-03-13,4.7146,No,Yes
Multichain,2,552600.4225,547013.1934,234943.1921,2025-03-13,1.8022,No,Yes
Frax,16,963427.8173,861303.262,409610.2672,2025-01-02,2.8377,No,No
QiDAO,26,335611.9356,319345.9097,142688.5254,2025-02-13,1.0521,No,No
pSTAKE,3,688162.7267,615216.6157,292578.7623,2025-01-02,2.0269,No,Yes
Stader,4,624935.3162,618616.6645,265697.0426,2025-03-13,2.0381,No,No
USD+,5,553811.1045,548211.5818,235457.9247,2025-03-13,1.8062,Yes,Yes
GrizzlyFi,6,601049.0,589208.5195,255541.5539,2025-03-06,1.9412,No,Yes
DAO Maker,4903,114374.7,112121.5536,48627.4639,2025-03-06,0.3694,No,No
DAO Maker,1772,132316.2406,127172.0734,56255.4762,2025-02-20,0.419,No,No
DAO Maker,2463,66152.5469,63580.6611,28125.3685,2025-02-20,0.2095,No,No
DAO Maker,1774,387355.4791,372295.8311,164687.7726,2025-02-20,1.2266,No,No
DAO Maker,2462,66152.5469,63580.658,28125.3685,2025-02-20,0.2095,No,No
Deus,8,669286.5874,598341.2435,284553.3967,2025-01-02,1.9713,No,No
Deus,9,401821.8249,359228.1317,170838.2736,2025-01-02,1.1835,No,No
Deus,3375,554.1909,500.76,235.6194,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,303.0087,135.3888,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517120.2708,240762.2908,2025-01-16,1.7037,Yes,Yes
xCAD,5600,414796.8748,410602.8109,176354.7364,2025-03-13,1.3528,Yes,Yes
LiquidDriver,17,1201738.4008,1189587.4141,510930.2208,2025-03-13,3.9193,No,No
Tarot,10,554738.2971,533170.9109,235852.1293,2025-02-20,1.7566,No,No
Byte Masons,11,480878.0451,471404.5524,204449.7585,2025-03-06,1.5531,No,Yes
Helio,12,524870.2096,469233.0104,223153.435,2025-01-02,1.546,No,No
Inverse,13,692755.9644,685751.2232,294531.6199,2025-03-13,2.2593,No,Yes
Impossible,14,458842.3746,410204.2244,195081.0889,2025-01-02,1.3515,No,No
Coin98,15,481713.9087,430651.3331,204805.1336,2025-01-02,1.4189,No,No
Crypto Zen,795,73111.8909,69568.3278,31084.1981,2025-02-13,0.2292,No,Yes
Crypto Zen,2313,67477.6912,63560.1582,28688.7659,2025-02-06,0.2094,No,Yes
Crypto Zen,772,73007.0702,68068.4519,31039.6326,2025-01-30,0.2243,No,Yes
Crypto Zen,4900,66637.3226,62129.5907,28331.4754,2025-01-30,0.2047,No,Yes
Crypto Zen,5159,68327.0949,63705.0538,29049.8978,2025-01-30,0.2099,No,Yes
Crypto Zen,652,15189.2611,13870.4705,6457.8552,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190345.6047,82553.5525,2025-03-06,0.6271,No,No
proepkes,3077,283520.8727,280654.0223,120541.5272,2025-03-13,0.9247,No,Yes
proepkes,109,33916.9719,33574.0169,14420.115,2025-03-13,0.1106,No,Yes
proepkes,1726,9210.3324,9117.2008,3915.8582,2025-03-13,0.03,No,No
proepkes,1146,11849.2856,11729.4697,5037.8336,2025-03-13,0.0386,No,No
proepkes,570,3197.8462,3165.5107,1359.594,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.3427,864.3057,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519173.1313,222986.0367,2025-03-13,1.7105,No,No
0x93bf...2448,421,140053.2656,138637.0893,59544.9441,2025-03-13,0.4568,No,No
0x93bf...2448,495,17971.4159,16066.4071,7640.7141,2025-01-02,0.0529,No,No
0x93bf...2448,4827,3226.7516,2946.5919,1371.8834,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124695.0544,53556.8085,2025-03-13,0.4108,No,No
0x0d3d...da91,3075,181971.8944,180131.8323,77367.0377,2025-03-13,0.5935,No,No
0x0d3d...da91,18,1087743.3686,1076744.3329,462464.1762,2025-03-13,3.5475,No,No
0x0d3d...da91,3075,181971.8944,180131.8323,77367.0377,2025-03-13,0.5935,No,No
0x0d3d...da91,18,1087743.3686,1076744.3329,462464.1762,2025-03-13,3.5475,No,No
0x94dc...4bc7,7426,421264.4852,421044.3085,179104.5009,2025-03-20,1.3872,No,Yes
0x94dc...4bc7,7460,91.5496,89.746,38.9232,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,160051.7748,68083.083,2025-03-20,0.5273,No,Yes
