📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,211986.249,165254.2937,2025-02-20,0.796,No,No
Champion,6264,40548.7877,40163.2065,31309.3059,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703697.3138,553931.2768,2025-02-13,2.6423,No,No
Ankr,1,1174925.6595,1163753.2103,907206.0842,2025-02-20,4.3698,No,Yes
Frax,16,873866.0776,806899.6191,674746.1986,2025-01-02,3.0298,No,No
QiDAO,26,317081.8634,311026.184,244831.3162,2025-02-13,1.1679,No,No
pSTAKE,3,640986.4493,591866.0861,494930.7235,2025-01-02,2.2224,No,Yes
Stader,4,578922.5541,573417.4845,447008.761,2025-02-20,2.1531,No,No
USD+,5,515110.2898,485514.9528,397736.8144,2025-01-16,1.8231,No,Yes
GrizzlyFi,6,481336.2201,462912.4337,371658.5334,2025-01-30,1.7382,No,Yes
DAO Maker,4903,371.4,357.1842,286.7725,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121554.5383,94758.091,2025-02-20,0.4564,No,Yes
DAO Maker,2463,61356.44,60772.9857,47375.7086,2025-02-20,0.2282,No,Yes
DAO Maker,1774,359271.9371,355855.5271,277407.9233,2025-02-20,1.3362,No,Yes
DAO Maker,2462,61356.44,60772.9857,47375.7086,2025-02-20,0.2282,No,Yes
Deus,8,604403.784,558086.7827,466683.8159,2025-01-02,2.0956,No,No
Deus,9,373178.2876,344580.6672,288145.5608,2025-01-02,1.2939,No,No
Deus,3375,438.5,409.1014,338.583,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.3851,227.0089,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496452.8144,406697.239,2025-01-16,1.8641,Yes,Yes
xCAD,5600,291461.8019,288690.1883,225049.0641,2025-02-20,1.084,Yes,Yes
xCAD,6843,14547.2358,14408.9017,11232.4901,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037144.3377,808508.1625,2025-02-20,3.8944,No,No
Tarot,10,514513.9074,509621.1878,397276.3242,2025-02-20,1.9136,No,Yes
Byte Masons,11,447911.9527,413587.255,345850.3484,2025-01-02,1.553,No,Yes
Helio,12,511899.3745,472671.1486,395257.541,2025-01-02,1.7748,No,Yes
Inverse,13,642056.7076,635951.1018,495757.1118,2025-02-20,2.3879,No,Yes
Impossible,14,435766.4477,402372.472,336472.3287,2025-01-02,1.5109,No,No
Coin98,15,448690.5145,414306.1322,346451.5064,2025-01-02,1.5557,No,Yes
Crypto Zen,795,67808.691,66513.6441,52357.7441,2025-02-13,0.2498,No,No
Crypto Zen,2313,62623.4318,60826.9171,48354.0026,2025-02-06,0.2284,No,No
Crypto Zen,772,67808.691,65213.2002,52357.7441,2025-01-30,0.2449,No,No
Crypto Zen,4900,61892.4968,59523.4582,47789.619,2025-01-30,0.2235,No,No
Crypto Zen,5159,61122.115,58782.5641,47194.7771,2025-01-30,0.2207,No,No
Millennium Club,330,179917.6515,178206.7166,138921.4601,2025-02-20,0.6691,No,No
Fear,3065,145524.4808,144140.6023,112365.1469,2025-02-20,0.5412,No,Yes
proepkes,3077,258731.5868,256271.1672,199776.784,2025-02-20,0.9623,No,No
proepkes,109,28932.0726,28656.9404,22339.5856,2025-02-20,0.1076,No,No
proepkes,1726,8532.1299,8450.9928,6587.9914,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10321.4555,8046.1154,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2934.2614,2287.4105,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.6218,1416.9314,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481132.8346,375068.2735,2025-02-20,1.8066,No,No
Anon User,421,130359.0725,121619.2875,100655.3417,2025-01-09,0.4567,No,No
Anon User,495,16739.4043,15456.6139,12925.1492,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2828.8261,2317.3929,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112521.0884,90339.8622,2025-01-30,0.4225,No,No
