📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,211991.8717,170273.8682,2025-02-20,0.796,No,No
Champion,6264,40548.7877,40164.2698,32260.3214,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703716.1269,570756.8565,2025-02-13,2.6423,No,No
Ankr,1,1174925.6595,1163783.9657,934762.3333,2025-02-20,4.3698,No,Yes
Frax,16,873866.0776,806922.5353,695241.5134,2025-01-02,3.0298,No,No
QiDAO,26,317081.8634,311034.469,252268.0308,2025-02-13,1.1679,No,No
pSTAKE,3,640986.4493,591882.8648,509964.1702,2025-01-02,2.2224,No,Yes
Stader,4,578922.5541,573432.6386,460586.5853,2025-02-20,2.1531,No,No
USD+,5,515110.2898,485528.4121,409818.0106,2025-01-16,1.8231,No,Yes
GrizzlyFi,6,481336.2201,462925.0334,382947.6057,2025-01-30,1.7382,No,Yes
DAO Maker,4903,371.4,357.1939,295.4831,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121557.739,97636.3538,2025-02-20,0.4564,No,Yes
DAO Maker,2463,61356.44,60774.5889,48814.7387,2025-02-20,0.2282,No,Yes
DAO Maker,1774,359271.9371,355864.9145,285834.1475,2025-02-20,1.3362,No,Yes
DAO Maker,2462,61356.44,60774.586,48814.7387,2025-02-20,0.2282,No,Yes
Deus,8,604403.784,558102.5463,480859.267,2025-01-02,2.0956,No,No
Deus,9,373178.2876,344590.4002,296897.9391,2025-01-02,1.2939,No,No
Deus,3375,438.5,409.1128,348.8674,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.3928,233.9043,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496466.5267,419050.6068,2025-01-16,1.8641,Yes,Yes
xCAD,5600,291461.8019,288697.79,231884.8957,2025-02-20,1.084,Yes,Yes
xCAD,6843,14547.2358,14409.2797,11573.6753,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037171.6475,833066.477,2025-02-20,3.8944,No,No
Tarot,10,514513.9074,509634.607,409343.5331,2025-02-20,1.9136,No,Yes
Byte Masons,11,447911.9527,413598.8945,356355.501,2025-01-02,1.553,No,Yes
Helio,12,511899.3745,472684.4509,407263.4297,2025-01-02,1.7748,No,Yes
Inverse,13,642056.7076,635967.8169,510815.6599,2025-02-20,2.3879,No,Yes
Impossible,14,435766.4477,402383.7959,346692.6253,2025-01-02,1.5109,No,No
Coin98,15,448690.5145,414317.792,356974.9191,2025-01-02,1.5557,No,Yes
Crypto Zen,795,67808.691,66515.4062,53948.1028,2025-02-13,0.2498,No,No
Crypto Zen,2313,62623.4318,60828.5415,49822.7482,2025-02-06,0.2284,No,No
Crypto Zen,772,67808.691,65214.9623,53948.1028,2025-01-30,0.2449,No,No
Crypto Zen,4900,61892.4968,59525.0636,49241.2216,2025-01-30,0.2235,No,No
Crypto Zen,5159,61122.115,58784.1495,48628.3114,2025-01-30,0.2207,No,No
Millennium Club,330,179917.6515,178211.3834,143141.1786,2025-02-20,0.6691,No,No
Fear,3065,145524.4808,144144.377,115778.2215,2025-02-20,0.5412,No,Yes
proepkes,3077,258731.5868,256277.8538,205844.974,2025-02-20,0.9623,No,No
proepkes,109,28932.0726,28657.6895,23018.1471,2025-02-20,0.1076,No,No
proepkes,1726,8532.1299,8451.2133,6788.1007,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10321.7253,8290.515,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2934.3381,2356.8903,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.6692,1459.9705,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481145.4113,386460.9162,2025-02-20,1.8066,No,No
Anon User,421,130359.0725,121622.6564,103712.7326,2025-01-09,0.4567,No,No
Anon User,495,16739.4043,15457.0465,13317.7487,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2828.9035,2387.7833,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112524.1121,93083.922,2025-01-30,0.4225,No,No
