📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305677.8658,120395.3221,2025-03-20,0.9615,No,No
Champion,6264,79229.0094,78914.519,31081.5404,2025-03-20,0.2482,No,No
Thena,22,717398.2649,680154.7942,281435.3393,2025-02-13,2.1395,No,No
Thena Team Member 1,23,815060.1966,811824.8708,319748.1151,2025-03-20,2.5536,No,No
Thena Team Member 2,20,813453.9871,802424.7933,319117.9991,2025-03-13,2.5241,No,No
Thena Team Member 3,19,611295.1474,608868.624,239811.0863,2025-03-20,1.9152,No,No
Thena Team Member 3,7562,17806.7847,17736.101,6985.6016,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306719.183,121979.8011,2025-03-13,0.9648,No,No
Thena Team Member 5,21,813805.2213,810574.8383,319255.7883,2025-03-20,2.5497,No,No
Thena Team Member 6,24,1949707.1518,1941967.8296,764870.1157,2025-03-20,6.1085,No,No
Ankr,1,1521447.2122,1515407.7866,596863.7413,2025-03-20,4.7668,No,Yes
Multichain,2,552600.4225,545107.9521,216785.1457,2025-03-13,1.7147,No,No
Frax,16,963427.8173,857981.6264,377952.7327,2025-01-02,2.6988,No,No
QiDAO,26,361378.6116,342617.7205,141768.8293,2025-02-13,1.0777,No,No
pSTAKE,3,702537.1309,625645.1258,275605.3165,2025-01-02,1.968,No,Yes
Stader,4,639351.5989,636813.6451,250817.6322,2025-03-20,2.0031,No,No
USD+,5,565619.9334,557950.9102,221892.6999,2025-03-13,1.7551,No,No
GrizzlyFi,6,629076.0433,614514.3771,246786.5318,2025-03-06,1.933,No,No
DAO Maker,4903,169785.21,169111.2269,66606.7379,2025-03-20,0.5319,No,No
DAO Maker,1772,135206.8953,134670.175,53041.665,2025-03-20,0.4236,No,No
DAO Maker,2463,67597.752,67329.4113,26518.5981,2025-03-20,0.2118,No,No
DAO Maker,1774,395817.8608,394246.6135,155279.3468,2025-03-20,1.2401,No,No
DAO Maker,2462,67597.752,67329.4113,26518.5981,2025-03-20,0.2118,No,No
Deus,8,670176.6688,667516.257,262910.3072,2025-03-20,2.0997,No,No
Deus,9,401821.8249,400226.7059,157634.7019,2025-03-20,1.2589,No,No
xCAD,27,578362.147,526152.7673,226891.4703,2025-01-16,1.655,No,No
xCAD,5600,431468.6813,429755.8727,169265.1637,2025-03-20,1.3518,No,No
LiquidDriver,17,1229498.2685,1212827.7987,482332.1707,2025-03-13,3.8149,No,No
Tarot,10,554738.2971,531258.4833,217623.834,2025-02-20,1.6711,No,No
Byte Masons,11,491884.3877,480498.3232,192966.2453,2025-03-06,1.5114,No,Yes
Helio,12,549574.9087,489424.3392,215598.2367,2025-01-02,1.5395,No,No
Inverse,13,692755.9644,683363.0208,271768.1648,2025-03-13,2.1495,No,No
Impossible,14,458842.3746,408622.4142,180003.8636,2025-01-02,1.2853,No,No
Coin98,15,491775.9916,437951.4711,192923.7215,2025-01-02,1.3776,No,No
Crypto Zen,795,74734.332,70854.4943,29318.2784,2025-02-13,0.2229,No,No
Crypto Zen,2313,68960.4634,64719.1118,27053.1898,2025-02-06,0.2036,No,No
Crypto Zen,772,74595.501,69292.272,29263.815,2025-01-30,0.218,No,No
Crypto Zen,4900,68087.1654,63246.6313,26710.595,2025-01-30,0.1989,No,No
Crypto Zen,5159,69813.7032,64850.424,27387.9158,2025-01-30,0.204,No,No
Crypto Zen,652,20516.4781,18664.4294,8048.6144,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204929.8903,80714.4248,2025-03-20,0.6446,No,No
proepkes,3077,293917.4948,292750.6556,115303.8332,2025-03-20,0.9208,No,Yes
proepkes,109,34699.1919,34561.4376,13612.493,2025-03-20,0.1087,No,No
proepkes,1726,9422.7501,9385.3422,3696.5449,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12074.4317,4755.6796,2025-03-20,0.038,No,No
proepkes,570,3271.598,3227.2383,1283.4479,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2051.6127,815.9106,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534442.3414,210497.4058,2025-03-20,1.6811,No,No
0x93bf...2448,421,143289.1943,141346.323,56212.3509,2025-03-13,0.4446,No,No
0x93bf...2448,495,118346.957,117877.1136,46427.5112,2025-03-20,0.3708,No,No
0x93bf...2448,4827,3226.7516,2935.4682,1265.8547,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127129.8842,50558.582,2025-03-13,0.3999,No,No
0x0d3d...da91,3075,186421.653,183893.936,73133.2145,2025-03-13,0.5784,No,No
0x0d3d...da91,18,1087743.3686,1072994.5053,426721.7235,2025-03-13,3.3751,No,No
0x0d3d...da91,3075,186421.653,183893.936,73133.2145,2025-03-13,0.5784,No,No
0x0d3d...da91,18,1087743.3686,1072994.5053,426721.7235,2025-03-13,3.3751,No,No
0x94dc...4bc7,7426,430974.0985,429263.0687,169071.1388,2025-03-20,1.3502,No,No
0x94dc...4bc7,7460,91.5496,90.3083,35.9149,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163268.9057,64305.6947,2025-03-20,0.5136,No,No
