📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358281.5185,127798.295,2025-03-27,1.0734,No,Yes
Champion,6264,85193.6347,84597.0172,30175.5854,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,827038.3808,295002.9223,2025-03-27,2.4777,No,No
Thena Team Member 2,20,831058.5396,825238.5341,294360.9347,2025-03-27,2.4723,No,No
Thena Team Member 3,19,624653.2799,620278.7559,221252.1917,2025-03-27,1.8583,No,No
Thena Team Member 3,7562,25874.6157,25693.4125,9164.7889,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330308.5778,117820.4091,2025-03-27,0.9896,No,No
Thena Team Member 5,21,813805.2213,800302.3925,288249.8094,2025-03-20,2.3976,No,No
Thena Team Member 6,24,2037856.8369,2004044.381,721808.8916,2025-03-20,6.0039,No,No
Ankr,1,1610313.3481,1599036.0484,570372.9879,2025-03-27,4.7905,No,Yes
Multichain,2,552600.4225,548730.4672,195731.0696,2025-03-27,1.6439,No,No
Frax,16,1002812.4147,880397.3867,355196.1573,2025-01-02,2.6376,No,No
QiDAO,26,361378.6116,338056.152,128000.3042,2025-02-13,1.0128,No,No
pSTAKE,3,716294.5819,628855.2762,253711.5409,2025-01-02,1.884,No,Yes
Stader,4,653322.7531,648747.3911,231406.9191,2025-03-27,1.9436,No,No
USD+,5,577881.9744,562752.2452,204685.7953,2025-03-13,1.6859,No,No
GrizzlyFi,6,650059.8046,645507.2628,230251.1828,2025-03-27,1.9339,No,No
DAO Maker,4903,220048.8165,216397.6989,77941.2908,2025-03-20,0.6483,No,No
DAO Maker,1772,138051.206,135760.618,48897.7372,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67874.5868,24446.8088,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397438.8635,143148.008,2025-03-20,1.1907,No,No
DAO Maker,2462,69019.7876,67874.5868,24446.8088,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665483.1795,237376.5761,2025-03-27,1.9937,No,No
Deus,9,401821.8249,399007.7215,142325.2904,2025-03-27,1.1954,No,No
xCAD,27,578362.147,518852.284,204855.8725,2025-01-16,1.5544,No,No
xCAD,5600,456320.5399,453124.7623,161628.7352,2025-03-27,1.3575,No,No
LiquidDriver,17,1256106.1958,1247309.2303,444912.8146,2025-03-27,3.7368,No,No
Tarot,10,567168.9103,563196.7945,200891.228,2025-03-27,1.6873,No,No
Byte Masons,11,502428.2324,498909.5221,177960.0799,2025-03-27,1.4947,No,No
Helio,12,560785.6511,492329.4801,198630.2776,2025-01-02,1.475,No,No
Inverse,13,723921.4594,718851.507,256412.9809,2025-03-27,2.1536,No,Yes
Impossible,14,458842.3746,402830.5914,162521.9691,2025-01-02,1.2068,No,No
Coin98,15,501406.2073,440198.5741,177598.0786,2025-01-02,1.3188,No,No
Crypto Zen,795,76290.2514,71366.6502,27022.007,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65164.7843,24929.2953,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69745.5368,26960.9255,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63660.3527,24608.6288,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65274.6364,25232.6484,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18775.3296,7412.9714,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217731.7825,77664.5249,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300218.4212,107087.3617,2025-03-27,0.8994,No,Yes
proepkes,109,35457.4451,35209.1188,12559.0271,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9468.8929,3410.4706,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12181.9221,4387.6393,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3286.9427,1183.8789,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2089.5673,752.6126,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544457.7319,194207.0865,2025-03-27,1.6311,No,No
0x93bf...2448,421,146390.1413,142557.3873,51851.388,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,118976.887,42852.6562,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2894.7381,1142.9154,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128219.1828,46636.2545,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193484.8211,69015.6884,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156189.2677,412410.6366,2025-03-27,3.4638,No,No
0x0d3d...da91,3075,194849.4873,193484.8211,69015.6884,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156189.2677,412410.6366,2025-03-27,3.4638,No,No
0x94dc...4bc7,7426,440391.9549,437307.5634,155986.8304,2025-03-27,1.3101,No,No
0x94dc...4bc7,7460,93.6922,92.1376,33.1858,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166326.5725,59328.3956,2025-03-27,0.4983,No,No
