📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082479.3885,2060662.3198,536654.9384,2025-05-01,4.8411,No,No
Guru,2714,591713.1009,585513.998,152484.4661,2025-05-01,1.3755,No,Yes
Champion,6264,93176.4583,89519.8732,24011.5733,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,901871.3939,234872.9237,2025-05-01,2.1187,No,No
Thena Team Member 2,20,909440.2386,899912.3699,234362.7495,2025-05-01,2.1141,No,No
Thena Team Member 3,19,786873.1078,778629.3294,202777.1999,2025-05-01,1.8292,No,Yes
Thena Team Member 4,25,365763.79,361931.8181,94257.3287,2025-05-01,0.8503,No,No
Thena Team Member 5,21,894920.0677,859800.0029,230620.9014,2025-04-10,2.0199,No,No
Thena Team Member 6,24,2193150.109,2170173.1827,565174.7831,2025-05-01,5.0983,No,No
Thena Team Member 7,22,886091.0741,868311.02,228345.6698,2025-04-24,2.0399,No,No
Ankr,1,1987786.1978,1966960.7084,512252.5032,2025-05-01,4.6209,No,Yes
Multichain,2,631087.1503,612372.3825,162631.1586,2025-04-17,1.4386,No,Yes
Frax,16,1084382.7226,896252.6531,279445.4276,2025-01-02,2.1055,No,No
QiDAO,26,409974.0658,405678.8607,105650.3168,2025-05-01,0.9531,No,Yes
pSTAKE,3,774375.3276,640028.5871,199556.5219,2025-01-02,1.5036,No,Yes
Stader,4,714809.1243,707320.1976,184206.3113,2025-05-01,1.6617,No,No
USD+,5,621045.017,572851.8568,160043.3009,2025-03-13,1.3458,No,No
GrizzlyFi,6,709569.4327,668114.9153,182856.0428,2025-03-27,1.5696,No,No
DAO Maker,4903,240226.3939,223888.3177,61906.3417,2025-03-20,0.526,No,No
DAO Maker,1772,150630.1238,140385.5941,38817.3829,2025-03-20,0.3298,No,No
DAO Maker,2463,75308.7166,70186.8832,19407.0563,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,410978.489,113637.7951,2025-03-20,0.9655,No,No
DAO Maker,2462,75308.7166,70186.8797,19407.0563,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1152740.1911,309195.2315,2025-04-10,2.7081,No,No
xCAD,27,651231.0725,619429.3917,167822.2474,2025-04-03,1.4552,Yes,Yes
xCAD,5600,625813.2271,619256.5754,161272.0686,2025-05-01,1.4548,Yes,Yes
LiquidDriver,17,1373860.8778,1359466.9231,354043.9482,2025-05-01,3.1938,No,No
Tarot,10,638357.9046,625548.582,164504.832,2025-04-24,1.4696,No,No
Byte Masons,11,540404.816,508833.1692,139262.3211,2025-03-27,1.1954,No,No
Helio,12,618281.2719,511015.1568,159331.0838,2025-01-02,1.2005,No,Yes
Inverse,13,791525.9373,783233.0365,203976.234,2025-05-01,1.84,No,Yes
Impossible,14,529755.5576,437847.8399,136518.0072,2025-01-02,1.0286,No,No
Coin98,15,534391.3571,441679.3454,137712.6527,2025-01-02,1.0376,No,No
Crypto Zen,795,82917.1857,73302.3864,21367.7588,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68321.5695,19702.1378,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73082.7031,21303.7207,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66706.353,19445.0059,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68397.8765,19938.0876,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57052.6529,16630.9373,2025-02-13,0.134,No,No
Millennium Club,330,400164.1769,392134.3668,103122.3084,2025-04-24,0.9212,No,No
proepkes,3077,372345.2167,368444.0457,95953.3623,2025-05-01,0.8656,No,No
proepkes,109,38801.4731,38394.9386,9999.1396,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69624.4397,17958.1704,2025-05-08,0.1636,No,Yes
Steph,9491,92915.1229,92832.5862,23944.2272,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18734.2304,4832.1035,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158135.8229,41586.0859,2025-04-24,0.3715,No,No
0x93bf...2448,495,133623.9488,130942.5929,34434.8916,2025-04-24,0.3076,No,No
0x93bf...2448,4827,5001.0104,4756.7932,1288.7604,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142369.0495,37439.7876,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,245759.5239,65267.7793,2025-04-17,0.5774,No,No
0x0d3d...da91,18,1252752.662,1239626.9635,322834.361,2025-05-01,2.9122,No,No
0x94dc...4bc7,7426,474337.949,469368.0797,122236.8895,2025-05-01,1.1027,No,No
0x94dc...4bc7,7460,222284.1864,219955.1964,57282.6348,2025-05-01,0.5167,No,No
0x94dc...4bc7,7780,180410.8474,178520.5867,46491.8754,2025-05-01,0.4194,No,No
0x94dc...4bc7,9110,53180.0262,52622.8281,13704.4928,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0019,0.2577,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0258,2025-04-24,0.0,No,No
