📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500481.8806,177845.3066,2025-04-17,1.2538,No,No
Champion,6264,90274.645,88533.0122,31767.6476,2025-04-10,0.2218,Yes,No
Thena Team Member 1,23,882499.3659,873936.1054,310551.5269,2025-04-17,2.1893,No,No
Thena Team Member 2,20,880582.4637,872037.678,309876.969,2025-04-17,2.1846,No,No
Thena Team Member 3,19,761874.5244,754481.6285,268103.6451,2025-04-17,1.8901,No,No
Thena Team Member 3,7562,33213.4207,32891.1322,11687.8027,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847872.7463,304235.922,2025-04-10,2.124,No,No
Thena Team Member 6,24,2079516.2971,2019456.3505,731781.7849,2025-04-03,5.059,No,No
Ankr,1,1877417.6878,1859199.9614,660663.2843,2025-04-17,4.6576,No,Yes
Multichain,2,611619.5287,593954.9517,215228.9121,2025-04-03,1.4879,No,Yes
Frax,16,1055115.9921,893114.1499,371295.3176,2025-01-02,2.2374,No,No
QiDAO,26,397197.4367,389534.4457,139773.778,2025-04-10,0.9758,No,Yes
pSTAKE,3,753654.2801,637938.8219,265210.9412,2025-01-02,1.5981,No,No
Stader,4,679686.4959,673090.9549,239181.6779,2025-04-17,1.6862,No,No
USD+,5,611329.7474,576087.3416,215126.9381,2025-03-13,1.4432,No,Yes
GrizzlyFi,6,687890.6183,661426.7992,242068.7086,2025-03-27,1.657,No,Yes
DAO Maker,4903,232958.058,221762.0912,81977.9406,2025-03-20,0.5555,No,Yes
DAO Maker,1772,146071.8213,139051.608,51402.6739,2025-03-20,0.3483,No,Yes
DAO Maker,2463,73029.7573,69519.9464,25699.1716,2025-03-20,0.1742,No,Yes
DAO Maker,1774,427624.9056,407073.3294,150481.2043,2025-03-20,1.0198,No,Yes
DAO Maker,2462,73029.7573,69519.9429,25699.1716,2025-03-20,0.1742,No,Yes
Deus,8,1178266.9227,1155534.6955,414632.1301,2025-04-10,2.8948,No,No
xCAD,27,631138.7697,612910.2348,222097.7331,2025-04-03,1.5354,No,No
xCAD,5600,576903.4842,571305.274,203012.3361,2025-04-17,1.4312,No,No
LiquidDriver,17,1330258.9287,1317350.1738,468118.117,2025-04-17,3.3002,No,No
Tarot,10,618287.191,606358.5869,217575.2625,2025-04-10,1.519,No,No
Byte Masons,11,531785.8556,511327.4875,187135.4426,2025-03-27,1.281,No,No
Helio,12,601594.2932,509225.7714,211701.0318,2025-01-02,1.2757,No,Yes
Inverse,13,766643.4065,759203.9437,269781.8147,2025-04-17,1.9019,No,Yes
Impossible,14,458842.3746,388391.9192,161466.6316,2025-01-02,0.973,No,Yes
Coin98,15,519314.2968,439579.0093,182746.701,2025-01-02,1.1012,No,No
Crypto Zen,795,80531.323,72799.8883,28338.9726,2025-02-13,0.1824,No,No
Crypto Zen,2313,74254.3124,66413.4693,26130.0925,2025-02-06,0.1664,No,No
Crypto Zen,772,80289.9822,72581.7174,28254.0447,2025-02-13,0.1818,No,No
Crypto Zen,4900,73284.8124,66249.0776,25788.9255,2025-02-13,0.166,No,No
Crypto Zen,5159,75143.1508,67928.9985,26442.8748,2025-02-13,0.1702,No,No
Crypto Zen,652,39106.5222,33852.1103,13761.5852,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383720.3697,136354.3926,2025-04-17,0.9613,No,No
proepkes,3077,328344.4695,325158.2652,115544.4188,2025-04-17,0.8146,No,No
proepkes,109,37570.2496,37205.6737,13220.9708,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10101.4678,3589.5399,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12995.7425,4618.0156,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3505.2761,1245.5941,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.3661,791.8461,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577106.8174,205073.9537,2025-04-17,1.4457,No,No
0x93bf...2448,421,156325.7103,151810.7,55011.0175,2025-04-03,0.3803,No,No
0x93bf...2448,495,129443.7496,125705.1152,45551.2555,2025-04-03,0.3149,No,No
0x93bf...2448,4827,4846.7411,4706.7565,1705.5682,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136674.5689,49526.2,2025-04-03,0.3424,No,No
0x0d3d...da91,3075,249153.9132,244346.9319,87677.2621,2025-04-10,0.6121,No,No
0x0d3d...da91,18,1232390.1167,1208613.577,433678.0821,2025-04-10,3.0278,No,No
0x0d3d...da91,3075,249153.9132,244346.9319,87677.2621,2025-04-10,0.6121,No,No
0x0d3d...da91,18,1232390.1167,1208613.577,433678.0821,2025-04-10,3.0278,No,No
0x94dc...4bc7,7426,466552.9728,462025.3925,164179.9911,2025-04-17,1.1574,No,No
0x94dc...4bc7,7460,218635.9668,216514.2529,76937.9967,2025-04-17,0.5424,No,No
0x94dc...4bc7,7780,177449.8907,175727.8851,62444.6165,2025-04-17,0.4402,No,No
0x94dc...4bc7,9110,28782.1492,28502.8393,10128.4383,2025-04-17,0.0714,No,No
