📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274443.8744,173533.2295,2025-03-13,0.9122,No,No
Champion,6264,69502.0444,69271.3219,43800.8544,2025-03-13,0.2303,No,No
Thena,22,717398.2649,687500.1076,452111.2616,2025-02-13,2.2852,No,No
Thena Team Member 1,23,777529.9477,774948.82,490006.8244,2025-03-13,2.5759,No,No
Thena Team Member 2,20,776515.6404,773937.8429,489367.5982,2025-03-13,2.5725,No,No
Thena Team Member 3,19,597514.6046,595531.0649,376559.43,2025-03-13,1.9795,No,No
Thena Team Member 3,7562,9568.7898,9537.0239,6030.343,2025-03-13,0.0317,No,No
Thena Team Member 4,25,310935.0016,309902.7764,195954.2178,2025-03-13,1.0301,No,No
Thena Team Member 5,21,777148.5264,774568.554,489766.4491,2025-03-13,2.5746,No,No
Thena Team Member 6,24,1904013.8898,1879435.2899,1199927.8003,2025-03-06,6.2471,No,No
Ankr,1,1445607.7113,1440808.5926,911035.8335,2025-03-13,4.7892,No,Yes
Multichain,2,539310.067,537519.6434,339878.3726,2025-03-13,1.7867,No,No
Frax,16,942183.3753,848709.1255,593772.9924,2025-01-02,2.8211,No,No
QiDAO,26,335611.9356,321624.9708,211505.8581,2025-02-13,1.0691,No,No
pSTAKE,3,688162.7267,619889.8966,433686.7453,2025-01-02,2.0605,No,Yes
Stader,4,610049.887,608024.5894,384459.2851,2025-03-13,2.021,No,No
USD+,5,553811.1045,509488.3739,349017.0654,2025-01-16,1.6935,No,No
GrizzlyFi,6,587424.3352,579841.288,370200.4456,2025-03-06,1.9274,No,No
DAO Maker,4903,114374.7,112898.2396,72080.032,2025-03-06,0.3753,No,No
DAO Maker,1772,125956.4004,121914.8299,79378.9306,2025-02-20,0.4052,No,No
DAO Maker,2463,62972.8729,60952.2556,39686.108,2025-02-20,0.2026,No,No
DAO Maker,1774,368736.934,356905.2327,232381.5496,2025-02-20,1.1863,No,No
DAO Maker,2462,62972.8729,60952.2556,39686.108,2025-02-20,0.2026,No,No
Deus,8,669286.5874,602886.3692,421790.8214,2025-01-02,2.004,No,No
Deus,9,401821.8249,361956.9041,253231.9649,2025-01-02,1.2031,No,No
Deus,3375,554.1909,504.5236,349.2564,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.1711,200.6856,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520965.9552,356879.6773,2025-01-16,1.7317,No,No
xCAD,5600,403326.7378,401987.6422,254180.3754,2025-03-13,1.3362,No,No
LiquidDriver,17,1174706.7264,1170806.5518,740311.4367,2025-03-13,3.8917,No,No
Tarot,10,541647.2952,524267.3233,341351.3163,2025-02-20,1.7426,No,No
Byte Masons,11,480878.0451,474670.2871,303053.9525,2025-03-06,1.5778,No,Yes
Helio,12,524870.2096,472797.5292,330778.2361,2025-01-02,1.5716,No,No
Inverse,13,676251.2886,667521.3832,426180.0429,2025-03-06,2.2188,No,No
Impossible,14,458842.3746,413320.3325,289166.8617,2025-01-02,1.3739,No,No
Coin98,15,481713.9087,433922.7672,303580.7217,2025-01-02,1.4423,No,No
Crypto Zen,795,73111.8909,70064.8481,46075.8143,2025-02-13,0.2329,No,No
Crypto Zen,2313,67477.6912,64018.4153,42525.0877,2025-02-06,0.2128,No,No
Crypto Zen,772,73007.0702,68564.2569,46009.7553,2025-01-30,0.2279,No,No
Crypto Zen,4900,66637.3226,62582.1375,41995.4793,2025-01-30,0.208,No,No
Crypto Zen,5159,68327.0949,64169.0794,43060.39,2025-01-30,0.2133,No,No
Crypto Zen,652,15189.2611,13973.6244,9572.4179,2025-01-16,0.0464,No,No
Millennium Club,330,189544.8038,187097.8931,119452.9518,2025-03-06,0.6219,No,No
proepkes,3077,283520.8727,282579.4801,178677.5711,2025-03-13,0.9393,No,Yes
proepkes,109,33916.9719,33804.3536,21374.8007,2025-03-13,0.1124,No,Yes
proepkes,1726,9210.3324,9179.7508,5804.4397,2025-03-13,0.0305,No,No
proepkes,1146,11849.2856,11809.941,7467.5333,2025-03-13,0.0393,No,No
proepkes,570,3120.9362,3110.5733,1966.8439,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.6651,1251.128,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522734.9762,330530.1033,2025-03-13,1.7375,No,No
0x93bf...2448,421,140053.2656,139588.2178,88262.9102,2025-03-13,0.464,No,No
0x93bf...2448,495,17971.4159,16188.4553,11325.7585,2025-01-02,0.0538,No,No
0x93bf...2448,4827,3226.7516,2968.5055,2033.5298,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125550.5327,79386.7532,2025-03-13,0.4173,No,No
0x0d3d...da91,3075,181971.8944,181367.6468,114680.4318,2025-03-13,0.6029,No,No
0x0d3d...da91,18,1087743.3686,1084131.4577,685506.2952,2025-03-13,3.6036,No,No
0x0d3d...da91,3075,181971.8944,181367.6468,114680.4318,2025-03-13,0.6029,No,No
0x0d3d...da91,18,1087743.3686,1084131.4577,685506.2952,2025-03-13,3.6036,No,No
0x94dc...4bc7,7426,421264.4852,419865.6336,265484.9157,2025-03-13,1.3956,No,Yes
0x94dc...4bc7,7460,91.5496,90.3677,57.6954,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159603.7246,100918.9131,2025-03-13,0.5305,No,Yes
