📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512355.1875,177429.9943,2025-04-24,1.2441,No,No
Champion,6264,91766.2401,89104.6583,31466.6437,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,888406.3296,307657.5418,2025-04-24,2.1572,No,No
Thena Team Member 2,20,895273.4618,886476.5966,306989.2701,2025-04-24,2.1525,No,No
Thena Team Member 3,19,774615.6165,767004.2861,265615.6949,2025-04-24,1.8624,No,No
Thena Team Member 5,21,894920.0677,868963.7818,306868.0912,2025-04-10,2.11,No,No
Thena Team Member 6,24,2193150.109,2171600.3367,752031.1724,2025-04-24,5.273,No,No
Ankr,1,1965257.1439,1945946.6354,673886.6746,2025-04-24,4.7251,No,Yes
Multichain,2,611619.5287,588015.2545,209724.3364,2025-04-03,1.4278,No,No
Frax,16,1070215.8936,895502.4533,366977.0299,2025-01-02,2.1744,No,No
QiDAO,26,403769.1413,392058.1909,138452.4386,2025-04-10,0.952,No,Yes
pSTAKE,3,764258.5647,639492.8572,262064.2618,2025-01-02,1.5528,No,Yes
Stader,4,703674.2075,696759.8765,241289.8858,2025-04-24,1.6919,No,No
USD+,5,611329.7474,570150.4004,209624.9704,2025-03-13,1.3844,No,No
GrizzlyFi,6,699039.6596,665358.3878,239700.6993,2025-03-27,1.6156,No,No
DAO Maker,4903,236696.9944,223022.7142,81163.3994,2025-03-20,0.5415,No,Yes
DAO Maker,1772,148417.0702,139842.8241,50892.2134,2025-03-20,0.3396,No,Yes
DAO Maker,2463,74202.283,69915.5211,25443.9628,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409389.5314,148986.8323,2025-03-20,0.9941,No,Yes
DAO Maker,2462,74202.283,69915.5176,25443.9628,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1165026.2546,411420.4303,2025-04-10,2.8289,No,No
xCAD,27,641470.8674,616714.4164,219960.3604,2025-04-03,1.4975,Yes,Yes
xCAD,5600,605064.6412,599119.1942,207476.6655,2025-04-24,1.4548,Yes,Yes
LiquidDriver,17,1352459.603,1326201.297,463758.3979,2025-04-17,3.2202,Yes,Yes
Tarot,10,628508.0444,622332.2094,215515.4084,2025-04-24,1.5111,No,No
Byte Masons,11,540404.816,514366.8435,185304.8114,2025-03-27,1.249,No,No
Helio,12,610203.787,510587.477,209238.8786,2025-01-02,1.2398,No,No
Inverse,13,779312.6948,771654.9888,267226.323,2025-04-24,1.8737,No,Yes
Impossible,14,458842.3746,383935.9495,157337.0503,2025-01-02,0.9323,No,No
Coin98,15,527409.8451,441309.7196,180848.8359,2025-01-02,1.0716,No,No
Crypto Zen,795,81760.2554,73116.832,28035.5916,2025-02-13,0.1775,No,Yes
Crypto Zen,2313,75375.7189,66684.4666,25846.334,2025-02-06,0.1619,No,Yes
Crypto Zen,772,81515.2243,72897.7047,27951.5704,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66537.499,25512.8415,2025-02-13,0.1616,No,Yes
Crypto Zen,5159,76289.8512,68224.7371,26159.79,2025-02-13,0.1657,No,Yes
Crypto Zen,652,54635.578,47811.8774,18734.5397,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390118.1746,135099.0493,2025-04-24,0.9473,No,Yes
proepkes,3077,365271.2093,361681.9355,125251.4977,2025-04-24,0.8782,No,No
proepkes,109,38197.0443,37821.7077,13097.7665,2025-04-24,0.0918,No,No
Steph,9415,457338.7026,452844.7219,156821.4411,2025-04-24,1.0996,Yes,No
Steph,9418,3442.3343,3408.5087,1180.3764,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157322.7619,54481.3316,2025-04-24,0.382,No,No
0x93bf...2448,495,131562.1317,130269.3469,45112.655,2025-04-24,0.3163,No,No
0x93bf...2448,4827,4926.0587,4735.9447,1689.1455,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141637.0563,49049.3259,2025-04-24,0.3439,No,No
0x0d3d...da91,3075,249153.9132,244316.475,85434.8768,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196645.2541,422586.571,2025-04-10,2.9057,No,No
0x0d3d...da91,3075,249153.9132,244316.475,85434.8768,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196645.2541,422586.571,2025-04-10,2.9057,No,No
0x94dc...4bc7,7426,474337.949,469676.8822,162650.4827,2025-04-24,1.1405,No,No
0x94dc...4bc7,7460,222284.1864,220099.918,76221.2475,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,180410.8474,178638.0374,61862.8796,2025-04-24,0.4338,No,No
0x94dc...4bc7,9110,29271.1171,28983.4841,10037.0661,2025-04-24,0.0704,No,No
