📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500416.0174,205100.9865,2025-04-17,1.2557,No,No
Champion,6264,90274.645,88911.0073,36795.9453,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877631.1517,359706.7415,2025-04-17,2.2023,No,No
Thena Team Member 2,20,880582.4637,875724.782,358925.4122,2025-04-17,2.1975,No,No
Thena Team Member 3,19,761874.5244,757671.6882,310540.0561,2025-04-17,1.9013,No,No
Thena Team Member 3,7562,33213.4207,33030.1992,13537.7903,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851492.6886,352391.48,2025-04-10,2.1367,No,No
Thena Team Member 6,24,2079516.2971,2028163.5337,847610.8427,2025-04-03,5.0894,No,No
Ankr,1,1877417.6878,1867060.8443,765235.4495,2025-04-17,4.6852,No,Yes
Multichain,2,611619.5287,596515.7884,249296.1199,2025-04-03,1.4969,No,No
Frax,16,1038628.5937,883507.1275,423345.0148,2025-01-02,2.2171,No,No
QiDAO,26,390586.2684,384686.2,159202.963,2025-04-10,0.9653,No,No
pSTAKE,3,753654.2801,641094.319,307189.4846,2025-01-02,1.6088,No,No
Stader,4,679686.4959,675936.9158,277040.2157,2025-04-17,1.6962,No,No
USD+,5,600752.8357,568635.4568,244866.8558,2025-03-13,1.4269,No,No
GrizzlyFi,6,687890.6183,664307.1122,280384.216,2025-03-27,1.667,No,Yes
DAO Maker,4903,232958.058,222737.5255,94953.7044,2025-03-20,0.5589,No,No
DAO Maker,1772,146071.8213,139663.2282,59538.8744,2025-03-20,0.3505,No,No
DAO Maker,2463,73029.7573,69825.7273,29766.9291,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408863.7443,174299.9115,2025-03-20,1.026,No,No
DAO Maker,2462,73029.7573,69825.7273,29766.9291,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160468.1838,480261.5977,2025-04-10,2.9121,No,No
xCAD,27,631138.7697,615552.8583,257252.1625,2025-04-03,1.5447,No,No
xCAD,5600,565819.2048,562697.6809,230627.9079,2025-04-17,1.412,No,No
LiquidDriver,17,1330258.9287,1322920.0636,542213.5393,2025-04-17,3.3197,No,No
Tarot,10,618287.191,608947.3999,252013.8591,2025-04-10,1.5281,No,No
Byte Masons,11,531785.8556,513554.0878,216755.9147,2025-03-27,1.2887,No,No
Helio,12,601594.2932,511744.6613,245209.8339,2025-01-02,1.2842,No,No
Inverse,13,766643.4065,762413.8618,312483.8525,2025-04-17,1.9132,No,Yes
Impossible,14,458842.3746,390313.0816,187024.1519,2025-01-02,0.9794,No,Yes
Coin98,15,519314.2968,441753.3662,211672.5074,2025-01-02,1.1085,No,No
Crypto Zen,795,80531.323,73137.0672,32824.5673,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66724.3704,30266.0577,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72917.8821,32726.1967,2025-02-13,0.183,No,No
Crypto Zen,4900,73284.8124,66555.916,29870.8895,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68243.6247,30628.3483,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,34015.8446,15939.8184,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385342.7416,157937.0572,2025-04-17,0.967,No,No
proepkes,3077,328344.4695,326532.9422,133833.2058,2025-04-17,0.8194,No,No
proepkes,109,37570.2496,37362.9687,15313.6337,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10144.1768,4157.7052,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13050.6879,5348.9718,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3520.0964,1442.7513,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2237.7872,917.1823,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579546.773,237533.798,2025-04-17,1.4543,No,No
0x93bf...2448,421,156325.7103,152465.195,63718.3595,2025-04-03,0.3826,No,No
0x93bf...2448,495,129443.7496,126247.0932,52761.2723,2025-04-03,0.3168,No,No
0x93bf...2448,4827,4846.7411,4727.049,1975.5317,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137263.8014,57365.3854,2025-04-03,0.3444,No,No
0x0d3d...da91,3075,244660.8766,240964.9349,99723.7733,2025-04-10,0.6047,No,No
0x0d3d...da91,18,1210238.6167,1191956.2846,493293.2602,2025-04-10,2.9911,No,No
0x0d3d...da91,3075,244660.8766,240964.9349,99723.7733,2025-04-10,0.6047,No,No
0x0d3d...da91,18,1210238.6167,1191956.2846,493293.2602,2025-04-10,2.9911,No,No
0x94dc...4bc7,7426,466552.9728,463978.8168,190166.9917,2025-04-17,1.1643,No,No
0x94dc...4bc7,7460,218635.9668,217429.6558,89116.0201,2025-04-17,0.5456,No,No
0x94dc...4bc7,7780,177449.8907,176470.8215,72328.5754,2025-04-17,0.4428,No,No
0x94dc...4bc7,9110,28782.1492,28623.3454,11731.604,2025-04-17,0.0718,No,No
