📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318923.0282,109756.1587,2025-03-20,0.9964,No,Yes
Champion,6264,83584.6276,82820.4853,28502.358,2025-03-20,0.2588,No,No
Thena,22,717398.2649,676443.8688,244632.8083,2025-02-13,2.1134,No,No
Thena Team Member 1,23,815060.1966,807608.7641,277935.527,2025-03-20,2.5232,No,No
Thena Team Member 2,20,813453.9871,798216.9565,277387.8096,2025-03-13,2.4939,No,No
Thena Team Member 3,19,611295.1474,605706.544,208451.6453,2025-03-20,1.8924,No,No
Thena Team Member 3,7562,17806.7847,17643.9901,6072.1136,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326407.332,113429.5864,2025-03-13,1.0198,No,No
Thena Team Member 5,21,813805.2213,806365.1459,277507.5805,2025-03-20,2.5194,No,No
Thena Team Member 6,24,1994268.8707,1976036.6078,680045.6849,2025-03-20,6.1738,No,No
Ankr,1,1521447.2122,1507537.5682,518813.4994,2025-03-20,4.7101,No,Yes
Multichain,2,552600.4225,542249.4329,188436.7441,2025-03-13,1.6942,No,No
Frax,16,983551.9832,870815.4092,335391.2263,2025-01-02,2.7207,No,No
QiDAO,26,361378.6116,340748.3631,123230.1066,2025-02-13,1.0646,No,No
pSTAKE,3,702537.1309,622010.9732,239565.1616,2025-01-02,1.9434,No,Yes
Stader,4,639351.5989,633506.3447,218018.8952,2025-03-20,1.9793,No,No
USD+,5,565619.9334,555025.0161,192876.3973,2025-03-13,1.7341,No,No
GrizzlyFi,6,629076.0433,611260.2311,214514.9308,2025-03-06,1.9098,No,Yes
DAO Maker,4903,169785.21,168232.9373,57896.7566,2025-03-20,0.5256,No,No
DAO Maker,1772,135206.8953,133970.7572,46105.5513,2025-03-20,0.4186,No,No
DAO Maker,2463,67597.752,66979.7318,23050.8334,2025-03-20,0.2093,No,No
DAO Maker,1774,395817.8608,392199.0506,134973.8905,2025-03-20,1.2254,No,No
DAO Maker,2462,67597.752,66979.7318,23050.8334,2025-03-20,0.2093,No,No
Deus,8,670176.6688,664049.4698,228530.2441,2025-03-20,2.0747,No,No
Deus,9,401821.8249,398148.1037,137021.2423,2025-03-20,1.244,No,No
xCAD,27,578362.147,523160.9041,197221.4921,2025-01-16,1.6345,Yes,Yes
xCAD,5600,446793.0368,442708.2227,152356.4255,2025-03-20,1.3832,Yes,Yes
LiquidDriver,17,1229498.2685,1206467.6131,419258.9096,2025-03-13,3.7694,No,No
Tarot,10,554738.2971,528388.8261,189165.7593,2025-02-20,1.6509,No,No
Byte Masons,11,491884.3877,477953.8556,167732.5762,2025-03-06,1.4933,No,Yes
Helio,12,549574.9087,486581.3922,187405.0439,2025-01-02,1.5202,No,No
Inverse,13,708583.0128,702104.5764,241626.8074,2025-03-20,2.1936,No,Yes
Impossible,14,458842.3746,406248.8041,156465.2497,2025-01-02,1.2693,No,No
Coin98,15,491775.9916,435407.4941,167695.6131,2025-01-02,1.3604,No,No
Crypto Zen,795,74734.332,70467.8906,25484.4072,2025-02-13,0.2202,No,No
Crypto Zen,2313,68960.4634,64362.3765,23515.518,2025-02-06,0.2011,No,No
Crypto Zen,772,74595.501,68906.3865,25437.0658,2025-01-30,0.2153,No,No
Crypto Zen,4900,68087.1654,62894.4136,23217.7234,2025-01-30,0.1965,No,No
Crypto Zen,5159,69813.7032,64489.2749,23806.4728,2025-01-30,0.2015,No,No
Crypto Zen,652,20516.4781,18558.2968,6996.119,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208261.1094,71672.3382,2025-03-20,0.6507,No,Yes
proepkes,3077,293917.4948,291230.2085,100225.8657,2025-03-20,0.9099,No,Yes
proepkes,109,34699.1919,34381.9357,11832.4244,2025-03-20,0.1074,No,No
proepkes,1726,9422.7501,9336.5974,3213.1578,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12011.7206,4133.7924,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3241.6857,1115.6149,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.7971,709.2162,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531666.6045,182971.2347,2025-03-20,1.6611,No,No
0x93bf...2448,421,143289.1943,140605.0754,48861.6153,2025-03-13,0.4393,No,No
0x93bf...2448,495,118346.957,117264.8888,40356.3123,2025-03-20,0.3664,No,No
0x93bf...2448,4827,3226.7516,2918.7757,1100.3223,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126463.1842,43947.1742,2025-03-13,0.3951,No,No
0x0d3d...da91,3075,186421.653,182929.5515,63569.7837,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067367.4615,370920.4887,2025-03-13,3.3348,No,No
0x0d3d...da91,3075,186421.653,182929.5515,63569.7837,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067367.4615,370920.4887,2025-03-13,3.3348,No,No
0x94dc...4bc7,7426,430974.0985,427033.5813,146962.1676,2025-03-20,1.3342,No,No
0x94dc...4bc7,7460,93.6922,92.8356,31.949,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162420.9191,55896.6145,2025-03-20,0.5075,No,No
