📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266252.1061,158445.3571,2025-03-06,0.9142,No,Yes
Champion,6264,65363.5817,64776.7521,38548.3359,2025-03-06,0.2224,Yes,Yes
Thena,22,717398.2649,690320.0292,423087.4219,2025-02-13,2.3703,No,No
Thena Team Member 1,23,777529.9477,770549.3382,458550.2323,2025-03-06,2.6458,No,No
Thena Team Member 2,20,776515.6404,747205.9793,457952.042,2025-02-13,2.5657,No,No
Thena Team Member 3,19,583147.4608,577911.9482,343912.6742,2025-03-06,1.9844,No,No
Thena Team Member 3,7562,9286.5407,9203.1659,5476.7606,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297446.3678,178738.3786,2025-02-27,1.0213,No,No
Thena Team Member 5,21,737862.138,717086.7774,435156.0423,2025-02-20,2.4623,No,No
Thena Team Member 6,24,1904013.8898,1886919.5147,1122896.956,2025-03-06,6.4791,No,No
Ankr,1,1369498.8334,1357203.3733,807665.364,2025-03-06,4.6602,No,Yes
Multichain,2,539310.067,534468.0764,318059.4616,2025-03-06,1.8352,No,Yes
Frax,16,920119.4459,832450.9342,542642.7457,2025-01-02,2.8584,No,No
QiDAO,26,335611.9356,322944.1654,197927.9788,2025-02-13,1.1089,No,No
pSTAKE,3,672988.1252,608866.1598,396896.4309,2025-01-02,2.0907,No,Yes
Stader,4,610049.887,598722.9633,359778.4474,2025-02-27,2.0558,No,No
USD+,5,541353.563,500155.7432,319264.6184,2025-01-16,1.7174,No,No
GrizzlyFi,6,587424.3352,582150.313,346434.9716,2025-03-06,1.9989,No,Yes
DAO Maker,4903,114374.7,113347.8193,67452.7655,2025-03-06,0.3892,No,Yes
DAO Maker,1772,125956.4004,122409.9285,74283.1023,2025-02-20,0.4203,No,Yes
DAO Maker,2463,62972.8729,61199.7869,37138.4094,2025-02-20,0.2101,No,Yes
DAO Maker,1774,368736.934,358354.6497,217463.5295,2025-02-20,1.2305,No,Yes
DAO Maker,2462,62972.8729,61199.7869,37138.4094,2025-02-20,0.2101,No,Yes
Deus,8,669286.5874,605517.1753,394713.4397,2025-01-02,2.0792,No,No
Deus,9,401821.8249,363536.3699,236975.4267,2025-01-02,1.2483,No,No
Deus,3375,554.1909,506.702,326.8355,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.4228,187.8023,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511423.1091,326456.9711,2025-01-16,1.7561,No,No
xCAD,5600,387658.2359,384177.7015,228622.4147,2025-03-06,1.3191,No,No
LiquidDriver,17,1174706.7264,1164159.7888,692786.2314,2025-03-06,3.9974,No,No
Tarot,10,541647.2952,526396.4097,319437.8477,2025-02-20,1.8075,No,No
Byte Masons,11,470274.2556,466051.9202,277345.419,2025-03-06,1.6003,No,Yes
Helio,12,524870.2096,474860.6689,309543.5195,2025-01-02,1.6305,No,Yes
Inverse,13,676251.2886,670179.5981,398820.8897,2025-03-06,2.3012,No,Yes
Impossible,14,458842.3746,415123.9325,270603.4386,2025-01-02,1.4254,No,No
Coin98,15,471091.6877,426206.1326,277827.5017,2025-01-02,1.4635,No,No
Crypto Zen,795,71402.6511,68707.5135,42109.8922,2025-02-13,0.2359,No,No
Crypto Zen,2313,65915.0628,62794.9923,38873.5732,2025-02-06,0.2156,No,No
Crypto Zen,772,71332.5283,67272.013,42068.5371,2025-01-30,0.231,No,No
Crypto Zen,4900,65108.8817,61402.6367,38398.1259,2025-01-30,0.2108,No,No
Crypto Zen,5159,66759.9324,62959.7032,39371.8372,2025-01-30,0.2162,No,No
Crypto Zen,652,8019.6463,7409.3361,4729.6065,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187842.9576,111784.5223,2025-03-06,0.645,No,No
Fear,3065,154229.4412,152844.67,90957.1989,2025-03-06,0.5248,No,Yes
proepkes,3077,274394.3162,271930.6275,161824.7346,2025-03-06,0.9337,No,No
proepkes,109,33100.9893,32803.7873,19521.3913,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8908.111,5301.1784,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11460.178,6819.9025,2025-03-06,0.0394,No,No
proepkes,570,3120.9362,3092.9143,1840.5799,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.8989,1140.1432,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507269.619,301873.9747,2025-03-06,1.7418,No,No
0x93bf...2448,421,136933.9081,125199.8889,80757.115,2025-01-09,0.4299,No,No
0x93bf...2448,495,17575.1302,15900.5699,10364.977,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2844.533,1815.7529,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116073.3264,72586.4449,2025-01-30,0.3986,No,No
0x0d3d...da91,3075,181971.8944,178593.0717,107318.3801,2025-02-27,0.6132,No,No
0x0d3d...da91,18,1087743.3686,1077976.7018,641499.3736,2025-03-06,3.7014,No,No
