📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348843.6592,119295.116,2025-03-27,1.0474,No,No
Champion,6264,85193.6347,84801.7604,28999.9133,2025-03-27,0.2546,Yes,Yes
Thena Team Member 1,23,815060.1966,811311.0386,277446.4909,2025-03-27,2.4359,No,No
Thena Team Member 2,20,831058.5396,827235.7915,282892.3269,2025-03-27,2.4837,No,No
Thena Team Member 3,19,624653.2799,621779.9659,212631.9765,2025-03-27,1.8668,No,No
Thena Team Member 3,7562,22323.1877,22220.5032,7598.8131,2025-03-27,0.0667,No,No
Thena Team Member 4,25,332638.0834,331107.9809,113230.0036,2025-03-27,0.9941,No,No
Thena Team Member 5,21,813805.2213,802258.1856,277019.2973,2025-03-20,2.4087,No,No
Thena Team Member 6,24,1994268.8707,1965972.209,678849.1236,2025-03-20,5.9027,No,No
Ankr,1,1610313.3481,1602905.9884,548150.6637,2025-03-27,4.8126,No,Yes
Multichain,2,552600.4225,550058.4885,188105.1838,2025-03-27,1.6515,No,No
Frax,16,983551.9832,865851.8026,334801.0951,2025-01-02,2.5997,No,No
QiDAO,26,361378.6116,338924.625,123013.2794,2025-02-13,1.0176,No,No
pSTAKE,3,716294.5819,630576.6909,243826.6757,2025-01-02,1.8933,No,Yes
Stader,4,653322.7531,650317.4706,222391.0652,2025-03-27,1.9525,No,No
USD+,5,577881.9744,564141.0512,196711.0241,2025-03-13,1.6938,No,No
GrizzlyFi,6,650059.8046,647069.5007,221280.3575,2025-03-27,1.9428,No,No
DAO Maker,4903,220048.8165,216926.5041,74904.6171,2025-03-20,0.6513,No,No
DAO Maker,1772,138051.206,136092.3725,46992.6305,2025-03-20,0.4086,No,No
DAO Maker,2463,69019.7876,68040.4533,23494.3357,2025-03-20,0.2043,No,No
DAO Maker,1774,404144.5736,398410.1317,137570.8129,2025-03-20,1.1962,No,No
DAO Maker,2462,69019.7876,68040.4533,23494.3357,2025-03-20,0.2043,No,No
Deus,8,670176.6688,667093.7307,228128.1381,2025-03-27,2.0029,No,No
Deus,9,401821.8249,399973.3694,136780.1492,2025-03-27,1.2009,No,No
xCAD,27,578362.147,520242.1614,196874.4748,2025-01-16,1.562,No,No
xCAD,5600,456320.5399,454221.3801,155331.5118,2025-03-27,1.3638,No,No
LiquidDriver,17,1256106.1958,1250327.8125,427578.5491,2025-03-27,3.754,No,No
Tarot,10,567168.9103,564559.8002,193064.2971,2025-03-27,1.695,No,No
Byte Masons,11,502428.2324,500116.9208,171026.5703,2025-03-27,1.5016,No,No
Helio,12,560785.6511,493677.0924,190891.4356,2025-01-02,1.4822,No,No
Inverse,13,708583.0128,698528.6656,241201.6576,2025-03-20,2.0973,No,No
Impossible,14,458842.3746,403933.2477,156189.9443,2025-01-02,1.2128,No,No
Coin98,15,501406.2073,441403.5167,170678.673,2025-01-02,1.3253,No,No
Crypto Zen,795,76290.2514,71549.9853,25969.2016,2025-02-13,0.2148,No,No
Crypto Zen,2313,70381.9743,65333.9211,23958.0241,2025-02-06,0.1962,No,No
Crypto Zen,772,76117.802,69928.4575,25910.4998,2025-01-30,0.21,No,No
Crypto Zen,4900,69476.6481,63827.3105,23649.851,2025-01-30,0.1916,No,No
Crypto Zen,5159,71238.4201,65445.8246,24249.5582,2025-01-30,0.1965,No,No
Crypto Zen,652,20928.773,18825.6221,7124.1543,2025-01-16,0.0565,No,No
Millennium Club,330,219267.4333,218258.6995,74638.6343,2025-03-27,0.6553,No,No
proepkes,3077,302335.8603,300944.9581,102915.1268,2025-03-27,0.9036,No,Yes
proepkes,109,35457.4451,35294.3224,12069.7143,2025-03-27,0.106,No,Yes
proepkes,1726,9628.6577,9492.0313,3277.5951,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12211.6902,4216.6923,2025-03-20,0.0367,No,Yes
proepkes,570,3342.4022,3294.9748,1137.7537,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.6734,723.29,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545775.3349,186640.5766,2025-03-27,1.6386,No,No
0x93bf...2448,421,146390.1413,142909.1744,49831.2041,2025-03-13,0.4291,No,No
0x93bf...2448,495,120984.3483,119267.622,41183.0722,2025-03-20,0.3581,No,No
0x93bf...2448,4827,3226.7516,2902.4919,1098.3862,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128535.5814,44819.2576,2025-03-13,0.3859,No,No
0x0d3d...da91,3075,194849.4873,193953.0505,66326.7655,2025-03-27,0.5823,No,No
0x0d3d...da91,18,1164343.9769,1158987.2229,396342.6897,2025-03-27,3.4798,No,No
0x0d3d...da91,3075,194849.4873,193953.0505,66326.7655,2025-03-27,0.5823,No,No
0x0d3d...da91,18,1164343.9769,1158987.2229,396342.6897,2025-03-27,3.4798,No,No
0x94dc...4bc7,7426,440391.9549,438365.8391,149909.4214,2025-03-27,1.3162,No,No
0x94dc...4bc7,7460,93.6922,92.3628,31.8928,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166729.0796,57016.8997,2025-03-27,0.5006,No,No
