📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080868.8806,2066670.6918,608237.9738,2025-05-01,4.8681,No,No
Guru,2714,583431.0187,579450.151,170536.8868,2025-05-01,1.3649,No,No
Champion,6264,93176.4583,89860.2734,27235.4788,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905201.1143,266408.0543,2025-05-01,2.1322,No,No
Thena Team Member 2,20,909440.2386,903234.8576,265829.3817,2025-05-01,2.1276,No,No
Thena Team Member 3,19,786873.1078,781504.0013,230003.0094,2025-05-01,1.8409,No,Yes
Thena Team Member 4,25,365763.79,363268.0576,106912.7558,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,863069.4437,261585.1358,2025-04-10,2.033,No,No
Thena Team Member 6,24,2193150.109,2178185.3854,641057.7769,2025-05-01,5.1308,No,No
Thena Team Member 7,22,886091.0741,871548.1634,259004.421,2025-04-24,2.053,No,No
Ankr,1,1987786.1978,1974222.6582,581029.9056,2025-05-01,4.6504,No,Yes
Multichain,2,621628.8485,593543.9032,181702.1124,2025-04-03,1.3981,No,Yes
Frax,16,1070215.8936,888453.4378,312824.1057,2025-01-02,2.0928,No,No
QiDAO,26,403769.1413,389398.7509,118021.72,2025-04-10,0.9172,No,No
pSTAKE,3,764258.5647,634459.0043,223392.7785,2025-01-02,1.4945,No,No
Stader,4,714809.1243,709931.5992,208938.707,2025-05-01,1.6723,No,No
USD+,5,621045.017,575120.6818,181531.4585,2025-03-13,1.3547,No,No
GrizzlyFi,6,709569.4327,670707.1748,207407.1452,2025-03-27,1.5799,No,No
DAO Maker,4903,236696.9944,221463.6784,69186.5315,2025-03-20,0.5217,No,No
DAO Maker,1772,148417.0702,138865.2627,43382.3096,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69426.7781,21689.3273,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406527.7019,127001.6071,2025-03-20,0.9576,No,No
DAO Maker,2462,74202.283,69426.7781,21689.3273,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1157123.4415,350709.2207,2025-04-10,2.7257,No,No
xCAD,27,641470.8674,612489.2844,187501.9345,2025-04-03,1.4427,No,No
xCAD,5600,616064.6412,611860.756,180075.6946,2025-05-01,1.4413,No,No
LiquidDriver,17,1352459.603,1343230.7259,395323.942,2025-05-01,3.164,No,No
Tarot,10,638357.9046,627880.6247,186592.0155,2025-04-24,1.479,No,No
Byte Masons,11,540404.816,510807.3706,157960.3277,2025-03-27,1.2032,No,No
Helio,12,618281.2719,513273.9146,180723.6158,2025-01-02,1.209,No,Yes
Inverse,13,791525.9373,786124.6688,231363.0315,2025-05-01,1.8518,No,Yes
Impossible,14,529755.5576,439783.1628,154847.5495,2025-01-02,1.0359,No,No
Coin98,15,534391.3571,443631.6294,156202.5937,2025-01-02,1.045,No,No
Crypto Zen,795,82917.1857,73605.3026,24236.6934,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68600.8733,22347.4384,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73384.7114,24164.0573,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,66982.0152,22055.7828,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68680.5252,22615.068,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57288.4184,18863.8842,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393596.2425,116967.9889,2025-04-24,0.9271,No,No
proepkes,3077,372345.2167,369804.2936,108836.5068,2025-05-01,0.8711,No,No
proepkes,109,38801.4731,38536.6877,11341.6706,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69210.7919,20369.3178,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92281.0559,27159.0904,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18622.9279,5480.8842,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156276.2213,46441.8,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129402.7706,38455.6111,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4703.4976,1439.887,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140694.8531,41811.3676,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246684.7688,74030.9348,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1244203.5666,366179.6031,2025-05-01,2.9308,No,No
0x94dc...4bc7,7426,474337.949,471100.9264,138648.9825,2025-05-01,1.1097,No,No
0x94dc...4bc7,7460,222284.1864,220767.2428,64973.6677,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179179.6618,52734.0907,2025-05-01,0.4221,No,No
0x94dc...4bc7,9110,53180.0262,52817.1074,15544.5217,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0055,0.2923,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0292,2025-04-24,0.0,No,No
