📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474226.7026,205252.7783,2025-04-10,1.2837,No,No
Champion,6264,88652.2743,88259.8763,38200.265,2025-04-10,0.2389,Yes,Yes
Thena Team Member 1,23,866639.5439,862803.5729,373434.9795,2025-04-10,2.3356,No,No
Thena Team Member 2,20,864757.09,860929.4512,372623.8301,2025-04-10,2.3306,No,No
Thena Team Member 3,19,649979.6579,647102.6488,280076.2346,2025-04-10,1.7517,No,No
Thena Team Member 3,7562,30315.4804,30181.2948,13062.9405,2025-04-10,0.0817,No,No
Thena Team Member 5,21,848012.2782,844258.6757,365408.4907,2025-04-10,2.2854,No,No
Thena Team Member 6,24,2079516.2971,2050371.0546,896063.5724,2025-04-03,5.5504,No,No
Ankr,1,1793949.7555,1786009.0135,773012.9496,2025-04-10,4.8348,No,Yes
Multichain,2,589235.9354,580977.5329,253901.7646,2025-04-03,1.5727,No,No
Frax,16,1021164.1801,879556.3033,440019.6452,2025-01-02,2.381,No,No
QiDAO,26,383877.7426,352730.3717,165412.9193,2025-02-13,0.9548,No,No
pSTAKE,3,729402.9858,628254.4677,314299.7466,2025-01-02,1.7007,No,No
Stader,4,679686.4959,676677.8982,292876.9111,2025-04-10,1.8318,No,No
USD+,5,589582.829,564358.9066,254051.241,2025-03-13,1.5277,No,No
GrizzlyFi,6,662945.7778,647297.2219,285663.3357,2025-03-27,1.7522,No,No
DAO Maker,4903,224593.1591,217138.0849,96777.1923,2025-03-20,0.5878,No,No
DAO Maker,1772,138051.206,133468.778,59486.2647,2025-03-20,0.3613,No,No
DAO Maker,2463,69019.7876,66728.7633,29740.6265,2025-03-20,0.1806,No,No
DAO Maker,1774,404144.5736,390729.5266,174145.8968,2025-03-20,1.0577,No,No
DAO Maker,2462,69019.7876,66728.7633,29740.6265,2025-03-20,0.1806,No,No
Deus,8,1155548.9698,1150433.8078,497926.0511,2025-04-10,3.1142,No,No
xCAD,27,597191.7732,588821.7147,257329.9351,2025-04-03,1.594,No,No
xCAD,5600,500631.5419,493614.8422,215722.1314,2025-04-03,1.3362,No,No
LiquidDriver,17,1306799.6016,1275952.8779,563099.9483,2025-03-27,3.454,No,No
Tarot,10,591056.6904,577104.9243,254686.3279,2025-03-27,1.5622,No,No
Byte Masons,11,522407.829,510076.5045,225105.5335,2025-03-27,1.3808,No,No
Helio,12,592193.6919,510072.2232,255176.2618,2025-01-02,1.3808,No,No
Inverse,13,738723.4684,728369.6743,318315.9425,2025-04-03,1.9717,No,No
Impossible,14,458842.3746,395213.1547,197715.1792,2025-01-02,1.0698,No,No
Coin98,15,501406.2073,431874.5172,216055.9347,2025-01-02,1.1691,No,No
Crypto Zen,795,79191.8657,72766.3031,34123.7749,2025-02-13,0.197,No,No
Crypto Zen,2313,73031.6948,66405.6664,31469.3573,2025-02-06,0.1798,No,No
Crypto Zen,772,78954.0635,72547.7959,34021.306,2025-02-13,0.1964,No,No
Crypto Zen,4900,72065.4504,66218.1158,31053.0026,2025-02-13,0.1793,No,No
Crypto Zen,5159,73892.8686,67897.2587,31840.4371,2025-02-13,0.1838,No,No
Crypto Zen,652,28639.9819,25217.6362,12340.9682,2025-01-16,0.0683,No,No
Millennium Club,330,245794.5289,244706.4111,105912.8625,2025-04-10,0.6624,No,No
proepkes,3077,322440.8826,321013.4559,138939.7763,2025-04-10,0.869,No,Yes
proepkes,109,36895.0565,36731.7225,15898.0798,2025-04-10,0.0994,No,No
proepkes,1726,10017.1377,9972.7919,4316.3846,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12830.1984,5553.1161,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3460.6018,1497.8042,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2199.9654,952.1805,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569755.2376,246599.2355,2025-04-10,1.5423,No,No
0x93bf...2448,421,153542.8671,151390.7912,66161.6214,2025-04-03,0.4098,No,No
0x93bf...2448,495,127139.4412,125357.439,54784.3852,2025-04-03,0.3393,No,No
0x93bf...2448,4827,4671.3227,4605.8489,2012.873,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136296.5209,59565.0448,2025-04-03,0.369,No,No
0x0d3d...da91,3075,244660.8766,243577.7309,105424.3717,2025-04-10,0.6594,No,No
0x0d3d...da91,18,1210238.6167,1204880.6744,521491.8199,2025-04-10,3.2616,No,No
0x0d3d...da91,3075,244660.8766,243577.7309,105424.3717,2025-04-10,0.6594,No,No
0x0d3d...da91,18,1210238.6167,1204880.6744,521491.8199,2025-04-10,3.2616,No,No
0x94dc...4bc7,7426,458247.5106,451824.6129,197458.8523,2025-04-03,1.2231,No,No
0x94dc...4bc7,7460,214745.3707,211735.4422,92533.7802,2025-04-03,0.5732,No,No
0x94dc...4bc7,7780,174290.971,171848.0622,75101.9794,2025-04-03,0.4652,No,No
