📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212737.1359,178178.7758,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40281.4096,33737.8438,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706214.2816,597254.0535,2025-02-13,2.667,No,No
Ankr,1,1138282.9012,1131452.4638,947652.2456,2025-02-20,4.2729,No,Yes
Frax,16,873866.0776,809965.5489,727517.8692,2025-01-02,3.0588,No,No
QiDAO,26,317081.8634,312138.6551,263979.4901,2025-02-13,1.1788,No,No
pSTAKE,3,640986.4493,594114.9656,533639.087,2025-01-02,2.2437,No,Yes
Stader,4,578922.5541,575448.6149,481969.1641,2025-02-20,2.1732,No,No
USD+,5,515110.2898,487322.2,428843.6753,2025-01-16,1.8404,No,Yes
GrizzlyFi,6,481336.2201,464601.1858,400725.8208,2025-01-30,1.7546,No,No
DAO Maker,4903,371.4,358.4872,309.2009,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121985.1026,102169.089,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60988.2528,51080.9467,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357116.0206,299103.9026,2025-02-20,1.3486,No,Yes
DAO Maker,2462,61356.44,60988.2528,51080.9467,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560207.2844,503182.9983,2025-01-02,2.1156,No,No
Deus,9,373178.2876,345889.9507,310681.327,2025-01-02,1.3062,No,No
Deus,3375,438.5,410.6398,365.0635,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.4166,244.7632,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484978.4653,426781.2739,2025-01-16,1.8315,No,No
xCAD,5600,265920.5158,261774.8338,221386.2421,2025-02-13,0.9886,No,No
LiquidDriver,17,1047101.6482,1040818.0588,871741.3108,2025-02-20,3.9306,No,No
Tarot,10,514513.9074,511426.3426,428347.1703,2025-02-20,1.9314,No,Yes
Byte Masons,11,447911.9527,415158.7391,372899.1865,2025-01-02,1.5678,No,Yes
Helio,12,511899.3745,474467.1304,426170.4988,2025-01-02,1.7918,No,Yes
Inverse,13,642056.7076,638203.7362,534530.1068,2025-02-20,2.4102,No,Yes
Impossible,14,435766.4477,403901.344,362787.715,2025-01-02,1.5253,No,No
Coin98,15,436933.0388,404982.6082,363758.9346,2025-01-02,1.5294,Yes,No
Crypto Zen,795,67808.691,66751.5486,56452.6255,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61046.6264,52135.7526,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65451.1047,56452.6255,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59740.606,51527.2289,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58997.009,50885.8646,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178837.9431,149786.4602,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144587.3033,121099.6949,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257178.8937,215401.2583,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28758.4476,24086.7569,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8480.9271,7103.236,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10358.0156,8675.3994,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2944.6549,2466.3081,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.06,1527.7491,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482837.0799,404402.2356,2025-02-20,1.8234,No,No
Anon User,421,130359.0725,122076.6417,108527.5617,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15515.3428,13936.0207,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2839.3558,2498.6354,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112931.5771,97405.3121,2025-01-30,0.4265,No,No
