📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214686.1852,165223.5199,2025-02-20,0.8035,No,No
Champion,6264,40732.3663,40679.8402,31006.8064,2025-02-27,0.1523,No,No
Thena,22,717398.2649,702714.7926,546106.97,2025-02-13,2.63,No,No
Ankr,1,1174925.6595,1162144.0771,894391.7532,2025-02-20,4.3495,No,Yes
Frax,16,897381.029,827383.5445,683115.7234,2025-01-02,3.0966,No,Yes
QiDAO,26,335611.9356,328742.7246,255478.7573,2025-02-13,1.2304,No,Yes
pSTAKE,3,640986.4493,590988.2155,487939.8024,2025-01-02,2.2119,No,Yes
Stader,4,578922.5541,572624.5868,440694.7401,2025-02-20,2.1432,No,No
USD+,5,515110.2898,484809.4529,392118.7621,2025-01-16,1.8145,No,Yes
GrizzlyFi,6,481336.2201,462253.1912,366408.8381,2025-01-30,1.7301,No,Yes
DAO Maker,4903,371.4,356.6755,282.7218,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121386.4519,93419.6282,2025-02-20,0.4543,No,Yes
DAO Maker,2463,61356.44,60688.9514,46706.5244,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355363.4478,273489.5226,2025-02-20,1.33,No,Yes
DAO Maker,2462,61356.44,60688.9485,46706.5244,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,557258.9569,460091.8838,2025-01-02,2.0856,No,No
Deus,9,373178.2876,344069.5232,284075.4904,2025-01-02,1.2877,No,No
Deus,3375,438.5,408.5008,333.8005,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.9824,223.8024,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495731.3455,400952.6202,2025-01-16,1.8554,Yes,Yes
xCAD,5600,291461.8019,288290.9579,221870.2348,2025-02-20,1.079,Yes,Yes
xCAD,6843,14547.2358,14388.9749,11073.8306,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035710.1179,797087.9445,2025-02-20,3.8763,No,No
Tarot,10,514513.9074,508916.4314,391664.7764,2025-02-20,1.9047,No,Yes
Byte Masons,11,447911.9527,412973.7267,340965.195,2025-01-02,1.5456,No,Yes
Helio,12,511899.3745,471969.949,389674.5086,2025-01-02,1.7664,No,Yes
Inverse,13,642056.7076,635071.6433,488754.518,2025-02-20,2.3769,No,Yes
Impossible,14,435766.4477,401775.58,331719.6403,2025-01-02,1.5037,No,No
Coin98,15,448690.5145,413691.5161,341557.8617,2025-01-02,1.5483,No,Yes
Crypto Zen,795,67808.691,66420.7598,51618.1884,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60741.1356,47670.9999,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65120.3159,51618.1884,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59438.6779,47114.5883,2025-01-30,0.2225,No,Yes
Crypto Zen,5159,61122.115,58698.8361,46528.1485,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177960.2569,136959.1875,2025-02-20,0.666,No,No
Fear,3065,145524.4808,145336.7031,110777.9837,2025-02-27,0.544,No,Yes
proepkes,3077,258731.5868,255916.7322,196954.927,2025-02-20,0.9578,No,No
proepkes,109,28932.0726,28617.3065,22024.0378,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8439.3047,6494.9357,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10307.1804,7932.4636,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2930.2032,2255.1007,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.1079,1396.9171,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485125.303,369770.4155,2025-02-27,1.8157,No,Yes
Anon User,421,130359.0725,121440.7031,99233.58,2025-01-09,0.4545,No,No
Anon User,495,16739.4043,15433.6819,12742.5808,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2824.7145,2284.6596,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112360.8115,89063.8071,2025-01-30,0.4205,No,No
