📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336863.3428,115601.2798,2025-03-27,1.0224,No,No
Champion,6264,85193.6347,84928.0853,29144.7424,2025-03-27,0.2577,Yes,Yes
Thena Team Member 1,23,815060.1966,812519.6465,278832.0933,2025-03-27,2.4659,No,No
Thena Team Member 2,20,831058.5396,828468.083,284305.1264,2025-03-27,2.5143,No,No
Thena Team Member 3,19,624653.2799,622706.2002,213693.8871,2025-03-27,1.8899,No,No
Thena Team Member 3,7562,18020.7061,17964.5346,6164.8836,2025-03-27,0.0545,No,No
Thena Team Member 4,25,332638.0834,331601.2316,113795.4883,2025-03-27,1.0064,No,No
Thena Team Member 5,21,813805.2213,803464.8939,278402.7662,2025-03-20,2.4384,No,No
Thena Team Member 6,24,1994268.8707,1968929.4954,682239.3807,2025-03-20,5.9755,No,No
Ankr,1,1610313.3481,1605293.8335,550888.1964,2025-03-27,4.8719,No,Yes
Multichain,2,552600.4225,550877.883,189044.6045,2025-03-27,1.6719,No,No
Frax,16,983551.9832,867310.2109,336473.1335,2025-01-02,2.6322,No,No
QiDAO,26,361378.6116,339460.4762,123627.623,2025-02-13,1.0302,No,No
pSTAKE,3,702537.1309,619507.2935,240337.9525,2025-01-02,1.8802,No,No
Stader,4,639351.5989,637358.6125,218722.182,2025-03-27,1.9343,No,No
USD+,5,577881.9744,564997.9056,197693.4234,2025-03-13,1.7147,No,No
GrizzlyFi,6,629076.0433,609018.3498,215206.9144,2025-03-06,1.8483,No,No
DAO Maker,4903,217541.01,214776.8609,74420.7795,2025-03-20,0.6518,No,No
DAO Maker,1772,135206.8953,133488.9111,46254.2789,2025-03-20,0.4051,No,No
DAO Maker,2463,67597.752,66738.8291,23125.191,2025-03-20,0.2025,No,No
DAO Maker,1774,395817.8608,390788.4474,135409.2902,2025-03-20,1.186,No,No
DAO Maker,2462,67597.752,66738.8291,23125.191,2025-03-20,0.2025,No,No
Deus,8,670176.6688,668087.4988,229267.4384,2025-03-27,2.0276,No,No
Deus,9,401821.8249,400569.1897,137463.2463,2025-03-27,1.2157,No,No
xCAD,27,578362.147,521099.7829,197857.6905,2025-01-16,1.5815,No,No
xCAD,5600,456320.5399,454898.011,156107.2567,2025-03-27,1.3806,No,No
LiquidDriver,17,1229498.2685,1225665.3849,420611.3577,2025-03-27,3.7198,No,No
Tarot,10,567168.9103,565400.8238,194028.4842,2025-03-27,1.7159,No,No
Byte Masons,11,502428.2324,500861.944,171880.6983,2025-03-27,1.5201,No,No
Helio,12,560785.6511,494508.6506,191844.7712,2025-01-02,1.5008,No,No
Inverse,13,708583.0128,699579.3844,242406.2487,2025-03-20,2.1232,No,No
Impossible,14,458842.3746,404613.618,156969.9764,2025-01-02,1.228,No,No
Coin98,15,501406.2073,442147.0005,171531.0635,2025-01-02,1.3419,No,No
Crypto Zen,795,76290.2514,71663.1119,26098.895,2025-02-13,0.2175,No,No
Crypto Zen,2313,70381.9743,65438.2867,24077.6734,2025-02-06,0.1986,No,No
Crypto Zen,772,76117.802,70041.3466,26039.9001,2025-01-30,0.2126,No,No
Crypto Zen,4900,69476.6481,63930.3303,23767.9613,2025-01-30,0.194,No,No
Crypto Zen,5159,71238.4201,65551.4839,24370.6635,2025-01-30,0.1989,No,No
Crypto Zen,652,20928.773,18856.6562,7159.7332,2025-01-16,0.0572,No,No
Millennium Club,330,219267.4333,218583.9121,75011.3889,2025-03-27,0.6634,No,No
proepkes,3077,302335.8603,301393.2753,103429.0978,2025-03-27,0.9147,No,No
proepkes,109,35457.4451,35346.9138,12129.992,2025-03-27,0.1073,No,No
proepkes,1726,9628.6577,9506.3128,3293.9638,2025-03-20,0.0289,No,No
proepkes,1146,12387.4628,12230.0588,4237.751,2025-03-20,0.0371,No,No
proepkes,570,3342.4022,3299.931,1143.4358,2025-03-20,0.01,No,No
proepkes,454,2124.8238,2097.8243,726.9022,2025-03-20,0.0064,No,No
Steph,1300,548297.8161,546588.3756,187572.6829,2025-03-27,1.6589,No,No
0x93bf...2448,421,146390.1413,143126.2553,50080.0673,2025-03-13,0.4344,No,No
0x93bf...2448,495,120984.3483,119447.023,41388.7456,2025-03-20,0.3625,No,No
0x93bf...2448,4827,3226.7516,2907.2768,1103.8717,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128730.8286,45043.0906,2025-03-13,0.3907,No,No
0x0d3d...da91,3075,190721.8887,190127.2617,65245.9581,2025-03-27,0.577,No,No
0x0d3d...da91,18,1087743.3686,1084351.983,372117.0064,2025-03-27,3.2909,No,No
0x0d3d...da91,3075,190721.8887,190127.2617,65245.9581,2025-03-27,0.577,No,No
0x0d3d...da91,18,1087743.3686,1084351.983,372117.0064,2025-03-27,3.2909,No,No
0x94dc...4bc7,7426,440391.9549,439019.1235,150658.0878,2025-03-27,1.3324,No,No
0x94dc...4bc7,7460,93.6922,92.5017,32.0521,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166977.5592,57301.6491,2025-03-27,0.5068,No,No
