📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321339.2673,110217.424,2025-03-20,0.9978,No,Yes
Champion,6264,83584.6276,82708.8178,28368.6226,2025-03-20,0.2568,Yes,Yes
Thena Team Member 1,23,815060.1966,806519.8591,276631.4307,2025-03-20,2.5044,No,No
Thena Team Member 2,20,813453.9871,797130.1973,276086.2832,2025-03-13,2.4752,No,No
Thena Team Member 3,19,611295.1474,610751.5704,207473.573,2025-03-27,1.8965,No,No
Thena Team Member 3,7562,17806.7847,17790.9505,6043.6227,2025-03-27,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,325962.918,112897.3655,2025-03-13,1.0122,No,No
Thena Team Member 5,21,813805.2213,805277.9175,276205.4921,2025-03-20,2.5005,No,No
Thena Team Member 6,24,1994268.8707,1973372.3023,676854.8547,2025-03-20,6.1276,No,No
Ankr,1,1521447.2122,1505504.9435,516379.1838,2025-03-20,4.6748,No,Yes
Multichain,2,552600.4225,541511.1692,187552.5834,2025-03-13,1.6815,No,No
Frax,16,983551.9832,869501.4023,333817.5431,2025-01-02,2.6999,No,No
QiDAO,26,361378.6116,340265.5681,122651.9008,2025-02-13,1.0566,No,No
pSTAKE,3,702537.1309,621072.4302,238441.1022,2025-01-02,1.9285,No,Yes
Stader,4,639351.5989,632652.1831,216995.9327,2025-03-20,1.9645,No,No
USD+,5,565619.9334,554269.3586,191971.4054,2025-03-13,1.7211,No,No
GrizzlyFi,6,629076.0433,610419.7974,213508.4091,2025-03-06,1.8954,No,Yes
DAO Maker,4903,169785.21,168006.1155,57625.1003,2025-03-20,0.5217,No,No
DAO Maker,1772,135206.8953,133790.1298,45889.2203,2025-03-20,0.4154,No,No
DAO Maker,2463,67597.752,66889.4257,22942.677,2025-03-20,0.2077,No,No
DAO Maker,1774,395817.8608,391670.2643,134340.582,2025-03-20,1.2162,No,No
DAO Maker,2462,67597.752,66889.4225,22942.677,2025-03-20,0.2077,No,No
Deus,8,670176.6688,663154.1583,227457.9614,2025-03-20,2.0592,No,No
Deus,9,401821.8249,397611.2964,136378.3274,2025-03-20,1.2346,No,No
xCAD,27,578362.147,522388.2507,196296.1127,2025-01-16,1.6221,Yes,Yes
xCAD,5600,446793.0368,442111.2519,151641.5567,2025-03-20,1.3728,Yes,Yes
LiquidDriver,17,1229498.2685,1204825.0266,417291.7123,2025-03-13,3.7412,No,No
Tarot,10,567168.9103,539471.2986,192497.1282,2025-02-20,1.6751,No,No
Byte Masons,11,491884.3877,477296.6606,166945.5612,2025-03-06,1.4821,No,Yes
Helio,12,549574.9087,485847.1967,186525.724,2025-01-02,1.5086,No,No
Inverse,13,708583.0128,701157.9566,240493.0745,2025-03-20,2.1772,No,Yes
Impossible,14,458842.3746,405635.843,155731.1019,2025-01-02,1.2596,No,No
Coin98,15,491775.9916,434750.4906,166908.7715,2025-01-02,1.35,No,No
Crypto Zen,795,74734.332,70368.0505,25364.8323,2025-02-13,0.2185,No,No
Crypto Zen,2313,68960.4634,64270.2499,23405.1813,2025-02-06,0.1996,No,No
Crypto Zen,772,74595.501,68806.7283,25317.713,2025-01-30,0.2137,No,No
Crypto Zen,4900,68087.1654,62803.4537,23108.7839,2025-01-30,0.195,No,No
Crypto Zen,5159,69813.7032,64396.0084,23694.7709,2025-01-30,0.2,No,No
Crypto Zen,652,20516.4781,18530.8882,6963.2927,2025-01-16,0.0575,No,No
Millennium Club,330,210182.8099,207980.3292,71336.0457,2025-03-20,0.6458,No,Yes
proepkes,3077,293917.4948,290837.5403,99755.5977,2025-03-20,0.9031,No,Yes
proepkes,109,34699.1919,34335.5798,11776.9057,2025-03-20,0.1066,No,No
proepkes,1726,9422.7501,9324.0093,3198.0814,2025-03-20,0.029,No,Yes
proepkes,1146,12122.5583,11995.5257,4114.3963,2025-03-20,0.0372,No,Yes
proepkes,570,3271.598,3237.315,1110.3804,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.0186,705.8885,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536094.9698,182112.7186,2025-03-27,1.6647,No,No
0x93bf...2448,421,143289.1943,140413.6506,48632.3525,2025-03-13,0.436,No,No
0x93bf...2448,495,118346.957,117106.7851,40166.9572,2025-03-20,0.3636,No,No
0x93bf...2448,4827,3226.7516,2914.4649,1095.1595,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126291.0065,43740.9705,2025-03-13,0.3922,No,No
0x0d3d...da91,3075,186421.653,182680.5046,63271.509,2025-03-13,0.5672,No,No
0x0d3d...da91,18,1087743.3686,1065914.2569,369180.0993,2025-03-13,3.3098,No,No
0x0d3d...da91,3075,186421.653,182680.4957,63271.509,2025-03-13,0.5672,No,No
0x0d3d...da91,18,1087743.3686,1065914.2569,369180.0993,2025-03-13,3.3098,No,No
0x94dc...4bc7,7426,430974.0985,426457.808,146272.609,2025-03-20,1.3242,No,No
0x94dc...4bc7,7460,93.6922,92.7104,31.7991,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162201.9255,55634.343,2025-03-20,0.5037,No,No
