📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392799.7363,135717.4387,2025-03-27,1.1218,No,No
Champion,6264,86956.6352,86553.9769,29617.4299,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829014.3763,283675.8762,2025-04-03,2.3676,No,No
Thena Team Member 2,20,848216.2382,844288.5177,288902.4507,2025-04-03,2.4112,No,No
Thena Team Member 3,19,637546.963,634594.7299,217148.4956,2025-04-03,1.8123,No,No
Thena Team Member 3,7562,28942.6138,28808.5917,9857.8543,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827164.0851,283042.7622,2025-04-03,2.3623,No,No
Thena Team Member 6,24,2079516.2971,2069886.7638,708283.2508,2025-04-03,5.9113,No,No
Ankr,1,1701745.7939,1693865.5874,579614.6174,2025-04-03,4.8375,No,Yes
Multichain,2,577580.265,574905.6871,196723.8383,2025-04-03,1.6419,No,No
Frax,16,1002812.4147,873160.5605,341557.9084,2025-01-02,2.4936,No,No
QiDAO,26,361378.6116,335448.2523,123085.5551,2025-02-13,0.958,No,No
pSTAKE,3,729402.9858,635099.756,248434.657,2025-01-02,1.8138,No,Yes
Stader,4,666808.2142,657326.3371,227114.8778,2025-03-27,1.8772,No,No
USD+,5,577881.9744,558581.9424,196826.6005,2025-03-13,1.5952,No,No
GrizzlyFi,6,650059.8046,640816.0865,221410.3694,2025-03-27,1.8301,No,No
DAO Maker,4903,220048.8165,214809.6995,74948.6269,2025-03-20,0.6135,No,No
DAO Maker,1772,138051.206,134764.3607,47020.2408,2025-03-20,0.3849,No,No
DAO Maker,2463,69019.7876,67376.5034,23508.1397,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394522.3419,137651.6418,2025-03-20,1.1267,No,No
DAO Maker,2462,69019.7876,67376.5034,23508.1397,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1136127.6195,388765.3816,2025-04-03,3.2446,No,No
xCAD,27,597191.7732,594426.2674,203403.518,2025-04-03,1.6976,No,No
xCAD,5600,487636.0374,485377.8446,166088.8343,2025-04-03,1.3862,No,No
LiquidDriver,17,1282039.2677,1263808.8084,436662.5746,2025-03-27,3.6093,No,No
Tarot,10,579093.7357,570859.058,197239.3264,2025-03-27,1.6303,No,No
Byte Masons,11,512503.9762,505216.1765,174558.8543,2025-03-27,1.4428,No,Yes
Helio,12,571772.5146,497848.9153,194745.7185,2025-01-02,1.4218,No,No
Inverse,13,738723.4684,735302.4802,251609.2133,2025-04-03,2.0999,No,Yes
Impossible,14,458842.3746,399519.3415,156281.7128,2025-01-02,1.141,No,No
Coin98,15,501406.2073,436580.1372,170778.9542,2025-01-02,1.2468,No,No
Crypto Zen,795,77775.6361,72194.9012,26490.3817,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65903.1571,24434.172,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70516.5272,26420.3998,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64364.0787,24115.2631,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65996.2039,24726.7721,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18972.3597,7261.5596,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218251.9969,74682.4878,2025-04-03,0.6233,No,No
proepkes,3077,308577.3385,307148.2896,105101.4415,2025-04-03,0.8772,No,No
proepkes,109,36189.3344,36021.7384,12326.0873,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9779.9924,3346.5636,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12582.1579,4305.4218,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3329.5375,1161.6996,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.6454,738.5128,2025-03-20,0.006,No,No
Steph,1300,560926.663,558328.9355,191051.6214,2025-04-03,1.5945,No,No
0x93bf...2448,421,150604.3332,149906.8641,51295.8359,2025-04-03,0.4281,No,No
0x93bf...2448,495,124706.5678,124129.0288,42475.057,2025-04-03,0.3545,No,No
0x93bf...2448,4827,4671.3227,4649.689,1591.0525,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134960.497,46181.4199,2025-04-03,0.3854,No,No
0x0d3d...da91,3075,198872.2701,196044.2618,67735.8952,2025-03-27,0.5599,No,No
0x0d3d...da91,18,1187287.0974,1170403.6084,404389.9854,2025-03-27,3.3425,No,No
0x0d3d...da91,3075,198872.2701,196044.2618,67735.8952,2025-03-27,0.5599,No,No
0x0d3d...da91,18,1187287.0974,1170403.6084,404389.9854,2025-03-27,3.3425,No,No
0x94dc...4bc7,7426,449482.2339,447400.5565,153093.6489,2025-04-03,1.2777,No,No
0x94dc...4bc7,7460,210554.6657,209579.5384,71714.9191,2025-04-03,0.5985,No,No
0x94dc...4bc7,7780,170957.1652,170165.4231,58228.0105,2025-04-03,0.486,No,No
