📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265947.6226,181203.8877,2025-03-06,0.9107,No,Yes
Champion,6264,65363.5817,65329.4481,44085.2825,2025-03-13,0.2237,Yes,Yes
Thena,22,717398.2649,689506.9505,483858.2024,2025-02-13,2.3612,No,No
Thena Team Member 1,23,777529.9477,777123.8747,524414.7654,2025-03-13,2.6612,No,No
Thena Team Member 2,20,776515.6404,746325.9356,523730.6532,2025-02-13,2.5558,No,No
Thena Team Member 3,19,583147.4608,577251.081,393311.0741,2025-03-06,1.9768,No,No
Thena Team Member 3,7562,9286.5407,9192.6417,6263.4231,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297102.8874,204411.7269,2025-02-27,1.0174,No,No
Thena Team Member 5,21,737862.138,716250.5757,497660.3167,2025-02-20,2.4528,No,No
Thena Team Member 6,24,1904013.8898,1884761.7409,1284185.9023,2025-03-06,6.4543,No,No
Ankr,1,1369498.8334,1355651.3528,923675.5595,2025-03-06,4.6424,No,Yes
Multichain,2,539310.067,533856.8891,363744.3974,2025-03-06,1.8282,No,Yes
Frax,16,942183.3753,851344.8697,635467.3222,2025-01-02,2.9154,No,No
QiDAO,26,335611.9356,322563.8403,226357.6535,2025-02-13,1.1046,No,No
pSTAKE,3,672988.1252,608103.4464,453905.2301,2025-01-02,2.0824,No,Yes
Stader,4,610049.887,598031.6082,411455.7508,2025-02-27,2.0479,No,No
USD+,5,541353.563,499542.2658,365122.6587,2025-01-16,1.7107,No,No
GrizzlyFi,6,587424.3352,581484.6269,396195.6653,2025-03-06,1.9913,No,Yes
DAO Maker,4903,114374.7,113218.2066,77141.4421,2025-03-06,0.3877,No,Yes
DAO Maker,1772,125956.4004,122267.1911,84952.8643,2025-02-20,0.4187,No,Yes
DAO Maker,2463,62972.8729,61128.4243,42472.8391,2025-02-20,0.2093,No,Yes
DAO Maker,1774,368736.934,357936.7864,248699.2216,2025-02-20,1.2257,No,Yes
DAO Maker,2462,62972.8729,61128.4213,42472.8391,2025-02-20,0.2093,No,Yes
Deus,8,669286.5874,604758.7524,451408.6818,2025-01-02,2.071,No,No
Deus,9,401821.8249,363081.0139,271013.7387,2025-01-02,1.2434,No,No
Deus,3375,554.1909,506.0739,373.781,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.062,214.7776,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510795.8114,373348.0955,2025-01-16,1.7492,No,No
xCAD,5600,387658.2359,383738.3961,261460.9295,2025-03-06,1.3141,No,No
LiquidDriver,17,1174706.7264,1162828.5774,792295.5948,2025-03-06,3.982,No,No
Tarot,10,541647.2952,525782.6252,365320.7701,2025-02-20,1.8005,No,Yes
Byte Masons,11,470274.2556,465519.0143,317182.3338,2025-03-06,1.5941,No,Yes
Helio,12,524870.2096,474265.8959,354005.2556,2025-01-02,1.6241,No,Yes
Inverse,13,676251.2886,669413.2829,456106.1113,2025-03-06,2.2924,No,Yes
Impossible,14,458842.3746,414603.981,309471.9592,2025-01-02,1.4198,No,No
Coin98,15,471091.6877,425672.3004,317733.6611,2025-01-02,1.4577,No,No
Crypto Zen,795,71402.6511,68626.6014,48158.4081,2025-02-13,0.235,No,No
Crypto Zen,2313,65915.0628,62720.3017,44457.2358,2025-02-06,0.2148,No,No
Crypto Zen,772,71332.5283,67191.1837,48111.1129,2025-01-30,0.2301,No,No
Crypto Zen,4900,65108.8817,61328.8596,43913.4969,2025-01-30,0.21,No,No
Crypto Zen,5159,66759.9324,62884.0553,45027.0686,2025-01-30,0.2153,No,No
Crypto Zen,652,8019.6463,7400.2488,5408.9504,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187628.169,127840.8557,2025-03-06,0.6425,No,Yes
proepkes,3077,274394.3162,271619.702,185068.667,2025-03-06,0.9301,No,No
proepkes,109,33100.9893,32766.2795,22325.3749,2025-03-06,0.1122,No,No
proepkes,1726,8988.8188,8897.9259,6062.6209,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11447.0745,7799.4891,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.3779,2104.9543,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.7083,1303.9093,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506689.6314,345234.0845,2025-03-06,1.7351,No,No
0x93bf...2448,421,136933.9081,125044.731,92356.7813,2025-01-09,0.4282,No,No
0x93bf...2448,495,17575.1302,15880.6549,11853.7656,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.0443,2076.5613,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115933.8667,83012.505,2025-01-30,0.397,No,No
0x0d3d...da91,3075,181971.8944,178386.8732,122733.2125,2025-02-27,0.6109,No,No
0x0d3d...da91,18,1087743.3686,1076744.195,733642.0741,2025-03-06,3.6873,No,No
