📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214834.2524,181290.7392,2025-02-20,0.8058,No,No
Champion,6264,40548.7877,40524.1622,33868.7386,2025-02-27,0.152,No,No
Thena,22,717398.2649,703204.2276,599213.3342,2025-02-13,2.6376,No,No
Ankr,1,1174925.6595,1162945.6539,981367.1935,2025-02-20,4.362,No,Yes
Frax,16,897381.029,827995.7703,749545.552,2025-01-02,3.1057,No,Yes
QiDAO,26,317081.8634,310808.2455,264845.4699,2025-02-13,1.1658,No,No
pSTAKE,3,640986.4493,591425.5502,535389.68,2025-01-02,2.2183,No,Yes
Stader,4,578922.5541,573019.6037,483550.2549,2025-02-20,2.1493,No,No
USD+,5,515110.2898,485160.9288,430250.4889,2025-01-16,1.8197,No,Yes
GrizzlyFi,6,481336.2201,462581.6448,402040.3943,2025-01-30,1.7351,No,Yes
DAO Maker,4903,371.4,356.929,310.2152,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121470.1945,102504.2528,2025-02-20,0.4556,No,Yes
DAO Maker,2463,61356.44,60730.8168,51248.5167,2025-02-20,0.2278,No,Yes
DAO Maker,1774,359271.9371,355608.6074,300085.1073,2025-02-20,1.3338,No,Yes
DAO Maker,2462,61356.44,60730.8168,51248.5167,2025-02-20,0.2278,No,Yes
Deus,8,604403.784,557671.3893,504833.6807,2025-01-02,2.0917,No,No
Deus,9,373178.2876,344324.2077,311700.5113,2025-01-02,1.2915,No,No
Deus,3375,438.5,408.8,366.2611,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.183,245.5661,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496090.8899,439943.3987,2025-01-16,1.8607,Yes,Yes
xCAD,5600,291461.8019,288489.873,243446.0838,2025-02-20,1.0821,Yes,Yes
xCAD,6843,14547.2358,14398.903,12150.7092,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036424.9368,874601.0418,2025-02-20,3.8874,No,No
Tarot,10,514513.9074,509267.5982,429752.3552,2025-02-20,1.9102,No,Yes
Byte Masons,11,447911.9527,413279.415,374122.4753,2025-01-02,1.5501,No,Yes
Helio,12,511899.3745,472319.3314,427568.5431,2025-01-02,1.7716,No,Yes
Inverse,13,642056.7076,635509.8608,536283.6228,2025-02-20,2.3837,No,Yes
Impossible,14,435766.4477,402073.0415,363977.8333,2025-01-02,1.5081,No,No
Coin98,15,448690.5145,413997.7784,374772.776,2025-01-02,1.5528,No,Yes
Crypto Zen,795,67808.691,66467.0439,56637.8172,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60783.8804,52306.783,2025-02-06,0.228,No,No
Crypto Zen,772,67808.691,65166.6,56637.8172,2025-01-30,0.2444,No,No
Crypto Zen,4900,61892.4968,59480.9267,51696.263,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58740.562,51052.7947,2025-01-30,0.2203,No,No
Millennium Club,330,179917.6515,178083.0888,150277.8319,2025-02-20,0.668,No,No
Fear,3065,145524.4808,145436.0406,121550.6276,2025-02-27,0.5455,No,Yes
proepkes,3077,258731.5868,256093.3467,216107.8781,2025-02-20,0.9606,No,No
proepkes,109,28932.0726,28637.0574,24165.7731,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8445.1292,7126.538,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10314.2946,8703.8588,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.2257,2474.3988,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.3606,1532.7608,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485456.9317,405728.8695,2025-02-27,1.8209,No,Yes
Anon User,421,130359.0725,121529.7193,108883.5843,2025-01-09,0.4558,No,No
Anon User,495,16739.4043,15445.1101,13981.7376,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2826.7635,2506.8321,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112440.6884,97724.8484,2025-01-30,0.4217,No,No
