📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222867.7118,149986.3666,2025-02-27,0.8116,No,No
Champion,6264,52405.0893,52074.4276,35045.2478,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699113.3559,479751.1138,2025-02-13,2.5458,No,No
Thena Team Member 1,23,757876.2936,753094.2662,506820.289,2025-02-27,2.7424,Yes,Yes
Thena Team Member 2,20,757250.9504,737950.2479,506402.0986,2025-02-13,2.6872,No,No
Thena Team Member 3,19,568407.2202,564820.6997,380115.2168,2025-02-27,2.0568,No,No
Thena Team Member 4,25,295144.8552,293282.5441,197374.4292,2025-02-27,1.068,No,No
Thena Team Member 5,21,737862.138,726130.97,493436.0729,2025-02-20,2.6442,No,No
Thena Team Member 6,24,1807762.2381,1779020.8764,1208918.3786,2025-02-20,6.4782,No,No
Ankr,1,1302620.4322,1294401.1311,871111.1161,2025-02-27,4.7135,No,Yes
Multichain,2,511899.3745,503760.7571,342326.302,2025-02-20,1.8344,No,No
Frax,16,897381.029,822878.4845,600112.3354,2025-01-02,2.9965,No,No
QiDAO,26,335611.9356,327057.8753,224436.2829,2025-02-13,1.191,No,No
pSTAKE,3,657228.1756,602663.6487,439513.1194,2025-01-02,2.1946,No,Yes
Stader,4,594629.7386,590877.7034,397651.1979,2025-02-27,2.1517,No,No
USD+,5,528424.6789,494687.848,353377.3925,2025-01-16,1.8014,No,No
GrizzlyFi,6,555043.3919,540896.4471,371178.3238,2025-02-13,1.9697,No,No
DAO Maker,4903,371.4,354.811,248.3691,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120770.3732,82068.4832,2025-02-20,0.4398,No,No
DAO Maker,2463,61356.44,60380.9337,41031.3516,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353559.871,240258.6128,2025-02-20,1.2875,No,No
DAO Maker,2462,61356.44,60380.9337,41031.3516,2025-02-20,0.2199,No,No
Deus,8,604403.784,554224.7679,404187.4684,2025-01-02,2.0182,No,No
Deus,9,373178.2876,342196.1531,249558.3107,2025-01-02,1.2461,No,No
Deus,3375,438.5,406.2995,293.2414,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.5065,196.6088,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505832.0278,361338.2278,2025-01-16,1.842,Yes,Yes
xCAD,5600,338949.0261,336810.238,226667.9204,2025-02-27,1.2265,Yes,Yes
LiquidDriver,17,1090423.6485,1073086.8945,729207.1719,2025-02-20,3.9076,No,No
Tarot,10,528074.5065,519678.5975,353143.2191,2025-02-20,1.8924,No,Yes
Byte Masons,11,459261.4334,421132.4311,307125.3375,2025-01-02,1.5335,No,Yes
Helio,12,511899.3745,469400.2421,342326.302,2025-01-02,1.7093,No,No
Inverse,13,642056.7076,631848.5536,429367.39,2025-02-20,2.3009,No,No
Impossible,14,458842.3746,420748.1417,306845.0971,2025-01-02,1.5321,No,Yes
Coin98,15,460059.7229,421864.4228,307659.1836,2025-01-02,1.5362,No,No
Crypto Zen,795,69631.2363,67856.4589,46565.0181,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62039.8434,42996.5738,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66487.2535,46541.352,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60686.3492,42480.695,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62223.7807,43556.9034,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.3332,614.3006,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183632.4818,123581.7563,2025-02-27,0.6687,No,No
Fear,3065,149751.0131,148806.047,100144.1164,2025-02-27,0.5419,No,Yes
proepkes,3077,265751.1385,264074.1828,177717.7489,2025-02-27,0.9616,No,No
proepkes,109,31505.712,31306.9032,21069.0507,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8624.4054,5860.6433,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10635.9051,7157.7959,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2994.4096,2034.8263,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.8804,1260.4686,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495778.7043,333651.2277,2025-02-27,1.8054,No,No
0x93bf...2448,421,133695.3795,123877.655,89407.1123,2025-01-09,0.4511,No,No
0x93bf...2448,495,17163.5581,15738.5936,11477.9147,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2882.272,2058.935,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114719.2975,80303.9859,2025-01-30,0.4177,No,No
0x0d3d...da91,3075,159854.6822,157313.0835,106900.8187,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1033720.404,709368.2325,2025-02-13,3.7643,No,No
0x0d3d...da91,7117,13555.59,13470.0509,9065.1312,2025-02-27,0.0491,Yes,No
