📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381208.3418,118747.1604,2025-03-27,1.1342,No,Yes
Champion,6264,85193.6347,85025.4383,26231.1201,2025-04-03,0.253,No,Yes
Thena Team Member 1,23,832871.0398,823240.2422,256440.9932,2025-03-27,2.4493,No,No
Thena Team Member 2,20,831058.5396,821448.7005,255882.9243,2025-03-27,2.444,No,No
Thena Team Member 3,19,624653.2799,623420.0076,192330.7449,2025-04-03,1.8548,No,No
Thena Team Member 3,7562,25874.6157,25823.5318,7966.7942,2025-04-03,0.0768,No,Yes
Thena Team Member 4,25,332638.0834,328791.6497,102419.2659,2025-03-27,0.9782,No,No
Thena Team Member 5,21,813805.2213,796591.2384,250570.6276,2025-03-20,2.37,No,No
Thena Team Member 6,24,2037856.8369,1994751.1502,627456.1201,2025-03-20,5.9348,No,No
Ankr,1,1610313.3481,1591692.5426,495815.4799,2025-03-27,4.7356,No,Yes
Multichain,2,577580.265,570901.4346,177836.9636,2025-03-27,1.6985,No,Yes
Frax,16,1002812.4147,875824.3128,308765.9425,2025-01-02,2.6058,No,No
QiDAO,26,361378.6116,336408.1585,111268.4745,2025-02-13,1.0009,No,No
pSTAKE,3,716294.5819,625588.7608,220547.1018,2025-01-02,1.8613,No,Yes
Stader,4,653322.7531,645768.0459,201158.0757,2025-03-27,1.9213,No,No
USD+,5,577881.9744,560116.9597,177929.8599,2025-03-13,1.6665,No,No
GrizzlyFi,6,650059.8046,642542.8285,200153.4138,2025-03-27,1.9117,No,No
DAO Maker,4903,220048.8165,215394.2111,67753.0306,2025-03-20,0.6408,No,No
DAO Maker,1772,138051.206,135131.0636,42505.9663,2025-03-20,0.402,No,No
DAO Maker,2463,69019.7876,67559.8426,21251.1926,2025-03-20,0.201,No,No
DAO Maker,1774,404144.5736,395595.8637,124436.1142,2025-03-20,1.177,No,No
DAO Maker,2462,69019.7876,67559.8361,21251.1926,2025-03-20,0.201,No,No
Deus,8,670176.6688,662427.0073,206347.3963,2025-03-27,1.9709,No,No
Deus,9,401821.8249,397175.3141,123720.9399,2025-03-27,1.1817,No,No
xCAD,27,589926.5788,526536.624,181638.3936,2025-01-16,1.5666,Yes,Yes
xCAD,5600,479759.2749,478811.98,147717.8807,2025-04-03,1.4246,Yes,Yes
LiquidDriver,17,1256106.1958,1241581.0738,386755.0977,2025-03-27,3.694,No,No
Tarot,10,579093.7357,572397.3217,178302.9612,2025-03-27,1.703,No,Yes
Byte Masons,11,502428.2324,496618.3245,154697.6528,2025-03-27,1.4775,No,No
Helio,12,571772.5146,499367.7314,176048.7572,2025-01-02,1.4857,No,Yes
Inverse,13,723921.4594,715550.2796,222895.4173,2025-03-27,2.1289,No,Yes
Impossible,14,458842.3746,400738.1561,141277.5671,2025-01-02,1.1923,No,No
Coin98,15,501406.2073,437912.0371,154382.9712,2025-01-02,1.3029,No,Yes
Crypto Zen,795,76290.2514,71018.7477,23489.7684,2025-02-13,0.2113,No,Yes
Crypto Zen,2313,70381.9743,64843.825,21670.6099,2025-02-06,0.1929,No,Yes
Crypto Zen,772,76117.802,69398.4207,23436.6712,2025-01-30,0.2065,No,Yes
Crypto Zen,4900,69476.6481,63343.5219,21391.8599,2025-01-30,0.1885,No,Yes
Crypto Zen,5159,71238.4201,64949.7681,21934.3095,2025-01-30,0.1932,No,Yes
Crypto Zen,652,20928.773,18679.8882,6443.9692,2025-01-16,0.0556,No,Yes
Millennium Club,330,219267.4333,216731.8685,67512.4427,2025-03-27,0.6448,No,Yes
proepkes,3077,302335.8603,298839.6945,93089.2114,2025-03-27,0.8891,No,Yes
proepkes,109,35457.4451,35047.4206,10917.3473,2025-03-27,0.1043,No,Yes
proepkes,1726,9628.6577,9424.9838,2964.6637,2025-03-20,0.028,No,Yes
proepkes,1146,12387.4628,12125.4322,3814.0998,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3271.7007,1029.1256,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.8776,654.2332,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547215.0079,168820.8976,2025-04-03,1.6281,No,No
0x93bf...2448,421,146390.1413,141889.8189,45073.5245,2025-03-13,0.4222,No,No
0x93bf...2448,495,120984.3483,118425.1741,37251.0808,2025-03-20,0.3523,No,No
0x93bf...2448,4827,3226.7516,2880.0234,993.5168,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127618.7511,40540.0982,2025-03-13,0.3797,No,No
0x0d3d...da91,3075,194849.4873,192596.259,59994.1571,2025-03-27,0.573,No,No
0x0d3d...da91,18,1164343.9769,1150879.5697,358501.5105,2025-03-27,3.4241,No,No
0x0d3d...da91,3075,194849.4873,192596.259,59994.1571,2025-03-27,0.573,No,No
0x0d3d...da91,18,1164343.9769,1150879.5697,358501.5105,2025-03-27,3.4241,No,No
0x94dc...4bc7,7426,440391.9549,439522.2031,135596.6829,2025-04-03,1.3077,No,No
0x94dc...4bc7,7460,95.7192,94.6123,29.4719,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167168.9017,51573.1592,2025-04-03,0.4974,No,No
