📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212767.7841,177177.1031,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40287.2109,33548.1788,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706316.98,593896.4533,2025-02-13,2.6672,No,No
Ankr,1,1138282.9012,1131615.4676,942324.8019,2025-02-20,4.2731,No,Yes
Frax,16,873866.0776,810090.6462,723427.9612,2025-01-02,3.059,No,No
QiDAO,26,317081.8634,312184.0466,262495.4691,2025-02-13,1.1788,No,No
pSTAKE,3,640986.4493,594206.7253,530639.1128,2025-01-02,2.2438,No,Yes
Stader,4,578922.5541,575531.4899,479259.6643,2025-02-20,2.1733,No,No
USD+,5,515110.2898,487395.94,426432.8325,2025-01-16,1.8405,No,Yes
GrizzlyFi,6,481336.2201,464670.1138,398473.049,2025-01-30,1.7547,No,No
DAO Maker,4903,371.4,358.5404,307.4626,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122002.6649,101594.7221,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60997.0362,50793.7834,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357167.4518,297422.4216,2025-02-20,1.3487,No,Yes
DAO Maker,2462,61356.44,60997.0362,50793.7834,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560293.8071,500354.2401,2025-01-02,2.1157,No,No
Deus,9,373178.2876,345943.3726,308934.7609,2025-01-02,1.3063,No,No
Deus,3375,438.5,410.7026,363.0112,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.4586,243.3872,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485051.8507,424382.0254,2025-01-16,1.8316,No,No
xCAD,5600,265920.5158,261812.9013,220141.6687,2025-02-13,0.9886,No,No
LiquidDriver,17,1047101.6482,1040967.9554,866840.6177,2025-02-20,3.9308,No,No
Tarot,10,514513.9074,511499.9973,425939.1188,2025-02-20,1.9315,No,Yes
Byte Masons,11,447911.9527,415222.8594,370802.8484,2025-01-02,1.5679,No,Yes
Helio,12,511899.3745,474540.3864,423774.6839,2025-01-02,1.7919,No,Yes
Inverse,13,642056.7076,638295.6491,531525.1236,2025-02-20,2.4103,No,Yes
Impossible,14,435766.4477,403963.7257,360748.2209,2025-01-02,1.5254,No,No
Coin98,15,436933.0388,405045.1569,361713.9806,2025-01-02,1.5295,Yes,No
Crypto Zen,795,67808.691,66761.2557,56135.2641,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61055.5911,51842.6596,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65460.8118,56135.2641,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59749.4661,51237.5568,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59005.7559,50599.798,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178863.699,148944.4014,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144608.1265,120418.9053,2025-02-20,0.5461,No,Yes
proepkes,3077,258731.5868,257215.9322,214190.3309,2025-02-20,0.9713,No,No
proepkes,109,28932.0726,28762.588,23951.3477,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8482.1481,7063.3035,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10359.5069,8626.6286,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2945.079,2452.4432,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.3227,1519.1605,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482906.6172,402128.796,2025-02-20,1.8235,No,No
Anon User,421,130359.0725,122095.3031,107917.4492,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15517.7391,13857.6762,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2839.7853,2484.5887,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112948.3205,96857.7258,2025-01-30,0.4265,No,No
