📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357802.7519,119535.7853,2025-03-27,1.0706,No,Yes
Champion,6264,85193.6347,84483.9673,28224.6512,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825933.1813,275930.1755,2025-03-27,2.4713,No,No
Thena Team Member 2,20,831058.5396,824135.7397,275329.6942,2025-03-27,2.466,No,No
Thena Team Member 3,19,624653.2799,619449.8563,206947.6316,2025-03-27,1.8535,No,No
Thena Team Member 3,7562,25874.6157,25659.0776,8572.2602,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329867.1594,110202.997,2025-03-27,0.987,No,No
Thena Team Member 5,21,813805.2213,799222.4929,269613.6698,2025-03-20,2.3914,No,No
Thena Team Member 6,24,2037856.8369,2001340.001,675141.9701,2025-03-20,5.9884,No,No
Ankr,1,1610313.3481,1596899.1254,533496.8122,2025-03-27,4.7782,No,Yes
Multichain,2,552600.4225,547997.1274,183076.52,2025-03-27,1.6397,No,No
Frax,16,1002812.4147,879066.6315,332231.753,2025-01-02,2.6303,No,No
QiDAO,26,361378.6116,337576.5943,119724.734,2025-02-13,1.0101,No,No
pSTAKE,3,716294.5819,627904.7027,237308.395,2025-01-02,1.8788,No,Yes
Stader,4,653322.7531,647880.3546,216445.8281,2025-03-27,1.9386,No,No
USD+,5,577881.9744,561985.355,191452.2981,2025-03-13,1.6816,No,No
GrizzlyFi,6,650059.8046,644644.5566,215364.8133,2025-03-27,1.9289,No,No
DAO Maker,4903,220048.8165,216105.6681,72902.1729,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135577.4011,45736.3645,2025-03-20,0.4057,No,No
DAO Maker,2463,69019.7876,67782.9893,22866.2556,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396902.5158,133893.0972,2025-03-20,1.1876,No,No
DAO Maker,2462,69019.7876,67782.9893,22866.2556,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664593.7439,222029.5304,2025-03-27,1.9886,No,No
Deus,9,401821.8249,398474.4374,133123.5706,2025-03-27,1.1923,No,No
xCAD,27,578362.147,518084.7015,191611.3793,2025-01-16,1.5502,No,No
xCAD,5600,456320.5399,452519.1493,151178.9949,2025-03-27,1.354,No,No
LiquidDriver,17,1256106.1958,1245642.1094,416147.9827,2025-03-27,3.7272,No,No
Tarot,10,567168.9103,562444.0674,187903.06,2025-03-27,1.6829,No,No
Byte Masons,11,502428.2324,498242.6927,166454.4734,2025-03-27,1.4908,No,No
Helio,12,560785.6511,491585.1979,185788.2862,2025-01-02,1.4709,No,No
Inverse,13,723921.4594,717890.7088,239835.1795,2025-03-27,2.1481,No,Yes
Impossible,14,458842.3746,402221.6097,152014.4787,2025-01-02,1.2035,No,No
Coin98,15,501406.2073,439533.0772,166115.8765,2025-01-02,1.3152,No,No
Crypto Zen,795,76290.2514,71265.3931,25274.9603,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65071.3724,23317.5481,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69644.5087,25217.8278,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63568.139,23017.6135,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65180.0811,23601.2886,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18747.5506,6933.7025,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217440.7575,72643.3007,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299817.1426,100163.8705,2025-03-27,0.8971,No,Yes
proepkes,109,35457.4451,35162.0541,11747.0516,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9456.1127,3189.9743,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12165.4801,4103.9664,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3282.5063,1107.3378,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.747,703.9541,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543729.9716,181651.0665,2025-03-27,1.6269,No,No
0x93bf...2448,421,146390.1413,142363.0825,48499.0538,2025-03-13,0.426,No,No
0x93bf...2448,495,120984.3483,118816.3035,40082.1146,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2890.455,1069.0228,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128044.4145,43621.093,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193226.1864,64553.6351,2025-03-27,0.5782,No,No
0x0d3d...da91,18,1164343.9769,1154643.7133,385747.1595,2025-03-27,3.4549,No,No
0x0d3d...da91,3075,194849.4873,193226.1772,64553.6351,2025-03-27,0.5782,No,No
0x0d3d...da91,18,1164343.9769,1154643.6579,385747.1595,2025-03-27,3.4549,No,No
0x94dc...4bc7,7426,440391.9549,436722.9855,145901.8547,2025-03-27,1.3068,No,No
0x94dc...4bc7,7460,93.6922,92.0132,31.0402,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166104.2328,55492.6523,2025-03-27,0.497,No,No
