📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474019.3634,192868.0667,2025-04-10,1.2785,No,No
Champion,6264,88652.2743,88221.292,35895.3059,2025-04-10,0.2379,Yes,Yes
Thena Team Member 1,23,866639.5439,862426.3418,350902.3513,2025-04-10,2.3261,No,No
Thena Team Member 2,20,864757.09,860553.0395,350140.1457,2025-04-10,2.321,No,No
Thena Team Member 3,19,649979.6579,646819.7254,263176.7635,2025-04-10,1.7445,No,No
Thena Team Member 3,7562,30315.4804,30168.0991,12274.738,2025-04-10,0.0814,No,No
Thena Team Member 5,21,848012.2782,843889.5526,343360.1714,2025-04-10,2.2761,No,No
Thena Team Member 6,24,2079516.2971,2049465.8821,841996.1487,2025-04-03,5.5276,No,No
Ankr,1,1793949.7555,1785228.2278,726370.256,2025-04-10,4.815,No,Yes
Multichain,2,589235.9354,580721.0501,238581.6302,2025-04-03,1.5663,No,No
Frax,16,1021164.1801,879111.8107,413469.3765,2025-01-02,2.3711,No,No
QiDAO,26,383877.7426,352563.3138,155432.098,2025-02-13,0.9509,No,No
pSTAKE,3,729402.9858,627936.9729,295335.269,2025-01-02,1.6936,No,No
Stader,4,679686.4959,676382.0441,275205.0622,2025-04-10,1.8243,No,No
USD+,5,589582.829,564102.2728,238722.0875,2025-03-13,1.5214,No,No
GrizzlyFi,6,675759.7404,659514.6357,273615.1189,2025-03-27,1.7788,No,No
DAO Maker,4903,224593.1591,217040.3275,90937.7701,2025-03-20,0.5854,No,No
DAO Maker,1772,138051.206,133408.6892,55896.9333,2025-03-20,0.3598,No,No
DAO Maker,2463,69019.7876,66698.7247,27946.112,2025-03-20,0.1799,No,No
DAO Maker,1774,404144.5736,390553.5976,163638.1379,2025-03-20,1.0534,No,No
DAO Maker,2462,69019.7876,66698.7181,27946.112,2025-03-20,0.1799,No,No
Deus,8,1155548.9698,1149930.7835,467881.7779,2025-04-10,3.1015,No,No
xCAD,27,597191.7732,588561.7783,241802.949,2025-04-03,1.5874,No,No
xCAD,5600,500631.5419,493396.9351,202705.7113,2025-04-03,1.3307,No,No
LiquidDriver,17,1306799.6016,1275384.0745,529123.1587,2025-03-27,3.4399,No,No
Tarot,10,602471.7716,587988.3205,243940.8203,2025-03-27,1.5859,No,No
Byte Masons,11,522407.829,509849.0941,211522.93,2025-03-27,1.3751,No,No
Helio,12,592193.6919,509814.4623,239779.2259,2025-01-02,1.375,No,No
Inverse,13,738723.4684,728048.2397,299109.1324,2025-04-03,1.9636,No,No
Impossible,14,458842.3746,395013.4369,185785.2775,2025-01-02,1.0654,No,No
Coin98,15,501406.2073,431656.2729,203019.3733,2025-01-02,1.1642,No,No
Crypto Zen,795,79191.8657,72731.8337,32064.7864,2025-02-13,0.1962,No,No
Crypto Zen,2313,73031.6948,66373.8679,29570.5332,2025-02-06,0.179,No,No
Crypto Zen,772,78954.0635,72513.4263,31968.5003,2025-02-13,0.1956,No,No
Crypto Zen,4900,72065.4504,66186.7483,29179.3009,2025-02-13,0.1785,No,No
Crypto Zen,5159,73892.8686,67865.0923,29919.2225,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25205.1689,11596.3287,2025-01-16,0.068,No,No
Millennium Club,330,245794.5289,244599.4254,99522.2048,2025-04-10,0.6597,No,No
proepkes,3077,322440.8826,320873.0935,130556.3134,2025-04-10,0.8654,No,Yes
proepkes,109,36895.0565,36715.6634,14938.8084,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9968.4318,4055.9391,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12824.5885,5218.0476,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3459.0889,1407.4284,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2199.0036,894.727,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569506.1135,231719.7272,2025-04-10,1.536,No,No
0x93bf...2448,421,153542.8671,151323.9521,62169.5069,2025-04-03,0.4081,No,No
0x93bf...2448,495,127139.4412,125302.0936,51478.7597,2025-04-03,0.338,No,No
0x93bf...2448,4827,4671.3227,4603.8154,1891.4186,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136236.346,55970.9599,2025-04-03,0.3674,No,No
0x0d3d...da91,3075,244660.8766,243471.2271,99063.1889,2025-04-10,0.6567,No,No
0x0d3d...da91,18,1210238.6167,1204353.9005,490025.6159,2025-04-10,3.2483,No,No
0x0d3d...da91,3075,244660.8766,243471.2271,99063.1889,2025-04-10,0.6567,No,No
0x0d3d...da91,18,1210238.6167,1204353.843,490025.6159,2025-04-10,3.2483,No,No
0x94dc...4bc7,7426,458247.5106,451625.1758,185544.417,2025-04-03,1.2181,No,No
0x94dc...4bc7,7460,214745.3707,211641.9609,86950.4006,2025-04-03,0.5708,No,No
0x94dc...4bc7,7780,174290.971,171772.1912,70570.4142,2025-04-03,0.4633,No,No
