📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212175.004,177264.681,2025-02-20,0.7998,No,No
Champion,6264,40524.5816,40174.9709,33564.7615,2025-02-20,0.1514,No,No
Thena,22,717398.2649,704329.9851,594190.0137,2025-02-13,2.6549,No,No
Ankr,1,1174925.6595,1164789.4295,973140.2038,2025-02-20,4.3905,No,Yes
Frax,16,873866.0776,807670.3204,723785.5485,2025-01-02,3.0444,No,No
QiDAO,26,317081.8634,311305.8175,262625.2195,2025-02-13,1.1734,No,No
pSTAKE,3,640986.4493,592431.4615,530901.4054,2025-01-02,2.2331,No,Yes
Stader,4,578922.5541,573928.062,479496.5603,2025-02-20,2.1634,No,No
USD+,5,515110.2898,485969.2515,426643.6164,2025-01-16,1.8318,No,Yes
GrizzlyFi,6,481336.2201,463336.9913,398670.0125,2025-01-30,1.7465,No,No
DAO Maker,4903,371.4,357.5117,307.6146,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121662.7718,101644.9399,2025-02-20,0.4586,No,Yes
DAO Maker,2463,61356.44,60827.1016,50818.8906,2025-02-20,0.2293,No,Yes
DAO Maker,1774,359271.9371,356172.385,297569.4362,2025-02-20,1.3425,No,Yes
DAO Maker,2462,61356.44,60827.0987,50818.8906,2025-02-20,0.2293,No,Yes
Deus,8,604403.784,558619.8045,500601.563,2025-01-02,2.1057,No,No
Deus,9,373178.2876,344909.7897,309087.466,2025-01-02,1.3001,No,No
Deus,3375,438.5,409.4881,363.1906,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.6444,243.5075,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496917.3477,436255.2687,2025-01-16,1.8731,Yes,Yes
xCAD,5600,291461.8019,288947.2553,241405.2285,2025-02-20,1.0892,Yes,Yes
xCAD,6843,14547.2358,14421.7315,12048.8474,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038067.873,867269.0933,2025-02-20,3.9129,No,No
Tarot,10,514513.9074,510074.985,426149.6586,2025-02-20,1.9227,No,Yes
Byte Masons,11,447911.9527,413982.2885,370986.1347,2025-01-02,1.5605,No,Yes
Helio,12,511899.3745,473122.6154,423984.1539,2025-01-02,1.7834,No,Yes
Inverse,13,642056.7076,636517.3906,531787.8542,2025-02-20,2.3993,No,Yes
Impossible,14,435766.4477,402756.7938,360926.5372,2025-01-02,1.5181,No,No
Coin98,15,436933.0388,403835.0355,361892.7742,2025-01-02,1.5222,Yes,No
Crypto Zen,795,67808.691,66573.4508,56163.0115,2025-02-13,0.2509,No,No
Crypto Zen,2313,62623.4318,60882.1505,51868.2852,2025-02-06,0.2295,No,No
Crypto Zen,772,67808.691,65273.0102,56163.0115,2025-01-30,0.246,No,No
Crypto Zen,4900,61892.4968,59578.0469,51262.8833,2025-01-30,0.2246,No,No
Crypto Zen,5159,61122.115,58836.4733,50624.8093,2025-01-30,0.2218,No,No
Millennium Club,330,179917.6515,178365.4025,149018.0239,2025-02-20,0.6723,No,No
Fear,3065,145524.4808,144268.9537,120531.6454,2025-02-20,0.5438,No,Yes
proepkes,3077,258731.5868,256499.3541,214296.2043,2025-02-20,0.9668,No,No
proepkes,109,28932.0726,28682.4583,23963.1868,2025-02-20,0.1081,No,No
proepkes,1726,8532.1299,8458.5181,7066.7949,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10330.6463,8630.8927,2025-02-20,0.0389,No,No
proepkes,570,2962.4331,2936.8744,2453.6555,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.2403,1519.9114,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481561.2873,402327.5665,2025-02-20,1.8152,No,No
Anon User,421,130359.0725,121734.2693,107970.7923,2025-01-09,0.4589,No,No
Anon User,495,16739.4043,15471.3779,13864.526,2025-01-02,0.0583,No,No
Anon User,4827,3001.2633,2831.4732,2485.8168,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112624.2866,96905.6022,2025-01-30,0.4245,No,No
