📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501348.9152,204094.6029,2025-04-17,1.261,No,No
Champion,6264,90274.645,89078.3729,36615.396,2025-04-10,0.224,Yes,No
Thena Team Member 1,23,882499.3659,879267.2288,357941.7428,2025-04-17,2.2115,No,No
Thena Team Member 2,20,880582.4637,877357.3471,357164.2473,2025-04-17,2.2067,No,No
Thena Team Member 3,19,761874.5244,759084.1735,309016.3071,2025-04-17,1.9092,No,No
Thena Team Member 3,7562,33213.4207,33091.7772,13471.3634,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,853095.5343,350662.3756,2025-04-10,2.1456,No,No
Thena Team Member 6,24,2079516.2971,2032018.8749,843451.8101,2025-04-03,5.1108,No,No
Ankr,1,1877417.6878,1870541.592,761480.6142,2025-04-17,4.7047,No,Yes
Multichain,2,611619.5287,597649.7651,248072.8808,2025-04-03,1.5032,No,No
Frax,16,1038628.5937,885432.8028,421267.7576,2025-01-02,2.227,No,No
QiDAO,26,390586.2684,385410.3501,158421.7905,2025-04-10,0.9694,No,No
pSTAKE,3,753654.2801,642491.6001,305682.176,2025-01-02,1.616,No,No
Stader,4,679686.4959,677197.0601,275680.8427,2025-04-17,1.7032,No,No
USD+,5,600752.8357,569749.286,243665.3502,2025-03-13,1.433,No,No
GrizzlyFi,6,687890.6183,665582.4669,279008.4348,2025-03-27,1.674,No,No
DAO Maker,4903,228888.6433,219271.009,92837.2337,2025-03-20,0.5515,No,No
DAO Maker,1772,143570.4646,137537.8008,58232.1804,2025-03-20,0.3459,No,No
DAO Maker,2463,71779.1843,68763.1066,29113.6372,2025-03-20,0.1729,No,No
DAO Maker,1774,420302.1898,402641.5812,170474.5682,2025-03-20,1.0127,No,No
DAO Maker,2462,71779.1843,68763.1066,29113.6372,2025-03-20,0.1729,No,No
Deus,8,1178266.9227,1162652.8684,477905.0638,2025-04-10,2.9242,No,No
xCAD,27,631138.7697,616723.0847,255989.885,2025-04-03,1.5511,No,No
xCAD,5600,565819.2048,563746.7143,229496.2695,2025-04-17,1.4179,No,No
LiquidDriver,17,1330258.9287,1325386.4378,539553.0215,2025-04-17,3.3335,No,No
Tarot,10,607471.7716,599421.6438,246390.5506,2025-04-10,1.5076,No,No
Byte Masons,11,531785.8556,514540.1243,215692.343,2025-03-27,1.2941,No,No
Helio,12,592193.6919,504846.0237,240193.7614,2025-01-02,1.2698,No,No
Inverse,13,766643.4065,763835.2979,310950.5657,2025-04-17,1.9211,No,Yes
Impossible,14,458842.3746,391163.8227,186106.4671,2025-01-02,0.9838,No,No
Coin98,15,519314.2968,442716.2038,210633.8788,2025-01-02,1.1135,No,No
Crypto Zen,795,80531.323,73286.3768,32663.5046,2025-02-13,0.1843,No,No
Crypto Zen,2313,74254.3124,66862.0456,30117.5491,2025-02-06,0.1682,No,No
Crypto Zen,772,80289.9822,73066.748,32565.6168,2025-02-13,0.1838,No,No
Crypto Zen,4900,73284.8124,66691.7936,29724.3199,2025-02-13,0.1677,No,No
Crypto Zen,5159,75143.1508,68382.9515,30478.062,2025-02-13,0.172,No,No
Crypto Zen,652,39106.5222,34088.3522,15861.6054,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381743.9589,155404.59,2025-04-17,0.9601,No,No
proepkes,3077,328344.4695,327141.7267,133176.5168,2025-04-17,0.8228,No,No
proepkes,109,37570.2496,37432.6278,15238.4932,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10163.0895,4137.3043,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13075.0201,5322.7256,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3526.6593,1435.672,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.9594,912.6819,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580627.3016,236368.274,2025-04-17,1.4604,No,No
0x93bf...2448,421,156325.7103,152755.039,63405.7081,2025-04-03,0.3842,No,No
0x93bf...2448,495,129443.7496,126487.0953,52502.3848,2025-04-03,0.3181,No,No
0x93bf...2448,4827,4760.4251,4651.6909,1930.8284,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137524.7535,57083.9066,2025-04-03,0.3459,No,No
0x0d3d...da91,3075,244660.8766,241418.573,99234.4515,2025-04-10,0.6072,No,No
0x0d3d...da91,18,1210238.6167,1194200.2495,490872.7829,2025-04-10,3.0036,No,No
0x0d3d...da91,3075,244660.8766,241418.573,99234.4515,2025-04-10,0.6072,No,No
0x0d3d...da91,18,1210238.6167,1194200.2495,490872.7829,2025-04-10,3.0036,No,No
0x94dc...4bc7,7426,458247.5106,456568.8391,185865.1903,2025-04-17,1.1483,No,No
0x94dc...4bc7,7460,214745.3707,213958.6962,87100.7224,2025-04-17,0.5381,No,No
0x94dc...4bc7,7780,174290.971,173652.501,70692.4178,2025-04-17,0.4368,No,No
0x94dc...4bc7,9110,28782.1492,28676.7119,11674.0397,2025-04-17,0.0721,No,No
