📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,267060.271,127915.2295,2025-03-06,0.9283,No,No
Champion,6264,64982.3057,64594.3746,30939.0978,2025-03-06,0.2245,No,No
Thena,22,717398.2649,692477.9907,341564.5977,2025-02-13,2.4069,No,No
Thena Team Member 1,23,777529.9477,772888.1782,370194.2377,2025-03-06,2.6864,No,No
Thena Team Member 2,20,776515.6404,749541.7682,369711.31,2025-02-13,2.6053,No,No
Thena Team Member 3,19,583147.4608,579666.1059,277645.6783,2025-03-06,2.0148,No,No
Thena Team Member 4,25,303073.5399,298358.0247,144298.0793,2025-02-27,1.037,No,No
Thena Team Member 5,21,737862.138,719306.3652,351307.7696,2025-02-20,2.5002,No,No
Thena Team Member 6,24,1904013.8898,1892647.0428,906530.9607,2025-03-06,6.5785,No,No
Ankr,1,1369498.8334,1361323.0087,652039.9351,2025-03-06,4.7317,No,Yes
Multichain,2,539310.067,536090.3674,256774.0056,2025-03-06,1.8634,No,Yes
Frax,16,920119.4459,835218.7327,438083.3405,2025-01-02,2.9031,No,No
QiDAO,26,335611.9356,323953.7309,159790.1213,2025-02-13,1.126,No,No
pSTAKE,3,672988.1252,610890.566,320420.2317,2025-01-02,2.1234,No,Yes
Stader,4,610049.887,600558.0458,290454.3465,2025-02-27,2.0874,No,No
USD+,5,541353.563,501784.2328,257746.9462,2025-01-16,1.7441,No,No
GrizzlyFi,6,587424.3352,583917.3639,279681.9654,2025-03-06,2.0296,No,Yes
DAO Maker,4903,371.4,351.3758,176.8294,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122788.8222,59969.8234,2025-02-20,0.4268,No,Yes
DAO Maker,2463,62972.8729,61389.2178,29982.3753,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359463.8596,175561.454,2025-02-20,1.2494,No,Yes
DAO Maker,2462,62972.8729,61389.2148,29982.3753,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548634.512,287766.1481,2025-01-02,1.907,No,No
Deus,9,373178.2876,338744.5498,177676.0524,2025-01-02,1.1774,No,No
Deus,3375,438.5,402.2437,208.7767,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.7872,139.978,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513088.2587,263553.4365,2025-01-16,1.7834,No,No
xCAD,5600,370655.0387,368442.145,176474.6939,2025-03-06,1.2806,No,No
xCAD,7427,11222.936,11155.9325,5343.4164,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090362.298,532530.8903,2025-02-20,3.7899,No,No
Tarot,10,541647.2952,528025.7571,257886.7967,2025-02-20,1.8353,No,No
Byte Masons,11,470274.2556,426881.2779,223904.9699,2025-01-02,1.4838,No,Yes
Helio,12,524870.2096,476439.5486,249898.9623,2025-01-02,1.656,No,Yes
Inverse,13,676251.2886,672213.8522,321973.8751,2025-03-06,2.3365,No,Yes
Impossible,14,458842.3746,416504.1916,218462.0716,2025-01-02,1.4477,No,No
Coin98,15,471091.6877,427623.2617,224294.1622,2025-01-02,1.4864,No,No
Crypto Zen,795,71402.6511,68922.3022,33995.9253,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,62993.2767,31383.1982,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67486.5908,33962.5387,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61598.4991,30999.3627,2025-01-30,0.2141,No,No
Crypto Zen,5159,66759.9324,63160.5292,31785.4539,2025-01-30,0.2195,No,No
Crypto Zen,652,8019.6463,7433.4606,3818.2797,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188413.1427,90245.2624,2025-03-06,0.6549,No,No
Fear,3065,153729.449,152811.6205,73193.0086,2025-03-06,0.5311,No,Yes
proepkes,3077,274394.3162,272756.0553,130643.4498,2025-03-06,0.9481,No,No
proepkes,109,33100.9893,32903.3595,15759.9016,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8935.1514,4279.718,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11494.9647,5505.806,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3102.3026,1485.9268,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.7144,920.4541,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508809.4033,243707.2278,2025-03-06,1.7685,No,No
0x93bf...2448,421,136933.9081,125611.8174,65196.3874,2025-01-09,0.4366,No,No
0x93bf...2448,495,17575.1302,15953.4391,8367.7959,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2853.7946,1465.8836,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116443.5718,58600.0873,2025-01-30,0.4047,No,No
0x0d3d...da91,3075,181971.8944,179140.4761,86639.6811,2025-02-27,0.6227,No,No
0x0d3d...da91,18,1087743.3686,1081248.8308,517891.7266,2025-03-06,3.7583,No,No
