📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214928.9044,167530.6088,2025-02-20,0.8065,No,No
Champion,6264,40548.7877,40153.0211,31298.0708,2025-02-20,0.1507,No,No
Thena,22,717398.2649,703517.0771,553732.5024,2025-02-13,2.6398,No,No
Ankr,1,1174925.6595,1163458.0818,906880.5396,2025-02-20,4.3657,No,Yes
Frax,16,897381.029,828387.1509,692654.3694,2025-01-02,3.1084,No,No
QiDAO,26,317081.8634,310946.6119,244743.4602,2025-02-13,1.1668,No,No
pSTAKE,3,640986.4493,591705.0773,494753.121,2025-01-02,2.2203,No,Yes
Stader,4,578922.5541,573272.0655,446848.355,2025-02-20,2.1511,No,No
USD+,5,515110.2898,485385.5627,397594.0893,2025-01-16,1.8213,No,Yes
GrizzlyFi,6,481336.2201,462791.5502,371525.1663,2025-01-30,1.7366,No,Yes
DAO Maker,4903,371.4,357.0909,286.6696,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121523.7061,94724.0877,2025-02-20,0.456,No,Yes
DAO Maker,2463,61356.44,60757.5795,47358.7082,2025-02-20,0.228,No,Yes
DAO Maker,1774,359271.9371,355765.2819,277308.3774,2025-02-20,1.335,No,Yes
DAO Maker,2462,61356.44,60757.5766,47358.7082,2025-02-20,0.228,No,Yes
Deus,8,604403.784,557934.9343,466516.3496,2025-01-02,2.0936,No,No
Deus,9,373178.2876,344486.9289,288042.1617,2025-01-02,1.2926,No,No
Deus,3375,438.5,408.9913,338.4615,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.3112,226.9274,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496320.4843,406551.2985,2025-01-16,1.8624,Yes,Yes
xCAD,5600,291461.8019,288616.9763,224968.3067,2025-02-20,1.083,Yes,Yes
xCAD,6843,14547.2358,14405.2469,11228.4594,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1036881.367,808218.0349,2025-02-20,3.8908,No,No
Tarot,10,514513.9074,509491.9475,397133.7643,2025-02-20,1.9118,No,Yes
Byte Masons,11,447911.9527,413474.7444,345726.2424,2025-01-02,1.5515,No,Yes
Helio,12,511899.3745,472542.6137,395115.7056,2025-01-02,1.7732,No,Yes
Inverse,13,642056.7076,635789.8241,495579.2128,2025-02-20,2.3857,No,Yes
Impossible,14,435766.4477,402263.0122,336351.5879,2025-01-02,1.5094,No,No
Coin98,15,448690.5145,414193.426,346327.1847,2025-01-02,1.5542,No,Yes
Crypto Zen,795,67808.691,66496.6113,52338.9559,2025-02-13,0.2495,No,No
Crypto Zen,2313,62623.4318,60811.1868,48336.6511,2025-02-06,0.2282,No,No
Crypto Zen,772,67808.691,65196.1706,52338.9559,2025-01-30,0.2446,No,No
Crypto Zen,4900,61892.4968,59507.9115,47772.4701,2025-01-30,0.2233,No,No
Crypto Zen,5159,61122.115,58767.2109,47177.8416,2025-01-30,0.2205,No,No
Millennium Club,330,179917.6515,178161.5232,138871.6091,2025-02-20,0.6685,No,No
Fear,3065,145524.4808,144104.0551,112324.8255,2025-02-20,0.5407,No,Yes
proepkes,3077,258731.5868,256206.1644,199705.0955,2025-02-20,0.9614,No,No
proepkes,109,28932.0726,28649.673,22331.5691,2025-02-20,0.1075,No,No
proepkes,1726,8532.1299,8448.852,6585.6274,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10318.8379,8043.2281,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2933.5173,2286.5897,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.1608,1416.4229,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481010.8421,374933.6829,2025-02-20,1.8049,No,No
Anon User,421,130359.0725,121586.5489,100619.2222,2025-01-09,0.4562,No,No
Anon User,495,16739.4043,15452.4092,12920.5111,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2828.0722,2316.5613,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112491.7106,90307.4443,2025-01-30,0.4221,No,No
