📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287115.5461,146620.0231,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70848.2088,36179.7407,2025-03-13,0.2334,No,No
Thena,22,717398.2649,684126.4976,363411.6667,2025-02-13,2.2537,No,No
Thena Team Member 1,23,796686.1394,790294.9917,403576.4399,2025-03-13,2.6034,No,No
Thena Team Member 2,20,795103.8994,788725.4068,402774.9263,2025-03-13,2.5983,No,No
Thena Team Member 3,19,597514.6046,592721.2153,302682.3299,2025-03-13,1.9526,No,No
Thena Team Member 3,7562,9568.7898,9492.027,4847.2515,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308440.6,157510.009,2025-03-13,1.0161,No,No
Thena Team Member 5,21,777148.5264,770914.0387,393679.2923,2025-03-13,2.5396,No,No
Thena Team Member 6,24,1904013.8898,1870481.6368,964514.2662,2025-03-06,6.1619,No,No
Ankr,1,1445607.7113,1434010.6012,732299.9419,2025-03-13,4.724,No,Yes
Multichain,2,539310.067,534983.53,273197.72,2025-03-13,1.7624,No,No
Frax,16,963427.8173,863315.3676,488042.5921,2025-01-02,2.844,No,No
QiDAO,26,335611.9356,320046.7508,170010.5769,2025-02-13,1.0543,No,No
pSTAKE,3,688162.7267,616653.834,348601.8516,2025-01-02,2.0314,No,Yes
Stader,4,624935.3162,619921.863,316572.8103,2025-03-13,2.0422,No,No
USD+,5,553811.1045,549368.2086,280543.4949,2025-03-13,1.8098,Yes,Yes
GrizzlyFi,6,601049.0,590463.6591,304472.7448,2025-03-06,1.9451,No,Yes
DAO Maker,4903,114374.7,112360.3964,57938.6686,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127448.3888,67027.2955,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63718.8229,33510.8245,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,373104.8361,196222.248,2025-02-20,1.2291,No,No
DAO Maker,2462,66152.5469,63718.8229,33510.8245,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599739.0711,339039.786,2025-01-02,1.9757,No,No
Deus,9,401821.8249,360067.3311,203550.4492,2025-01-02,1.1862,No,No
Deus,3375,554.1909,501.9175,280.7359,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.6737,161.3131,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518303.0078,286863.543,2025-01-16,1.7074,Yes,Yes
xCAD,5600,414796.8748,411469.1479,210123.2063,2025-03-13,1.3555,Yes,Yes
LiquidDriver,17,1201738.4008,1192097.3996,608763.3278,2025-03-13,3.9271,No,No
Tarot,10,554738.2971,534329.6324,281013.1819,2025-02-20,1.7602,No,No
Byte Masons,11,480878.0451,472408.9739,243597.8736,2025-03-06,1.5562,No,Yes
Helio,12,524870.2096,470329.3693,265882.937,2025-01-02,1.5494,No,No
Inverse,13,692755.9644,687198.2322,350928.643,2025-03-13,2.2638,No,Yes
Impossible,14,458842.3746,411162.6632,232435.2877,2025-01-02,1.3545,No,No
Coin98,15,481713.9087,431657.5463,244021.2961,2025-01-02,1.422,No,No
Crypto Zen,795,73111.8909,69721.0453,37036.2119,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63701.1069,34182.1014,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68220.9505,36983.1129,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62268.7808,33756.3968,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63847.7767,34612.3829,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13902.1981,7694.4076,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190751.1833,98360.9371,2025-03-06,0.6284,No,No
proepkes,3077,283520.8727,281246.2461,143622.8632,2025-03-13,0.9265,No,Yes
proepkes,109,33916.9719,33644.8633,17181.2839,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9136.4399,4665.6682,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11754.2207,6002.4798,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.1905,1619.9295,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2016.5891,1029.8033,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520268.6678,265683.4852,2025-03-13,1.7139,No,No
0x93bf...2448,421,140053.2656,138929.6352,70946.632,2025-03-13,0.4577,No,No
0x93bf...2448,495,17971.4159,16103.947,9103.7608,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2953.3322,1634.5721,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124958.1745,63811.886,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180511.9473,92181.3066,2025-03-13,0.5947,No,No
0x0d3d...da91,18,1087743.3686,1079016.4838,551016.9871,2025-03-13,3.5546,No,No
0x0d3d...da91,3075,181971.8944,180511.9473,92181.3066,2025-03-13,0.5947,No,No
0x0d3d...da91,18,1087743.3686,1079016.4838,551016.9871,2025-03-13,3.5546,No,No
0x94dc...4bc7,7426,421264.4852,417884.6913,213399.4967,2025-03-13,1.3766,No,Yes
0x94dc...4bc7,7460,91.5496,89.9372,46.3762,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158850.708,81119.6568,2025-03-13,0.5233,No,Yes
