📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,466834.4318,465212.7906,167500.1941,2025-04-10,1.269,No,No
Champion,6264,88652.2743,88344.3189,31808.436,2025-04-10,0.241,Yes,Yes
Thena Team Member 1,23,866639.5439,863629.0597,310950.2684,2025-04-10,2.3558,No,No
Thena Team Member 2,20,864757.09,861753.145,310274.8439,2025-04-10,2.3507,No,No
Thena Team Member 3,19,649979.6579,647721.7948,233212.7013,2025-04-10,1.7669,No,No
Thena Team Member 3,7562,30315.4804,30210.1707,10877.1944,2025-04-10,0.0824,No,No
Thena Team Member 5,21,848012.2782,845066.4601,304266.8054,2025-04-10,2.3052,No,No
Thena Team Member 6,24,2079516.2971,2052351.8242,746130.4474,2025-04-03,5.5984,No,No
Ankr,1,1793949.7555,1787717.7768,643669.1723,2025-04-10,4.8765,No,Yes
Multichain,2,589235.9354,581538.7887,211417.8536,2025-04-03,1.5863,No,No
Frax,16,1021164.1801,880528.9285,366393.7078,2025-01-02,2.4019,No,No
QiDAO,26,383877.7426,353096.0209,137735.334,2025-02-13,0.9632,No,No
pSTAKE,3,729402.9858,628949.2347,261709.7913,2025-01-02,1.7156,No,No
Stader,4,666808.2142,664491.7661,239250.7873,2025-04-10,1.8126,No,No
USD+,5,589582.829,564920.4929,211542.319,2025-03-13,1.541,No,No
GrizzlyFi,6,662945.7778,647928.6559,237864.9451,2025-03-27,1.7674,No,No
DAO Maker,4903,224593.1591,217352.0167,80584.0255,2025-03-20,0.5929,No,No
DAO Maker,1772,138051.206,133600.2694,49532.7727,2025-03-20,0.3644,No,No
DAO Maker,2463,69019.7876,66794.5067,24764.2998,2025-03-20,0.1822,No,No
DAO Maker,1774,404144.5736,391114.4674,145007.073,2025-03-20,1.0669,No,No
DAO Maker,2462,69019.7876,66794.5067,24764.2998,2025-03-20,0.1822,No,No
Deus,8,1155548.9698,1151534.4484,414610.9704,2025-04-10,3.1412,No,No
xCAD,27,597191.7732,589390.558,214272.4082,2025-04-03,1.6077,No,No
xCAD,5600,500631.5419,494091.709,179626.5972,2025-04-03,1.3478,No,No
LiquidDriver,17,1306799.6016,1277197.6443,468879.6971,2025-03-27,3.4839,No,No
Tarot,10,591056.6904,577667.9519,212071.1405,2025-03-27,1.5758,No,No
Byte Masons,11,522407.829,510574.089,187439.929,2025-03-27,1.3927,No,No
Helio,12,582236.0253,502050.0169,208906.2859,2025-01-02,1.3695,No,No
Inverse,13,738723.4684,729073.2958,265053.9805,2025-04-03,1.9888,No,No
Impossible,14,458842.3746,395650.216,164632.644,2025-01-02,1.0793,No,No
Coin98,15,501406.2073,432352.1218,179904.5472,2025-01-02,1.1794,No,No
Crypto Zen,795,79191.8657,72841.732,28414.0414,2025-02-13,0.1987,No,No
Crypto Zen,2313,73031.6948,66475.2209,26203.7721,2025-02-06,0.1813,No,No
Crypto Zen,772,78954.0635,72622.9983,28328.718,2025-02-13,0.1981,No,No
Crypto Zen,4900,72065.4504,66286.7604,25857.0836,2025-02-13,0.1808,No,No
Crypto Zen,5159,73892.8686,67967.6439,26512.7613,2025-02-13,0.1854,No,No
Crypto Zen,652,28639.9819,25244.9153,10276.0255,2025-01-16,0.0689,No,No
Millennium Club,330,232247.7519,231440.8279,83330.4934,2025-04-10,0.6313,No,No
proepkes,3077,322440.8826,321320.5753,115691.7887,2025-04-10,0.8765,No,Yes
proepkes,109,36895.0565,36766.8662,13237.9463,2025-04-10,0.1003,No,No
proepkes,1726,10017.1377,9982.3336,3594.149,2025-04-10,0.0272,No,No
proepkes,1146,12887.2501,12842.4733,4623.9453,2025-04-10,0.035,No,No
proepkes,570,3475.9902,3463.9128,1247.1853,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2202.0703,792.8576,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570300.3329,205337.2144,2025-04-10,1.5557,No,No
0x93bf...2448,421,153542.8671,151537.0381,55091.1807,2025-04-03,0.4134,No,No
0x93bf...2448,495,127139.4412,125478.5371,45617.6315,2025-04-03,0.3423,No,No
0x93bf...2448,4827,4671.3227,4610.2983,1676.0706,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136428.193,49598.371,2025-04-03,0.3721,No,No
0x0d3d...da91,3075,244660.8766,243810.7662,87784.3225,2025-04-10,0.6651,No,No
0x0d3d...da91,18,1210238.6167,1206033.4635,434233.6157,2025-04-10,3.2898,No,No
0x0d3d...da91,3075,244660.8766,243810.7662,87784.3225,2025-04-10,0.6651,No,No
0x0d3d...da91,18,1210238.6167,1206033.4635,434233.6157,2025-04-10,3.2898,No,No
0x94dc...4bc7,7426,449482.2339,443610.3164,161274.2255,2025-04-03,1.2101,No,No
0x94dc...4bc7,7460,210554.6657,207804.035,75547.0141,2025-04-03,0.5668,No,No
0x94dc...4bc7,7780,170957.1652,168723.8258,61339.4309,2025-04-03,0.4602,No,No
