📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214525.6778,162834.4819,2025-02-20,0.8032,No,No
Champion,6264,42195.7403,42110.1232,31656.3264,2025-02-27,0.1577,No,Yes
Thena,22,717398.2649,702184.2737,538210.5743,2025-02-13,2.6289,No,No
Ankr,1,1174925.6595,1161275.2148,881459.3579,2025-02-20,4.3477,No,Yes
Frax,16,897381.029,826719.9275,673238.2591,2025-01-02,3.0952,No,Yes
QiDAO,26,335611.9356,328494.5383,251784.68,2025-02-13,1.2299,No,Yes
pSTAKE,3,640986.4493,590514.2035,480884.4708,2025-01-02,2.2108,No,Yes
Stader,4,578922.5541,572196.4987,434322.5451,2025-02-20,2.1423,No,No
USD+,5,515110.2898,484428.5513,386448.9482,2025-01-16,1.8137,No,Yes
GrizzlyFi,6,481336.2201,461897.264,361110.775,2025-01-30,1.7293,No,Yes
DAO Maker,4903,371.4,356.4008,278.6338,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121295.7047,92068.8336,2025-02-20,0.4541,No,Yes
DAO Maker,2463,61356.44,60643.5781,46031.1746,2025-02-20,0.227,No,Yes
DAO Maker,1774,359271.9371,355097.7818,269535.0199,2025-02-20,1.3295,No,Yes
DAO Maker,2462,61356.44,60643.5781,46031.1746,2025-02-20,0.227,No,Yes
Deus,8,604403.784,556811.9978,453439.2172,2025-01-02,2.0847,No,No
Deus,9,373178.2876,343793.5741,279967.9206,2025-01-02,1.2871,No,No
Deus,3375,438.5,408.1765,328.9739,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.7652,220.5663,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495341.8627,395155.0737,2025-01-16,1.8545,Yes,Yes
xCAD,5600,291461.8019,288075.4485,218662.1176,2025-02-20,1.0785,Yes,Yes
xCAD,6843,14547.2358,14378.2185,10913.7093,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1034935.8318,785562.5069,2025-02-20,3.8747,No,No
Tarot,10,514513.9074,508535.9707,386001.5268,2025-02-20,1.9039,No,Yes
Byte Masons,11,447911.9527,412642.494,336035.0325,2025-01-02,1.5449,No,Yes
Helio,12,511899.3745,471591.4217,384040.0372,2025-01-02,1.7656,No,Yes
Inverse,13,642056.7076,634597.2368,481687.406,2025-02-20,2.3759,No,Yes
Impossible,14,435766.4477,401453.3083,326923.1632,2025-01-02,1.503,No,No
Coin98,15,448690.5145,413359.6863,336619.1296,2025-01-02,1.5476,No,Yes
Crypto Zen,795,67808.691,66370.6117,50871.8188,2025-02-13,0.2485,No,Yes
Crypto Zen,2313,62623.4318,60694.8223,46981.7044,2025-02-06,0.2272,No,Yes
Crypto Zen,772,67808.691,65070.1679,50871.8188,2025-01-30,0.2436,No,Yes
Crypto Zen,4900,61892.4968,59392.9023,46433.3382,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58653.6332,45855.378,2025-01-30,0.2196,No,Yes
Millennium Club,330,179917.6515,177827.1985,134978.8357,2025-02-20,0.6658,No,Yes
Fear,3065,145739.0895,145443.2465,109337.2021,2025-02-27,0.5445,No,Yes
proepkes,3077,258731.5868,255725.3745,194107.071,2025-02-20,0.9574,No,No
proepkes,109,28932.0726,28595.9084,21705.5828,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8432.9943,6401.0226,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10299.4739,7817.7647,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2928.0122,2222.4933,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1813.7508,1376.7185,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484766.041,364423.7459,2025-02-27,1.8149,No,Yes
Anon User,421,130359.0725,121344.2896,97798.7189,2025-01-09,0.4543,No,No
Anon User,495,16739.4043,15421.3023,12558.3303,2025-01-02,0.0577,No,No
Anon User,4827,3001.2633,2822.4948,2251.6247,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112274.2788,87775.9952,2025-01-30,0.4203,No,No
