📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222969.1782,155925.1065,2025-02-27,0.8123,No,No
Champion,6264,52405.0893,52098.1359,36432.8713,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699437.9095,498746.954,2025-02-13,2.5482,No,No
Thena Team Member 1,23,757876.2936,753437.1322,526887.9386,2025-02-27,2.745,Yes,Yes
Thena Team Member 2,20,757250.9504,738292.831,526453.1898,2025-02-13,2.6898,No,No
Thena Team Member 3,19,568407.2202,565077.8491,395165.9539,2025-02-27,2.0587,No,No
Thena Team Member 4,25,295144.8552,293416.0828,205189.5087,2025-02-27,1.069,No,No
Thena Team Member 5,21,737862.138,726464.8166,512973.7717,2025-02-20,2.6467,No,No
Thena Team Member 6,24,1807762.2381,1779838.7146,1256785.7407,2025-02-20,6.4844,No,No
Ankr,1,1302620.4322,1294990.4413,905602.9329,2025-02-27,4.718,No,Yes
Multichain,2,511899.3745,503992.3179,355880.7796,2025-02-20,1.8362,No,No
Frax,16,897381.029,823284.5056,623873.9019,2025-01-02,2.9994,No,No
QiDAO,26,335611.9356,327209.7073,233322.8818,2025-02-13,1.1921,No,No
pSTAKE,3,657228.1756,602960.9811,456915.7282,2025-01-02,2.1967,No,Yes
Stader,4,594629.7386,591146.716,413396.2757,2025-02-27,2.1537,No,No
USD+,5,528424.6789,494926.9092,367369.4402,2025-01-16,1.8032,No,No
GrizzlyFi,6,555043.3919,541147.5507,385875.2029,2025-02-13,1.9715,No,No
DAO Maker,4903,371.4,354.979,258.2033,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120825.8929,85318.001,2025-02-20,0.4402,No,No
DAO Maker,2463,61356.44,60408.6916,42655.9961,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353722.4069,249771.7001,2025-02-20,1.2887,No,No
DAO Maker,2462,61356.44,60408.6916,42655.9961,2025-02-20,0.2201,No,No
Deus,8,604403.784,554498.2311,420191.3511,2025-01-02,2.0202,No,No
Deus,9,373178.2876,342364.9803,259439.6214,2025-01-02,1.2473,No,No
Deus,3375,438.5,406.4979,304.8523,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.6395,204.3936,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506076.5002,375645.4863,2025-01-16,1.8438,Yes,Yes
xCAD,5600,338949.0261,336963.5798,235642.8815,2025-02-27,1.2276,Yes,Yes
LiquidDriver,17,1090423.6485,1073580.2579,758080.274,2025-02-20,3.9113,No,No
Tarot,10,528074.5065,519917.4751,367125.9947,2025-02-20,1.8942,No,Yes
Byte Masons,11,459261.4334,421340.2026,319286.0259,2025-01-02,1.5351,No,Yes
Helio,12,511899.3745,469631.8272,355880.7796,2025-01-02,1.711,No,No
Inverse,13,642056.7076,632139.0224,446368.2767,2025-02-20,2.3031,No,No
Impossible,14,435766.4477,399785.2193,302951.9293,2025-01-02,1.4565,No,Yes
Coin98,15,460059.7229,422072.5554,319841.0098,2025-01-02,1.5377,No,No
Crypto Zen,795,69631.2363,67887.9604,48408.7692,2025-02-13,0.2473,No,No
Crypto Zen,2313,64295.145,62068.9307,44699.0316,2025-02-06,0.2261,No,No
Crypto Zen,772,69595.8471,66518.739,48384.166,2025-01-30,0.2423,No,No
Crypto Zen,4900,63523.723,60715.0875,44162.7265,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62253.2471,45281.5476,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,842.7488,638.6239,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183716.0854,128475.0004,2025-02-27,0.6693,No,No
Fear,3065,149751.0131,148873.7949,104109.3425,2025-02-27,0.5424,No,Yes
proepkes,3077,265751.1385,264194.3969,184754.5183,2025-02-27,0.9625,No,No
proepkes,109,31505.712,31321.155,21903.2839,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8628.3697,6092.6966,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10640.7468,7441.2103,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2995.786,2115.3956,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.733,1310.3771,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496004.3732,346862.214,2025-02-27,1.8071,No,No
0x93bf...2448,421,133695.3795,123938.1266,92947.2046,2025-01-09,0.4515,No,No
0x93bf...2448,495,17163.5581,15746.3585,11932.385,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2883.6645,2140.4589,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114773.6064,83483.6381,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157385.4023,111133.5777,2025-02-20,0.5734,No,No
0x0d3d...da91,18,1060757.3897,1034200.1935,737455.8079,2025-02-13,3.7679,No,No
0x0d3d...da91,7117,13555.59,13476.1809,9424.0669,2025-02-27,0.0491,Yes,No
