📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265395.8498,168794.3569,2025-03-06,0.8936,No,Yes
Champion,6264,65363.5817,65195.2036,41066.1548,2025-03-13,0.2195,Yes,Yes
Thena,22,717398.2649,688033.5838,450721.7541,2025-02-13,2.3167,No,No
Thena Team Member 1,23,777529.9477,775527.0117,488500.8496,2025-03-13,2.6113,No,Yes
Thena Team Member 2,20,776515.6404,744731.1188,487863.588,2025-02-13,2.5076,No,No
Thena Team Member 3,19,583147.4608,581645.231,366375.6372,2025-03-13,1.9584,No,Yes
Thena Team Member 3,7562,9286.5407,9262.6179,5834.4801,2025-03-13,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,310133.9959,195351.977,2025-03-13,1.0442,No,Yes
Thena Team Member 5,21,777148.5264,775146.4991,488261.213,2025-03-13,2.61,No,Yes
Thena Team Member 6,24,1904013.8898,1880851.2553,1196239.9719,2025-03-06,6.333,No,Yes
Ankr,1,1369498.8334,1352838.5952,860418.7473,2025-03-06,4.5551,No,Yes
Multichain,2,539310.067,537920.7142,338833.7989,2025-03-13,1.8112,No,Yes
Frax,16,942183.3753,849409.8026,591948.1052,2025-01-02,2.86,No,Yes
QiDAO,26,335611.9356,321874.5407,210855.8212,2025-02-13,1.0838,No,Yes
pSTAKE,3,672988.1252,606721.2556,422820.0751,2025-01-02,2.0429,No,Yes
Stader,4,610049.887,608478.2676,383277.6975,2025-03-13,2.0488,No,Yes
USD+,5,541353.563,498430.4019,340117.6716,2025-01-16,1.6783,No,Yes
GrizzlyFi,6,587424.3352,580278.1401,369062.6807,2025-03-06,1.9538,No,Yes
DAO Maker,4903,114374.7,112983.2917,71858.5031,2025-03-06,0.3804,No,Yes
DAO Maker,1772,125956.4004,122008.5004,79134.9694,2025-02-20,0.4108,No,Yes
DAO Maker,2463,62972.8729,60999.0869,39564.1377,2025-02-20,0.2054,No,Yes
DAO Maker,1774,368736.934,357179.4351,231667.3539,2025-02-20,1.2026,No,Yes
DAO Maker,2462,62972.8729,60999.0839,39564.1377,2025-02-20,0.2054,No,Yes
Deus,8,669286.5874,603384.1002,420494.4999,2025-01-02,2.0316,No,Yes
Deus,9,401821.8249,362255.7285,252453.688,2025-01-02,1.2197,No,Yes
Deus,3375,554.1909,504.9357,348.183,2025-01-09,0.0017,Yes,No
