📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212545.819,162042.3762,2025-02-20,0.8015,No,No
Champion,6264,40524.5816,40245.1841,30682.4444,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705572.9886,543164.951,2025-02-13,2.6606,No,No
Ankr,1,1138282.9012,1130434.99,861830.0412,2025-02-20,4.2627,No,Yes
Frax,16,873866.0776,809184.387,661631.6883,2025-01-02,3.0513,No,No
QiDAO,26,317081.8634,311855.2713,240072.7228,2025-02-13,1.1759,No,No
pSTAKE,3,640986.4493,593541.9782,485311.1449,2025-01-02,2.2381,No,Yes
Stader,4,578922.5541,574931.1074,438320.6039,2025-02-20,2.168,No,No
USD+,5,515110.2898,486861.7353,390006.3173,2025-01-16,1.8359,No,Yes
GrizzlyFi,6,481336.2201,464170.935,364434.8992,2025-01-30,1.7503,No,No
DAO Maker,4903,371.4,358.1552,281.1987,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121875.4059,92916.3526,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60933.4112,46454.9043,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356794.8963,272016.164,2025-02-20,1.3454,No,Yes
DAO Maker,2462,61356.44,60933.4053,46454.9043,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559667.0276,457613.2502,2025-01-02,2.1104,No,No
Deus,9,373178.2876,345556.3789,282545.1025,2025-01-02,1.303,No,No
Deus,3375,438.5,410.2479,332.0022,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.1538,222.5967,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497829.9379,398792.5851,2025-01-16,1.8772,Yes,Yes
xCAD,5600,291461.8019,289452.2441,220674.9627,2025-02-20,1.0915,Yes,Yes
xCAD,6843,14547.2358,14446.9362,11014.173,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039882.0888,792793.8263,2025-02-20,3.9212,No,No
Tarot,10,514513.9074,510966.4355,389554.7772,2025-02-20,1.9268,No,Yes
Byte Masons,11,447911.9527,414758.3439,339128.3276,2025-01-02,1.564,No,Yes
Helio,12,511899.3745,474009.5359,387575.2316,2025-01-02,1.7874,No,Yes
Inverse,13,642056.7076,637629.8227,486121.4714,2025-02-20,2.4044,No,Yes
Impossible,14,435766.4477,403511.8266,329932.5811,2025-01-02,1.5216,No,No
Coin98,15,436933.0388,404592.0688,330815.8441,2025-01-02,1.5256,Yes,No
Crypto Zen,795,67808.691,66690.9366,51340.1079,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60990.6553,47414.1839,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65390.496,51340.1079,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59685.2823,46860.7699,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58942.3739,46277.4894,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178677.1291,136221.3531,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144457.2812,110132.5466,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256947.6343,195893.8801,2025-02-20,0.9689,No,No
proepkes,109,28932.0726,28732.5848,21905.3886,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8473.3009,6459.9458,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10348.701,7889.7294,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.007,2242.9519,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.4197,1389.3916,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482402.8819,367778.367,2025-02-20,1.8191,No,No
Anon User,421,130359.0725,121960.1242,98698.9831,2025-01-09,0.4599,No,No
Anon User,495,16739.4043,15500.3808,12673.9332,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2836.673,2272.3515,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112826.9951,88583.9974,2025-01-30,0.4254,No,No
